2022-08-09 11:18:32
20220809 114336.340 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220809 114336.340 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220809 114336.340 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220809 114336.340 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220809 114336.340 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220809 114336.340 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220809 114336.340 INFO             PET0 Running with ESMF Version   : v8.3.0b17-30-g0de4558e1e
20220809 114336.340 INFO             PET0 ESMF library build date/time: "Aug  9 2022" "11:12:23"
20220809 114336.340 INFO             PET0 ESMF library build location : /glade/scratch/dunlap/esmf-testing/intel_18.0.5_openmpi_g_feature_large-messages/esmf
20220809 114336.340 INFO             PET0 ESMF_COMM                   : openmpi
20220809 114336.341 INFO             PET0 ESMF_MOAB                   : enabled
20220809 114336.341 INFO             PET0 ESMF_LAPACK                 : enabled
20220809 114336.341 INFO             PET0 ESMF_NETCDF                 : enabled
20220809 114336.341 INFO             PET0 ESMF_PNETCDF                : disabled
20220809 114336.341 INFO             PET0 ESMF_PIO                    : enabled
20220809 114336.341 INFO             PET0 ESMF_YAMLCPP                : enabled
20220809 114336.342 INFO             PET0  Beginning Test, file ESMF_RouteHandleUTest.F90, line 60
20220809 114336.342 INFO             PET0  NUMBER_OF_PROCESSORS           4
20220809 114336.351 INFO             PET0  PASS  Test RouteHandleIsCreated(), ESMF_RouteHandleUTest.F90, line 116
20220809 114336.351 INFO             PET0  PASS  Test RouteHandleIsCreated() return value, ESMF_RouteHandleUTest.F90, line 123
20220809 114336.351 INFO             PET0 ESMF_FieldRedistStoreNF(): Just entered routine.
20220809 114336.374 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220809 114336.374 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220809 114336.374 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220809 114336.374 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220809 114336.374 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220809 114336.374 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220809 114336.377 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220809 114336.377 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220809 114336.377 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220809 114336.377 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220809 114336.378 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220809 114336.378 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220809 114336.388 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220809 114336.388 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220809 114336.388 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220809 114336.391 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220809 114336.393 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220809 114336.396 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220809 114336.411 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220809 114336.411 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220809 114336.411 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220809 114336.411 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220809 114336.411 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220809 114336.411 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220809 114336.416 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220809 114336.416 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220809 114336.416 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220809 114336.417 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220809 114336.417 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220809 114336.417 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220809 114336.465 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220809 114336.465 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220809 114336.465 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220809 114336.468 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220809 114336.468 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220809 114336.470 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220809 114336.471 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220809 114336.473 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220809 114336.473 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220809 114336.483 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220809 114336.483 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220809 114336.483 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220809 114336.487 DEBUG            PET0 VMK::recv():4898, size=158400 in 1 chunks
20220809 114336.487 DEBUG            PET0 VMK::recv():4898, size=158400 in 1 chunks
20220809 114336.487 DEBUG            PET0 VMK::recv():4898, size=158400 in 1 chunks
20220809 114336.488 DEBUG            PET0 VMK::send():4407, size=158400 in 1 chunks
20220809 114336.488 DEBUG            PET0 VMK::send():4407, size=158400 in 1 chunks
20220809 114336.489 DEBUG            PET0 VMK::send():4407, size=158400 in 1 chunks
20220809 114336.632 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220809 114336.632 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220809 114336.632 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220809 114336.632 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220809 114336.633 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220809 114336.633 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220809 114336.633 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220809 114336.633 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220809 114336.633 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220809 114336.633 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220809 114336.633 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220809 114336.633 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220809 114336.633 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220809 114336.633 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220809 114336.633 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220809 114336.633 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220809 114336.633 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220809 114336.633 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220809 114336.633 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220809 114336.633 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220809 114336.633 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220809 114336.634 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220809 114336.634 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220809 114336.634 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220809 114336.634 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220809 114336.634 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220809 114336.634 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220809 114336.634 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220809 114336.634 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220809 114336.634 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220809 114336.634 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220809 114336.634 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220809 114336.634 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220809 114336.634 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220809 114336.634 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220809 114336.634 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220809 114336.634 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220809 114336.634 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220809 114336.634 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220809 114336.635 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220809 114336.635 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220809 114336.635 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220809 114336.635 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220809 114336.635 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220809 114336.635 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220809 114336.635 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220809 114336.635 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220809 114336.635 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220809 114336.635 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220809 114336.635 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220809 114336.635 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220809 114336.635 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220809 114336.635 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220809 114336.635 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220809 114336.635 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220809 114336.635 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220809 114336.636 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220809 114336.636 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220809 114336.636 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220809 114336.636 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220809 114336.636 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220809 114336.636 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220809 114336.636 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220809 114336.636 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220809 114336.636 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220809 114336.636 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220809 114336.636 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220809 114336.636 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220809 114336.636 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220809 114336.636 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220809 114336.636 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220809 114336.636 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220809 114336.637 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220809 114336.637 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220809 114336.637 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220809 114336.637 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220809 114336.637 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220809 114336.637 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220809 114336.637 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220809 114336.637 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220809 114336.654 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220809 114336.654 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
