2022-08-05 08:18:24
20220805 084326.585 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220805 084326.585 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220805 084326.585 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220805 084326.585 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220805 084326.585 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220805 084326.585 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220805 084326.585 INFO             PET0 Running with ESMF Version   : v8.3.0b17-27-g5b5163fc0a
20220805 084326.585 INFO             PET0 ESMF library build date/time: "Aug  5 2022" "08:12:27"
20220805 084326.585 INFO             PET0 ESMF library build location : /glade/scratch/dunlap/esmf-testing/intel_18.0.5_openmpi_g_feature_large-messages/esmf
20220805 084326.585 INFO             PET0 ESMF_COMM                   : openmpi
20220805 084326.585 INFO             PET0 ESMF_MOAB                   : enabled
20220805 084326.585 INFO             PET0 ESMF_LAPACK                 : enabled
20220805 084326.585 INFO             PET0 ESMF_NETCDF                 : enabled
20220805 084326.585 INFO             PET0 ESMF_PNETCDF                : disabled
20220805 084326.585 INFO             PET0 ESMF_PIO                    : enabled
20220805 084326.585 INFO             PET0 ESMF_YAMLCPP                : enabled
20220805 084326.586 INFO             PET0  Beginning Test, file ESMF_RouteHandleUTest.F90, line 60
20220805 084326.586 INFO             PET0  NUMBER_OF_PROCESSORS           4
20220805 084326.596 INFO             PET0  PASS  Test RouteHandleIsCreated(), ESMF_RouteHandleUTest.F90, line 116
20220805 084326.596 INFO             PET0  PASS  Test RouteHandleIsCreated() return value, ESMF_RouteHandleUTest.F90, line 123
20220805 084326.596 INFO             PET0 ESMF_FieldRedistStoreNF(): Just entered routine.
20220805 084326.618 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220805 084326.618 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220805 084326.618 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220805 084326.618 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220805 084326.618 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220805 084326.618 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220805 084326.621 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220805 084326.621 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220805 084326.622 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220805 084326.622 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220805 084326.622 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220805 084326.622 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220805 084326.633 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 084326.633 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 084326.633 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 084326.635 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 084326.638 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 084326.640 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 084326.655 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220805 084326.655 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220805 084326.655 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220805 084326.655 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220805 084326.655 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220805 084326.655 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220805 084326.661 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220805 084326.661 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220805 084326.661 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220805 084326.661 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220805 084326.661 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220805 084326.661 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220805 084326.708 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220805 084326.708 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220805 084326.708 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220805 084326.711 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220805 084326.711 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220805 084326.713 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220805 084326.713 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220805 084326.716 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220805 084326.716 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220805 084326.727 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220805 084326.727 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220805 084326.727 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220805 084326.727 DEBUG            PET0 VMK::recv():4898, size=158400 in 1 chunks
20220805 084326.727 DEBUG            PET0 VMK::recv():4898, size=158400 in 1 chunks
20220805 084326.729 DEBUG            PET0 VMK::recv():4898, size=158400 in 1 chunks
20220805 084326.730 DEBUG            PET0 VMK::send():4407, size=158400 in 1 chunks
20220805 084326.730 DEBUG            PET0 VMK::send():4407, size=158400 in 1 chunks
20220805 084326.731 DEBUG            PET0 VMK::send():4407, size=158400 in 1 chunks
20220805 084326.877 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 084326.877 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 084326.877 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 084326.877 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 084326.877 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 084326.877 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 084326.877 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 084326.877 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 084326.877 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 084326.877 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 084326.877 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 084326.878 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 084326.878 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 084326.878 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 084326.878 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 084326.878 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 084326.878 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 084326.878 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 084326.878 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 084326.878 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 084326.878 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 084326.878 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 084326.878 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 084326.878 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 084326.878 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 084326.878 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 084326.878 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 084326.878 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 084326.878 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 084326.879 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 084326.879 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 084326.879 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 084326.879 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 084326.879 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 084326.879 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 084326.879 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 084326.879 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 084326.879 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 084326.879 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 084326.879 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 084326.879 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 084326.879 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 084326.879 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 084326.879 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 084326.879 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 084326.879 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 084326.880 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 084326.880 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 084326.880 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 084326.880 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 084326.880 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 084326.880 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 084326.880 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 084326.880 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 084326.880 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 084326.880 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 084326.880 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 084326.880 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 084326.880 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 084326.880 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 084326.880 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 084326.880 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 084326.880 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 084326.881 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 084326.881 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 084326.881 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 084326.881 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 084326.881 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 084326.881 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 084326.881 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 084326.881 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 084326.881 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 084326.881 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 084326.881 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 084326.881 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 084326.881 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 084326.881 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 084326.881 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 084326.881 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
