2022-08-08 11:37:14
20220808 120224.796 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220808 120224.796 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220808 120224.796 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220808 120224.796 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220808 120224.796 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220808 120224.796 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220808 120224.796 INFO             PET0 Running with ESMF Version   : v8.3.0b17-30-g0de4558e1e
20220808 120224.796 INFO             PET0 ESMF library build date/time: "Aug  8 2022" "11:31:12"
20220808 120224.796 INFO             PET0 ESMF library build location : /glade/scratch/dunlap/esmf-testing/intel_18.0.5_openmpi_g_feature_large-messages/esmf
20220808 120224.796 INFO             PET0 ESMF_COMM                   : openmpi
20220808 120224.796 INFO             PET0 ESMF_MOAB                   : enabled
20220808 120224.796 INFO             PET0 ESMF_LAPACK                 : enabled
20220808 120224.796 INFO             PET0 ESMF_NETCDF                 : enabled
20220808 120224.796 INFO             PET0 ESMF_PNETCDF                : disabled
20220808 120224.796 INFO             PET0 ESMF_PIO                    : enabled
20220808 120224.796 INFO             PET0 ESMF_YAMLCPP                : enabled
20220808 120224.798 INFO             PET0  Beginning Test, file ESMF_RouteHandleUTest.F90, line 60
20220808 120224.798 INFO             PET0  NUMBER_OF_PROCESSORS           4
20220808 120224.807 INFO             PET0  PASS  Test RouteHandleIsCreated(), ESMF_RouteHandleUTest.F90, line 116
20220808 120224.807 INFO             PET0  PASS  Test RouteHandleIsCreated() return value, ESMF_RouteHandleUTest.F90, line 123
20220808 120224.807 INFO             PET0 ESMF_FieldRedistStoreNF(): Just entered routine.
20220808 120224.829 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220808 120224.829 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220808 120224.829 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220808 120224.829 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220808 120224.829 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220808 120224.829 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220808 120224.833 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220808 120224.833 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220808 120224.833 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220808 120224.833 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220808 120224.833 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220808 120224.833 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220808 120224.844 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 120224.844 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 120224.844 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 120224.846 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 120224.849 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 120224.852 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 120224.865 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220808 120224.865 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220808 120224.865 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220808 120224.865 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220808 120224.865 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220808 120224.865 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220808 120224.871 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220808 120224.871 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220808 120224.871 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220808 120224.871 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220808 120224.871 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220808 120224.871 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220808 120224.916 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220808 120224.916 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220808 120224.916 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220808 120224.919 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220808 120224.919 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220808 120224.922 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220808 120224.922 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220808 120224.924 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220808 120224.924 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220808 120224.935 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220808 120224.935 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220808 120224.935 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220808 120224.935 DEBUG            PET0 VMK::recv():4898, size=158400 in 1 chunks
20220808 120224.935 DEBUG            PET0 VMK::recv():4898, size=158400 in 1 chunks
20220808 120224.935 DEBUG            PET0 VMK::recv():4898, size=158400 in 1 chunks
20220808 120224.936 DEBUG            PET0 VMK::send():4407, size=158400 in 1 chunks
20220808 120224.936 DEBUG            PET0 VMK::send():4407, size=158400 in 1 chunks
20220808 120224.937 DEBUG            PET0 VMK::send():4407, size=158400 in 1 chunks
20220808 120225.067 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 120225.067 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 120225.068 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 120225.068 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 120225.068 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 120225.068 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 120225.068 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 120225.068 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 120225.068 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 120225.068 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 120225.068 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 120225.068 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 120225.068 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 120225.068 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 120225.068 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
