2022-08-05 08:18:24
20220805 085149.983 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220805 085149.983 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220805 085149.983 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220805 085149.983 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220805 085149.983 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220805 085149.983 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220805 085149.983 INFO             PET0 Running with ESMF Version   : v8.3.0b17-27-g5b5163fc0a
20220805 085149.983 INFO             PET0 ESMF library build date/time: "Aug  5 2022" "08:12:27"
20220805 085149.983 INFO             PET0 ESMF library build location : /glade/scratch/dunlap/esmf-testing/intel_18.0.5_openmpi_g_feature_large-messages/esmf
20220805 085149.983 INFO             PET0 ESMF_COMM                   : openmpi
20220805 085149.983 INFO             PET0 ESMF_MOAB                   : enabled
20220805 085149.983 INFO             PET0 ESMF_LAPACK                 : enabled
20220805 085149.983 INFO             PET0 ESMF_NETCDF                 : enabled
20220805 085149.983 INFO             PET0 ESMF_PNETCDF                : disabled
20220805 085149.983 INFO             PET0 ESMF_PIO                    : enabled
20220805 085149.983 INFO             PET0 ESMF_YAMLCPP                : enabled
20220805 085149.984 INFO             PET0  Beginning Test, file ESMF_FieldRedistArbUTest.F90, line 71
20220805 085149.984 INFO             PET0  NUMBER_OF_PROCESSORS           4
20220805 085149.989 INFO             PET0  PASS  Create a 2D src Field on a 2D arb grid, ESMF_FieldRedistArbUTest.F90, line 174
20220805 085149.994 INFO             PET0  PASS  Create a 3D Field on a 3D arb grid, ESMF_FieldRedistArbUTest.F90, line 213
20220805 085149.997 INFO             PET0  PASS  Create a 2D dest Field on a 2D destination arb grid, ESMF_FieldRedistArbUTest.F90, line 268
20220805 085150.000 INFO             PET0  PASS  Create a 3D dest Field on a 3D destination arb grid, ESMF_FieldRedistArbUTest.F90, line 293
20220805 085150.000 INFO             PET0 ESMF_FieldRedistStoreNF(): Just entered routine.
20220805 085150.031 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 085150.031 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220805 085150.031 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220805 085150.031 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 085150.031 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 085150.031 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 085150.033 DEBUG            PET0 VMK::recv():4898, size=26656 in 1 chunks
20220805 085150.033 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220805 085150.033 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220805 085150.033 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220805 085150.033 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220805 085150.033 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220805 085150.037 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220805 085150.037 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 085150.037 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 085150.043 DEBUG            PET0 VMK::send():4407, size=13328 in 1 chunks
20220805 085150.049 DEBUG            PET0 VMK::send():4407, size=13328 in 1 chunks
20220805 085150.055 DEBUG            PET0 VMK::send():4407, size=13328 in 1 chunks
20220805 085150.065 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 085150.065 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220805 085150.065 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220805 085150.067 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 085150.067 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 085150.067 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 085150.069 DEBUG            PET0 VMK::recv():4898, size=26656 in 1 chunks
20220805 085150.069 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220805 085150.069 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220805 085150.069 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220805 085150.069 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220805 085150.069 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220805 085150.073 DEBUG            PET0 VMK::recv():4898, size=10400 in 1 chunks
20220805 085150.073 DEBUG            PET0 VMK::recv():4898, size=9600 in 1 chunks
20220805 085150.073 DEBUG            PET0 VMK::recv():4898, size=9600 in 1 chunks
20220805 085150.077 DEBUG            PET0 VMK::send():4407, size=9600 in 1 chunks
20220805 085150.082 DEBUG            PET0 VMK::send():4407, size=10400 in 1 chunks
20220805 085150.086 DEBUG            PET0 VMK::send():4407, size=9600 in 1 chunks
20220805 085150.110 DEBUG            PET0 VMK::recv():4898, size=33320 in 1 chunks
20220805 085150.110 DEBUG            PET0 VMK::recv():4898, size=16660 in 1 chunks
20220805 085150.110 DEBUG            PET0 VMK::recv():4898, size=16660 in 1 chunks
20220805 085150.116 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220805 085150.116 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220805 085150.122 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220805 085150.122 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220805 085150.128 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220805 085150.128 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220805 085150.138 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220805 085150.138 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220805 085150.138 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220805 085150.138 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220805 085150.138 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220805 085150.138 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220805 085150.138 DEBUG            PET0 VMK::send():4407, size=73304 in 1 chunks
20220805 085150.138 DEBUG            PET0 VMK::send():4407, size=36652 in 1 chunks
20220805 085150.139 DEBUG            PET0 VMK::send():4407, size=36652 in 1 chunks
20220805 085150.150 DEBUG            PET0 VMK::recv():4898, size=26000 in 1 chunks
20220805 085150.150 DEBUG            PET0 VMK::recv():4898, size=24000 in 1 chunks
20220805 085150.150 DEBUG            PET0 VMK::recv():4898, size=24000 in 1 chunks
20220805 085150.154 DEBUG            PET0 VMK::send():4407, size=24000 in 1 chunks
20220805 085150.154 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220805 085150.159 DEBUG            PET0 VMK::send():4407, size=26000 in 1 chunks
20220805 085150.159 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220805 085150.163 DEBUG            PET0 VMK::send():4407, size=24000 in 1 chunks
20220805 085150.163 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220805 085150.171 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220805 085150.171 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220805 085150.171 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220805 085150.179 DEBUG            PET0 VMK::recv():4898, size=52800 in 1 chunks
20220805 085150.179 DEBUG            PET0 VMK::recv():4898, size=57200 in 1 chunks
20220805 085150.179 DEBUG            PET0 VMK::recv():4898, size=52800 in 1 chunks
20220805 085150.179 DEBUG            PET0 VMK::send():4407, size=57200 in 1 chunks
20220805 085150.179 DEBUG            PET0 VMK::send():4407, size=52800 in 1 chunks
20220805 085150.179 DEBUG            PET0 VMK::send():4407, size=52800 in 1 chunks
20220805 085150.217 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 085150.217 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 085150.217 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 085150.218 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 085150.218 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 085150.218 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 085150.218 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 085150.218 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 085150.218 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 085150.218 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 085150.218 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 085150.218 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 085150.218 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 085150.218 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 085150.218 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 085150.218 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 085150.218 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 085150.218 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 085150.218 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 085150.218 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 085150.218 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 085150.218 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 085150.218 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 085150.218 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 085150.218 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 085150.218 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 085150.218 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 085150.218 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 085150.219 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 085150.219 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 085150.219 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 085150.219 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 085150.219 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 085150.219 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 085150.219 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 085150.219 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 085150.219 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 085150.219 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 085150.219 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 085150.219 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 085150.219 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 085150.219 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 085150.219 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 085150.219 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 085150.219 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 085150.219 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 085150.219 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 085150.219 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 085150.219 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 085150.219 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 085150.219 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 085150.219 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 085150.219 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 085150.219 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 085150.219 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 085150.220 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 085150.220 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 085150.220 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 085150.220 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
