2022-08-05 03:09:17
20220805 033933.164 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220805 033933.165 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220805 033933.165 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220805 033933.165 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220805 033933.165 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220805 033933.165 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220805 033933.165 INFO             PET0 Running with ESMF Version   : v8.3.0b17-27-g5b5163f
20220805 033933.165 INFO             PET0 ESMF library build date/time: "Aug  5 2022" "03:01:05"
20220805 033933.165 INFO             PET0 ESMF library build location : /work/noaa/da/mpotts/sandbox/pgi_2019_openmpi_g_feature_large-messages/esmf
20220805 033933.165 INFO             PET0 ESMF_COMM                   : openmpi
20220805 033933.165 INFO             PET0 ESMF_MOAB                   : enabled
20220805 033933.165 INFO             PET0 ESMF_LAPACK                 : enabled
20220805 033933.166 INFO             PET0 ESMF_NETCDF                 : enabled
20220805 033933.166 INFO             PET0 ESMF_PNETCDF                : disabled
20220805 033933.166 INFO             PET0 ESMF_PIO                    : enabled
20220805 033933.166 INFO             PET0 ESMF_YAMLCPP                : enabled
20220805 033933.166 INFO             PET0  Beginning Test, file ESMF_FieldRedistArbUTest.F90, line 71
20220805 033933.166 INFO             PET0  NUMBER_OF_PROCESSORS            4
20220805 033933.169 INFO             PET0  PASS  Create a 2D src Field on a 2D arb grid, ESMF_FieldRedistArbUTest.F90, line 174
20220805 033933.171 INFO             PET0  PASS  Create a 3D Field on a 3D arb grid, ESMF_FieldRedistArbUTest.F90, line 213
20220805 033933.172 INFO             PET0  PASS  Create a 2D dest Field on a 2D destination arb grid, ESMF_FieldRedistArbUTest.F90, line 268
20220805 033933.174 INFO             PET0  PASS  Create a 3D dest Field on a 3D destination arb grid, ESMF_FieldRedistArbUTest.F90, line 293
20220805 033933.174 INFO             PET0 ESMF_FieldRedistStoreNF(): Just entered routine.
20220805 033933.193 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 033933.193 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220805 033933.193 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220805 033933.193 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 033933.193 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 033933.193 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 033933.194 DEBUG            PET0 VMK::recv():4898, size=26656 in 1 chunks
20220805 033933.194 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220805 033933.194 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220805 033933.194 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220805 033933.194 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220805 033933.194 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220805 033933.196 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220805 033933.196 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 033933.196 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 033933.200 DEBUG            PET0 VMK::send():4407, size=13328 in 1 chunks
20220805 033933.204 DEBUG            PET0 VMK::send():4407, size=13328 in 1 chunks
20220805 033933.208 DEBUG            PET0 VMK::send():4407, size=13328 in 1 chunks
20220805 033933.215 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 033933.215 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220805 033933.215 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220805 033933.215 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 033933.216 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 033933.216 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 033933.216 DEBUG            PET0 VMK::recv():4898, size=26656 in 1 chunks
20220805 033933.216 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220805 033933.216 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220805 033933.216 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220805 033933.217 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220805 033933.217 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220805 033933.218 DEBUG            PET0 VMK::recv():4898, size=10400 in 1 chunks
