2022-08-08 03:14:31
20220808 034054.922 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220808 034054.923 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220808 034054.923 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220808 034054.923 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220808 034054.923 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220808 034054.923 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220808 034054.923 INFO             PET0 Running with ESMF Version   : v8.3.0b17-30-g0de4558
20220808 034054.923 INFO             PET0 ESMF library build date/time: "Aug  8 2022" "03:09:27"
20220808 034054.923 INFO             PET0 ESMF library build location : /work/noaa/da/mpotts/sandbox/pgi_2019_openmpi_g_feature_large-messages/esmf
20220808 034054.923 INFO             PET0 ESMF_COMM                   : openmpi
20220808 034054.923 INFO             PET0 ESMF_MOAB                   : enabled
20220808 034054.923 INFO             PET0 ESMF_LAPACK                 : enabled
20220808 034054.923 INFO             PET0 ESMF_NETCDF                 : enabled
20220808 034054.923 INFO             PET0 ESMF_PNETCDF                : disabled
20220808 034054.923 INFO             PET0 ESMF_PIO                    : enabled
20220808 034054.923 INFO             PET0 ESMF_YAMLCPP                : enabled
20220808 034054.924 INFO             PET0  Beginning Test, file ESMF_RouteHandleUTest.F90, line 60
20220808 034054.924 INFO             PET0  NUMBER_OF_PROCESSORS            4
20220808 034054.928 INFO             PET0  PASS  Test RouteHandleIsCreated(), ESMF_RouteHandleUTest.F90, line 116
20220808 034054.928 INFO             PET0  PASS  Test RouteHandleIsCreated() return value, ESMF_RouteHandleUTest.F90, line 123
20220808 034054.928 INFO             PET0 ESMF_FieldRedistStoreNF(): Just entered routine.
20220808 034054.944 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220808 034054.944 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220808 034054.944 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220808 034054.944 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220808 034054.944 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220808 034054.944 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220808 034054.947 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220808 034054.947 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220808 034054.947 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220808 034054.947 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220808 034054.947 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220808 034054.947 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220808 034054.952 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 034054.952 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 034054.952 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 034054.954 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 034054.956 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 034054.958 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 034054.967 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220808 034054.967 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220808 034054.967 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220808 034054.967 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220808 034054.967 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220808 034054.967 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220808 034054.969 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220808 034054.969 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220808 034054.969 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220808 034054.969 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220808 034054.969 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220808 034054.970 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220808 034054.995 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220808 034054.995 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220808 034054.995 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220808 034054.997 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220808 034054.997 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220808 034054.999 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220808 034054.999 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220808 034055.001 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220808 034055.001 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220808 034055.007 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220808 034055.007 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220808 034055.007 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220808 034055.007 DEBUG            PET0 VMK::recv():4898, size=158400 in 1 chunks
20220808 034055.007 DEBUG            PET0 VMK::recv():4898, size=158400 in 1 chunks
20220808 034055.007 DEBUG            PET0 VMK::recv():4898, size=158400 in 1 chunks
20220808 034055.008 DEBUG            PET0 VMK::send():4407, size=158400 in 1 chunks
20220808 034055.008 DEBUG            PET0 VMK::send():4407, size=158400 in 1 chunks
20220808 034055.008 DEBUG            PET0 VMK::send():4407, size=158400 in 1 chunks
20220808 034055.071 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 034055.071 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 034055.071 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 034055.071 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 034055.071 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 034055.071 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 034055.071 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 034055.071 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 034055.071 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 034055.071 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 034055.071 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 034055.071 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 034055.071 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 034055.071 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 034055.071 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 034055.071 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 034055.071 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 034055.071 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 034055.071 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 034055.072 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 034055.072 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 034055.072 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 034055.072 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 034055.072 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 034055.072 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 034055.072 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 034055.072 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 034055.072 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 034055.072 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 034055.072 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 034055.072 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 034055.072 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 034055.072 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 034055.072 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 034055.072 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 034055.072 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 034055.072 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 034055.072 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 034055.072 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 034055.072 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 034055.072 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 034055.072 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 034055.072 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 034055.072 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 034055.072 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 034055.073 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 034055.073 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 034055.073 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 034055.073 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 034055.073 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 034055.073 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 034055.073 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 034055.073 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 034055.073 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 034055.073 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 034055.073 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 034055.073 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 034055.073 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 034055.073 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 034055.073 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 034055.073 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 034055.073 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 034055.073 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 034055.073 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 034055.073 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 034055.073 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 034055.073 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 034055.073 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 034055.073 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 034055.073 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 034055.073 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 034055.073 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 034055.074 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 034055.074 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 034055.074 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 034055.074 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 034055.074 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 034055.074 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 034055.074 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 034055.074 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 034055.083 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 034055.083 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 034055.083 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 034055.083 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 034055.083 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 034055.083 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 034055.083 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 034055.083 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 034055.083 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 034055.083 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 034055.083 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 034055.083 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 034055.083 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 034055.083 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 034055.083 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 034055.083 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 034055.083 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 034055.083 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 034055.083 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 034055.083 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 034055.083 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 034055.083 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 034055.083 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 034055.084 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 034055.084 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 034055.084 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 034055.084 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 034055.084 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 034055.084 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 034055.084 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 034055.084 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 034055.084 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 034055.084 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 034055.084 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 034055.084 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 034055.084 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 034055.084 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 034055.084 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 034055.084 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 034055.084 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 034055.084 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 034055.084 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 034055.084 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 034055.084 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 034055.084 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 034055.084 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 034055.084 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 034055.084 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 034055.085 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 034055.085 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 034055.085 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 034055.085 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 034055.085 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 034055.085 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 034055.085 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 034055.085 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 034055.085 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 034055.085 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 034055.085 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 034055.085 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 034055.085 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 034055.085 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 034055.085 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 034055.085 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 034055.085 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 034055.085 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 034055.085 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 034055.085 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 034055.085 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 034055.085 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 034055.085 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 034055.085 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 034055.085 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 034055.085 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 034055.085 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 034055.085 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 034055.086 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 034055.086 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 034055.086 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 034055.086 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 034055.094 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 034055.095 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 034055.095 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 034055.095 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 034055.095 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 034055.095 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 034055.095 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 034055.095 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 034055.095 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 034055.095 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
