2022-08-07 02:47:39
20220807 031533.291 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220807 031533.291 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220807 031533.291 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220807 031533.291 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220807 031533.291 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220807 031533.291 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220807 031533.291 INFO             PET0 Running with ESMF Version   : v8.3.0b17-30-g0de4558e1e
20220807 031533.292 INFO             PET0 ESMF library build date/time: "Aug  7 2022" "02:46:20"
20220807 031533.292 INFO             PET0 ESMF library build location : /scratch1/NCEPDEV/stmp2/Rocky.Dunlap/esmf-testing/gfortran_9.2.0b_openmpi_g_feature_large-messages/esmf
20220807 031533.292 INFO             PET0 ESMF_COMM                   : openmpi
20220807 031533.292 INFO             PET0 ESMF_MOAB                   : enabled
20220807 031533.292 INFO             PET0 ESMF_LAPACK                 : enabled
20220807 031533.292 INFO             PET0 ESMF_NETCDF                 : disabled
20220807 031533.292 INFO             PET0 ESMF_PNETCDF                : disabled
20220807 031533.292 INFO             PET0 ESMF_PIO                    : disabled
20220807 031533.292 INFO             PET0 ESMF_YAMLCPP                : enabled
20220807 031533.292 INFO             PET0  Beginning Test, file ESMF_RouteHandleUTest.F90, line 60
20220807 031533.292 INFO             PET0  NUMBER_OF_PROCESSORS           4
20220807 031533.297 INFO             PET0  PASS  Test RouteHandleIsCreated(), ESMF_RouteHandleUTest.F90, line 116
20220807 031533.297 INFO             PET0  PASS  Test RouteHandleIsCreated() return value, ESMF_RouteHandleUTest.F90, line 123
20220807 031533.297 INFO             PET0 ESMF_FieldRedistStoreNF(): Just entered routine.
20220807 031533.322 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220807 031533.322 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220807 031533.322 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220807 031533.322 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220807 031533.322 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220807 031533.322 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220807 031533.324 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220807 031533.324 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220807 031533.324 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220807 031533.324 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220807 031533.324 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220807 031533.324 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220807 031533.330 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 031533.330 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 031533.330 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 031533.332 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 031533.334 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 031533.336 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 031533.345 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220807 031533.345 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220807 031533.345 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220807 031533.345 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220807 031533.345 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220807 031533.345 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220807 031533.347 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
