2022-08-06 02:55:13
20220806 030330.826 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220806 030330.826 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220806 030330.826 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220806 030330.826 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220806 030330.826 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220806 030330.826 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220806 030330.826 INFO             PET0 Running with ESMF Version   : v8.3.0b17-30-g0de4558e1e
20220806 030330.826 INFO             PET0 ESMF library build date/time: "Aug  6 2022" "02:53:51"
20220806 030330.826 INFO             PET0 ESMF library build location : /scratch1/NCEPDEV/stmp2/Rocky.Dunlap/esmf-testing/gfortran_9.2.0b_openmpi_g_feature_large-messages/esmf
20220806 030330.826 INFO             PET0 ESMF_COMM                   : openmpi
20220806 030330.827 INFO             PET0 ESMF_MOAB                   : enabled
20220806 030330.827 INFO             PET0 ESMF_LAPACK                 : enabled
20220806 030330.827 INFO             PET0 ESMF_NETCDF                 : disabled
20220806 030330.827 INFO             PET0 ESMF_PNETCDF                : disabled
20220806 030330.827 INFO             PET0 ESMF_PIO                    : disabled
20220806 030330.827 INFO             PET0 ESMF_YAMLCPP                : enabled
20220806 030330.827 INFO             PET0  Beginning Test, file ESMF_RouteHandleUTest.F90, line 60
20220806 030330.827 INFO             PET0  NUMBER_OF_PROCESSORS           4
20220806 030330.831 INFO             PET0  PASS  Test RouteHandleIsCreated(), ESMF_RouteHandleUTest.F90, line 116
20220806 030330.831 INFO             PET0  PASS  Test RouteHandleIsCreated() return value, ESMF_RouteHandleUTest.F90, line 123
20220806 030330.831 INFO             PET0 ESMF_FieldRedistStoreNF(): Just entered routine.
20220806 030330.848 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220806 030330.848 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220806 030330.848 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220806 030330.848 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220806 030330.848 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220806 030330.848 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220806 030330.850 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220806 030330.850 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220806 030330.850 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220806 030330.850 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220806 030330.851 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220806 030330.851 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220806 030330.857 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 030330.857 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 030330.857 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 030330.858 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 030330.860 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 030330.862 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 030330.871 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220806 030330.871 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220806 030330.871 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220806 030330.871 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220806 030330.871 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220806 030330.871 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220806 030330.873 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220806 030330.873 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220806 030330.873 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220806 030330.873 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220806 030330.874 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220806 030330.874 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220806 030330.901 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220806 030330.902 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220806 030330.902 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220806 030330.903 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220806 030330.903 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220806 030330.905 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220806 030330.905 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220806 030330.907 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220806 030330.907 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220806 030330.914 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220806 030330.914 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220806 030330.914 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220806 030330.914 DEBUG            PET0 VMK::recv():4898, size=158400 in 1 chunks
20220806 030330.914 DEBUG            PET0 VMK::recv():4898, size=158400 in 1 chunks
20220806 030330.914 DEBUG            PET0 VMK::recv():4898, size=158400 in 1 chunks
20220806 030330.914 DEBUG            PET0 VMK::send():4407, size=158400 in 1 chunks
20220806 030330.915 DEBUG            PET0 VMK::send():4407, size=158400 in 1 chunks
20220806 030330.915 DEBUG            PET0 VMK::send():4407, size=158400 in 1 chunks
20220806 030330.986 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 030330.986 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 030330.986 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 030330.986 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 030330.987 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 030330.987 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 030330.987 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 030330.987 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 030330.987 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 030330.987 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 030330.987 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 030330.987 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 030330.987 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 030330.987 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 030330.987 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 030330.987 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 030330.987 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 030330.987 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 030330.988 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 030330.988 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
