2022-08-06 02:55:13
20220806 030647.202 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220806 030647.202 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220806 030647.202 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220806 030647.202 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220806 030647.202 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220806 030647.202 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220806 030647.202 INFO             PET0 Running with ESMF Version   : v8.3.0b17-30-g0de4558e1e
20220806 030647.202 INFO             PET0 ESMF library build date/time: "Aug  6 2022" "02:53:51"
20220806 030647.202 INFO             PET0 ESMF library build location : /scratch1/NCEPDEV/stmp2/Rocky.Dunlap/esmf-testing/gfortran_9.2.0b_openmpi_g_feature_large-messages/esmf
20220806 030647.202 INFO             PET0 ESMF_COMM                   : openmpi
20220806 030647.203 INFO             PET0 ESMF_MOAB                   : enabled
20220806 030647.203 INFO             PET0 ESMF_LAPACK                 : enabled
20220806 030647.203 INFO             PET0 ESMF_NETCDF                 : disabled
20220806 030647.203 INFO             PET0 ESMF_PNETCDF                : disabled
20220806 030647.203 INFO             PET0 ESMF_PIO                    : disabled
20220806 030647.203 INFO             PET0 ESMF_YAMLCPP                : enabled
20220806 030647.203 INFO             PET0  Beginning Test, file ESMF_FieldRedistArbUTest.F90, line 71
20220806 030647.203 INFO             PET0  NUMBER_OF_PROCESSORS           4
20220806 030647.206 INFO             PET0  PASS  Create a 2D src Field on a 2D arb grid, ESMF_FieldRedistArbUTest.F90, line 174
20220806 030647.207 INFO             PET0  PASS  Create a 3D Field on a 3D arb grid, ESMF_FieldRedistArbUTest.F90, line 213
20220806 030647.208 INFO             PET0  PASS  Create a 2D dest Field on a 2D destination arb grid, ESMF_FieldRedistArbUTest.F90, line 268
20220806 030647.209 INFO             PET0  PASS  Create a 3D dest Field on a 3D destination arb grid, ESMF_FieldRedistArbUTest.F90, line 293
20220806 030647.209 INFO             PET0 ESMF_FieldRedistStoreNF(): Just entered routine.
20220806 030647.230 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 030647.230 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220806 030647.230 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220806 030647.230 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 030647.230 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 030647.230 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 030647.231 DEBUG            PET0 VMK::recv():4898, size=26656 in 1 chunks
20220806 030647.231 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220806 030647.231 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220806 030647.231 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220806 030647.231 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220806 030647.231 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220806 030647.233 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220806 030647.233 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 030647.233 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 030647.237 DEBUG            PET0 VMK::send():4407, size=13328 in 1 chunks
20220806 030647.241 DEBUG            PET0 VMK::send():4407, size=13328 in 1 chunks
20220806 030647.246 DEBUG            PET0 VMK::send():4407, size=13328 in 1 chunks
20220806 030647.253 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 030647.253 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220806 030647.253 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220806 030647.253 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 030647.253 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 030647.253 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 030647.254 DEBUG            PET0 VMK::recv():4898, size=26656 in 1 chunks
20220806 030647.254 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220806 030647.254 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220806 030647.254 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220806 030647.254 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220806 030647.254 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220806 030647.256 DEBUG            PET0 VMK::recv():4898, size=10400 in 1 chunks
20220806 030647.256 DEBUG            PET0 VMK::recv():4898, size=9600 in 1 chunks
20220806 030647.256 DEBUG            PET0 VMK::recv():4898, size=9600 in 1 chunks
20220806 030647.259 DEBUG            PET0 VMK::send():4407, size=9600 in 1 chunks
20220806 030647.263 DEBUG            PET0 VMK::send():4407, size=10400 in 1 chunks
20220806 030647.266 DEBUG            PET0 VMK::send():4407, size=9600 in 1 chunks
20220806 030647.276 DEBUG            PET0 VMK::recv():4898, size=33320 in 1 chunks
20220806 030647.276 DEBUG            PET0 VMK::recv():4898, size=16660 in 1 chunks
20220806 030647.276 DEBUG            PET0 VMK::recv():4898, size=16660 in 1 chunks
20220806 030647.280 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220806 030647.280 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220806 030647.284 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220806 030647.284 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220806 030647.289 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220806 030647.289 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220806 030647.296 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220806 030647.296 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220806 030647.296 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220806 030647.296 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220806 030647.296 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220806 030647.296 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220806 030647.296 DEBUG            PET0 VMK::send():4407, size=73304 in 1 chunks
20220806 030647.296 DEBUG            PET0 VMK::send():4407, size=36652 in 1 chunks
20220806 030647.296 DEBUG            PET0 VMK::send():4407, size=36652 in 1 chunks
20220806 030647.303 DEBUG            PET0 VMK::recv():4898, size=26000 in 1 chunks
20220806 030647.303 DEBUG            PET0 VMK::recv():4898, size=24000 in 1 chunks
20220806 030647.303 DEBUG            PET0 VMK::recv():4898, size=24000 in 1 chunks
20220806 030647.306 DEBUG            PET0 VMK::send():4407, size=24000 in 1 chunks
20220806 030647.306 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220806 030647.309 DEBUG            PET0 VMK::send():4407, size=26000 in 1 chunks
20220806 030647.309 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220806 030647.312 DEBUG            PET0 VMK::send():4407, size=24000 in 1 chunks
20220806 030647.312 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220806 030647.318 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220806 030647.318 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220806 030647.318 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220806 030647.318 DEBUG            PET0 VMK::recv():4898, size=52800 in 1 chunks
20220806 030647.318 DEBUG            PET0 VMK::recv():4898, size=57200 in 1 chunks
20220806 030647.318 DEBUG            PET0 VMK::recv():4898, size=52800 in 1 chunks
20220806 030647.318 DEBUG            PET0 VMK::send():4407, size=57200 in 1 chunks
20220806 030647.318 DEBUG            PET0 VMK::send():4407, size=52800 in 1 chunks
20220806 030647.318 DEBUG            PET0 VMK::send():4407, size=52800 in 1 chunks
20220806 030647.339 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 030647.339 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
