2022-08-05 02:38:20
20220805 025213.951 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220805 025213.951 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220805 025213.951 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220805 025213.951 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220805 025213.951 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220805 025213.951 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220805 025213.951 INFO             PET0 Running with ESMF Version   : v8.3.0b17-27-g5b5163fc0a
20220805 025213.951 INFO             PET0 ESMF library build date/time: "Aug  5 2022" "02:36:58"
20220805 025213.951 INFO             PET0 ESMF library build location : /scratch1/NCEPDEV/stmp2/Rocky.Dunlap/esmf-testing/gfortran_9.2.0b_openmpi_g_feature_large-messages/esmf
20220805 025213.951 INFO             PET0 ESMF_COMM                   : openmpi
20220805 025213.951 INFO             PET0 ESMF_MOAB                   : enabled
20220805 025213.951 INFO             PET0 ESMF_LAPACK                 : enabled
20220805 025213.951 INFO             PET0 ESMF_NETCDF                 : disabled
20220805 025213.951 INFO             PET0 ESMF_PNETCDF                : disabled
20220805 025213.951 INFO             PET0 ESMF_PIO                    : disabled
20220805 025213.951 INFO             PET0 ESMF_YAMLCPP                : enabled
20220805 025213.952 INFO             PET0  Beginning Test, file ESMF_FieldRedistArbUTest.F90, line 71
20220805 025213.952 INFO             PET0  NUMBER_OF_PROCESSORS           4
20220805 025213.955 INFO             PET0  PASS  Create a 2D src Field on a 2D arb grid, ESMF_FieldRedistArbUTest.F90, line 174
20220805 025213.956 INFO             PET0  PASS  Create a 3D Field on a 3D arb grid, ESMF_FieldRedistArbUTest.F90, line 213
20220805 025213.957 INFO             PET0  PASS  Create a 2D dest Field on a 2D destination arb grid, ESMF_FieldRedistArbUTest.F90, line 268
20220805 025213.958 INFO             PET0  PASS  Create a 3D dest Field on a 3D destination arb grid, ESMF_FieldRedistArbUTest.F90, line 293
20220805 025213.958 INFO             PET0 ESMF_FieldRedistStoreNF(): Just entered routine.
20220805 025213.978 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 025213.978 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220805 025213.978 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220805 025213.978 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 025213.978 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 025213.978 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 025213.979 DEBUG            PET0 VMK::recv():4898, size=26656 in 1 chunks
20220805 025213.979 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220805 025213.979 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220805 025213.979 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220805 025213.979 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220805 025213.979 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220805 025213.982 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220805 025213.982 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 025213.982 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 025213.986 DEBUG            PET0 VMK::send():4407, size=13328 in 1 chunks
20220805 025213.990 DEBUG            PET0 VMK::send():4407, size=13328 in 1 chunks
20220805 025213.994 DEBUG            PET0 VMK::send():4407, size=13328 in 1 chunks
20220805 025214.001 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 025214.001 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220805 025214.001 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220805 025214.001 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 025214.001 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 025214.001 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 025214.001 DEBUG            PET0 VMK::recv():4898, size=26656 in 1 chunks
20220805 025214.001 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220805 025214.001 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220805 025214.001 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220805 025214.002 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220805 025214.002 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220805 025214.004 DEBUG            PET0 VMK::recv():4898, size=10400 in 1 chunks
20220805 025214.004 DEBUG            PET0 VMK::recv():4898, size=9600 in 1 chunks
20220805 025214.004 DEBUG            PET0 VMK::recv():4898, size=9600 in 1 chunks
20220805 025214.007 DEBUG            PET0 VMK::send():4407, size=9600 in 1 chunks
20220805 025214.010 DEBUG            PET0 VMK::send():4407, size=10400 in 1 chunks
20220805 025214.013 DEBUG            PET0 VMK::send():4407, size=9600 in 1 chunks
20220805 025214.023 DEBUG            PET0 VMK::recv():4898, size=33320 in 1 chunks
20220805 025214.023 DEBUG            PET0 VMK::recv():4898, size=16660 in 1 chunks
20220805 025214.023 DEBUG            PET0 VMK::recv():4898, size=16660 in 1 chunks
20220805 025214.027 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220805 025214.027 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220805 025214.031 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220805 025214.031 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220805 025214.035 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220805 025214.035 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220805 025214.042 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220805 025214.042 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220805 025214.042 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220805 025214.042 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220805 025214.042 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220805 025214.042 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220805 025214.042 DEBUG            PET0 VMK::send():4407, size=73304 in 1 chunks
20220805 025214.043 DEBUG            PET0 VMK::send():4407, size=36652 in 1 chunks
20220805 025214.043 DEBUG            PET0 VMK::send():4407, size=36652 in 1 chunks
20220805 025214.049 DEBUG            PET0 VMK::recv():4898, size=26000 in 1 chunks
20220805 025214.050 DEBUG            PET0 VMK::recv():4898, size=24000 in 1 chunks
20220805 025214.050 DEBUG            PET0 VMK::recv():4898, size=24000 in 1 chunks
20220805 025214.053 DEBUG            PET0 VMK::send():4407, size=24000 in 1 chunks
20220805 025214.053 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220805 025214.056 DEBUG            PET0 VMK::send():4407, size=26000 in 1 chunks
20220805 025214.056 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220805 025214.059 DEBUG            PET0 VMK::send():4407, size=24000 in 1 chunks
20220805 025214.059 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220805 025214.064 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220805 025214.064 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220805 025214.064 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220805 025214.064 DEBUG            PET0 VMK::recv():4898, size=52800 in 1 chunks
20220805 025214.064 DEBUG            PET0 VMK::recv():4898, size=57200 in 1 chunks
20220805 025214.064 DEBUG            PET0 VMK::recv():4898, size=52800 in 1 chunks
20220805 025214.065 DEBUG            PET0 VMK::send():4407, size=57200 in 1 chunks
20220805 025214.065 DEBUG            PET0 VMK::send():4407, size=52800 in 1 chunks
20220805 025214.065 DEBUG            PET0 VMK::send():4407, size=52800 in 1 chunks
20220805 025214.085 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 025214.085 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 025214.085 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 025214.086 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 025214.086 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 025214.086 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 025214.086 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 025214.086 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 025214.086 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 025214.086 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 025214.086 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 025214.086 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 025214.086 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 025214.086 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 025214.086 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 025214.086 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
