2022-08-19 01:30:17
20220819 013810.526 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220819 013810.526 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220819 013810.526 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220819 013810.526 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220819 013810.526 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220819 013810.526 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220819 013810.526 INFO             PET0 Running with ESMF Version   : v8.3.1b04
20220819 013810.526 INFO             PET0 ESMF library build date/time: "Aug 19 2022" "01:29:14"
20220819 013810.526 INFO             PET0 ESMF library build location : /discover/nobackup/projects/sbu/mpotts/esmf-test/gfortran_8.3.0_mpiuni_O_patch_8.3.1/esmf
20220819 013810.526 INFO             PET0 ESMF_COMM                   : mpiuni
20220819 013810.526 INFO             PET0 ESMF_MOAB                   : enabled
20220819 013810.526 INFO             PET0 ESMF_LAPACK                 : enabled
20220819 013810.526 INFO             PET0 ESMF_NETCDF                 : disabled
20220819 013810.526 INFO             PET0 ESMF_PNETCDF                : disabled
20220819 013810.526 INFO             PET0 ESMF_PIO                    : disabled
20220819 013810.526 INFO             PET0 ESMF_YAMLCPP                : enabled
20220819 013810.526 INFO             PET0 Beginning Test, file ESMC_MeshCapRegridGenUTest.C, line 162
20220819 013810.526 INFO             PET0 Beginning Test, file ESMC_MeshCapRegridGenUTest.C, line 162NUMBER_OF_PROCESSORS 1
20220819 013810.527 INFO             PET0 PASS 19-08-2022 01-38-10 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 143
20220819 013810.527 INFO             PET0 PASS 19-08-2022 01-38-10 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_THROWERROR - IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 143
20220819 013810.528 INFO             PET0 PASS 19-08-2022 01-38-10 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_IGNORE - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 143
20220819 013810.528 INFO             PET0 PASS 19-08-2022 01-38-10 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_IGNORE - IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 143
20220819 013810.528 INFO             PET0 PASS 19-08-2022 01-38-10 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 143
20220819 013810.528 INFO             PET0 PASS 19-08-2022 01-38-10 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_THROWERROR - IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 143
20220819 013810.528 INFO             PET0 PASS 19-08-2022 01-38-10 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_IGNORE - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 143
20220819 013810.529 INFO             PET0 PASS 19-08-2022 01-38-10 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_IGNORE - IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 143
20220819 013810.529 INFO             PET0 PASS 19-08-2022 01-38-10 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_IDAVG - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 143
