2022-08-09 03:01:05
20220809 031507.565 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220809 031507.565 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220809 031507.565 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220809 031507.565 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220809 031507.565 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220809 031507.565 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220809 031507.565 INFO             PET0 Running with ESMF Version   : v8.3.0b17-30-g0de4558e1e
20220809 031507.565 INFO             PET0 ESMF library build date/time: "Aug  9 2022" "02:59:17"
20220809 031507.565 INFO             PET0 ESMF library build location : /scratch1/NCEPDEV/stmp2/Rocky.Dunlap/esmf-testing/intel_18.0.5a_mpiuni_O_feature_large-messages/esmf
20220809 031507.565 INFO             PET0 ESMF_COMM                   : mpiuni
20220809 031507.566 INFO             PET0 ESMF_MOAB                   : enabled
20220809 031507.566 INFO             PET0 ESMF_LAPACK                 : enabled
20220809 031507.566 INFO             PET0 ESMF_NETCDF                 : enabled
20220809 031507.566 INFO             PET0 ESMF_PNETCDF                : disabled
20220809 031507.566 INFO             PET0 ESMF_PIO                    : disabled
20220809 031507.566 INFO             PET0 ESMF_YAMLCPP                : enabled
20220809 031507.567 INFO             PET0  Beginning Test, file ESMF_XGridUTest.F90, line 54
20220809 031507.567 INFO             PET0  NUMBER_OF_PROCESSORS           1
20220809 031507.571 INFO             PET0  PASS  Testing XGrid side and elem info., ESMF_XGridUTest.F90, line 65
20220809 031507.571 INFO             PET0  PASS  Testing XGrid IsCreated for uncreated object, ESMF_XGridUTest.F90, line 74
20220809 031507.571 INFO             PET0  PASS  Testing XGrid IsCreated for uncreated object, ESMF_XGridUTest.F90, line 82
20220809 031507.573 INFO             PET0  PASS  Create test XGrid for IsCreated, ESMF_XGridUTest.F90, line 92
20220809 031507.573 INFO             PET0  PASS  Testing XGrid IsCreated for created object, ESMF_XGridUTest.F90, line 100
20220809 031507.573 INFO             PET0  PASS  Testing XGrid IsCreated for created object, ESMF_XGridUTest.F90, line 108
20220809 031507.573 INFO             PET0  PASS  Destroy test XGrid for IsCreated, ESMF_XGridUTest.F90, line 116
20220809 031507.573 INFO             PET0  PASS  Testing XGrid IsCreated for destroyed object, ESMF_XGridUTest.F90, line 124
20220809 031507.573 INFO             PET0  PASS  Testing XGrid IsCreated for destroyed object, ESMF_XGridUTest.F90, line 132
20220809 031507.573 INFO             PET0  PASS  XGrid equality before assignment Test, ESMF_XGridUTest.F90, line 409
20220809 031507.573 INFO             PET0  PASS  XGrid assignment and equality Test, ESMF_XGridUTest.F90, line 418
20220809 031507.574 INFO             PET0  PASS  XGridDestroy Test, ESMF_XGridUTest.F90, line 541
20220809 031507.574 INFO             PET0  PASS  XGrid equality after destroy Test, ESMF_XGridUTest.F90, line 549
20220809 031507.574 INFO             PET0  PASS  XGrid non-equality after destroy Test, ESMF_XGridUTest.F90, line 557
20220809 031507.574 INFO             PET0  PASS  XGrid coordSys test, ESMF_XGridUTest.F90, line 564
20220809 031507.574 INFO             PET0  PASS  Creating an XGrid with area/centroid, sparseMatA2X, ESMF_XGridUTest.F90, line 142
20220809 031507.615 DEBUG            PET0 VMK::recv():4970, size=128 using MPIUNI channel via memcpy() in one chunk
