2022-08-05 04:25:10
20220805 043243.773 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220805 043243.773 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220805 043243.773 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220805 043243.773 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220805 043243.773 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220805 043243.773 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220805 043243.773 INFO             PET0 Running with ESMF Version   : v8.3.0b17-27-g5b5163fc0a
20220805 043243.773 INFO             PET0 ESMF library build date/time: "Aug  5 2022" "04:24:30"
20220805 043243.773 INFO             PET0 ESMF library build location : /home/mpotts/esmf-tests/gfortran_9.3.0_openmpi_g_feature_large-messages/esmf
20220805 043243.773 INFO             PET0 ESMF_COMM                   : openmpi
20220805 043243.773 INFO             PET0 ESMF_MOAB                   : enabled
20220805 043243.773 INFO             PET0 ESMF_LAPACK                 : enabled
20220805 043243.773 INFO             PET0 ESMF_NETCDF                 : enabled
20220805 043243.773 INFO             PET0 ESMF_PNETCDF                : disabled
20220805 043243.773 INFO             PET0 ESMF_PIO                    : enabled
20220805 043243.773 INFO             PET0 ESMF_YAMLCPP                : enabled
20220805 043243.773 INFO             PET0  Beginning Test, file ESMF_FieldRedistArbUTest.F90, line 71
20220805 043243.773 INFO             PET0  NUMBER_OF_PROCESSORS           4
20220805 043243.774 INFO             PET0  PASS  Create a 2D src Field on a 2D arb grid, ESMF_FieldRedistArbUTest.F90, line 174
20220805 043243.775 INFO             PET0  PASS  Create a 3D Field on a 3D arb grid, ESMF_FieldRedistArbUTest.F90, line 213
20220805 043243.776 INFO             PET0  PASS  Create a 2D dest Field on a 2D destination arb grid, ESMF_FieldRedistArbUTest.F90, line 268
20220805 043243.777 INFO             PET0  PASS  Create a 3D dest Field on a 3D destination arb grid, ESMF_FieldRedistArbUTest.F90, line 293
20220805 043243.777 INFO             PET0 ESMF_FieldRedistStoreNF(): Just entered routine.
20220805 043243.790 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 043243.790 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220805 043243.790 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220805 043243.790 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 043243.790 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 043243.790 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 043243.790 DEBUG            PET0 VMK::recv():4898, size=26656 in 1 chunks
20220805 043243.790 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220805 043243.790 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220805 043243.790 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220805 043243.790 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220805 043243.790 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220805 043243.792 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220805 043243.792 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 043243.792 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 043243.795 DEBUG            PET0 VMK::send():4407, size=13328 in 1 chunks
20220805 043243.798 DEBUG            PET0 VMK::send():4407, size=13328 in 1 chunks
20220805 043243.801 DEBUG            PET0 VMK::send():4407, size=13328 in 1 chunks
20220805 043243.805 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 043243.805 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220805 043243.805 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220805 043243.805 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 043243.805 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 043243.805 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 043243.806 DEBUG            PET0 VMK::recv():4898, size=26656 in 1 chunks
20220805 043243.806 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220805 043243.806 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220805 043243.806 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220805 043243.806 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220805 043243.806 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220805 043243.807 DEBUG            PET0 VMK::recv():4898, size=10400 in 1 chunks
20220805 043243.807 DEBUG            PET0 VMK::recv():4898, size=9600 in 1 chunks
20220805 043243.807 DEBUG            PET0 VMK::recv():4898, size=9600 in 1 chunks
20220805 043243.810 DEBUG            PET0 VMK::send():4407, size=9600 in 1 chunks
20220805 043243.812 DEBUG            PET0 VMK::send():4407, size=10400 in 1 chunks
20220805 043243.814 DEBUG            PET0 VMK::send():4407, size=9600 in 1 chunks
20220805 043243.821 DEBUG            PET0 VMK::recv():4898, size=33320 in 1 chunks
20220805 043243.821 DEBUG            PET0 VMK::recv():4898, size=16660 in 1 chunks
20220805 043243.821 DEBUG            PET0 VMK::recv():4898, size=16660 in 1 chunks
20220805 043243.824 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220805 043243.824 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220805 043243.827 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220805 043243.827 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220805 043243.830 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220805 043243.830 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220805 043243.835 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220805 043243.835 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220805 043243.835 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220805 043243.835 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220805 043243.835 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220805 043243.835 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220805 043243.835 DEBUG            PET0 VMK::send():4407, size=73304 in 1 chunks
20220805 043243.835 DEBUG            PET0 VMK::send():4407, size=36652 in 1 chunks
20220805 043243.835 DEBUG            PET0 VMK::send():4407, size=36652 in 1 chunks
20220805 043243.841 DEBUG            PET0 VMK::recv():4898, size=26000 in 1 chunks
20220805 043243.841 DEBUG            PET0 VMK::recv():4898, size=24000 in 1 chunks
20220805 043243.841 DEBUG            PET0 VMK::recv():4898, size=24000 in 1 chunks
20220805 043243.843 DEBUG            PET0 VMK::send():4407, size=24000 in 1 chunks
20220805 043243.843 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220805 043243.845 DEBUG            PET0 VMK::send():4407, size=26000 in 1 chunks
20220805 043243.845 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220805 043243.847 DEBUG            PET0 VMK::send():4407, size=24000 in 1 chunks
20220805 043243.847 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220805 043243.851 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220805 043243.853 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220805 043243.853 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220805 043243.853 DEBUG            PET0 VMK::recv():4898, size=52800 in 1 chunks
20220805 043243.853 DEBUG            PET0 VMK::recv():4898, size=57200 in 1 chunks
20220805 043243.853 DEBUG            PET0 VMK::recv():4898, size=52800 in 1 chunks
20220805 043243.853 DEBUG            PET0 VMK::send():4407, size=57200 in 1 chunks
20220805 043243.853 DEBUG            PET0 VMK::send():4407, size=52800 in 1 chunks
20220805 043243.853 DEBUG            PET0 VMK::send():4407, size=52800 in 1 chunks
20220805 043243.870 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 043243.870 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 043243.870 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 043243.870 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 043243.870 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 043243.870 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 043243.870 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 043243.870 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 043243.870 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 043243.870 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 043243.870 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 043243.870 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 043243.870 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 043243.870 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 043243.870 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 043243.870 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 043243.870 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 043243.870 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 043243.870 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 043243.870 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 043243.870 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 043243.870 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 043243.870 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 043243.870 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 043243.870 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 043243.870 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 043243.870 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 043243.870 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 043243.870 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 043243.870 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 043243.870 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 043243.870 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 043243.870 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 043243.870 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 043243.870 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 043243.870 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
