2022-08-12 04:32:18
20220812 045212.553 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220812 045212.553 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220812 045212.553 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220812 045212.553 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220812 045212.553 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220812 045212.553 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220812 045212.553 INFO             PET0 Running with ESMF Version   : v8.4.0b09-4-g60e561f853
20220812 045212.553 INFO             PET0 ESMF library build date/time: "Aug 12 2022" "04:30:26"
20220812 045212.553 INFO             PET0 ESMF library build location : /glade/scratch/dunlap/esmf-testing/gfortran_10.1.0_mpt_O_develop/esmf
20220812 045212.553 INFO             PET0 ESMF_COMM                   : mpt
20220812 045212.553 INFO             PET0 ESMF_MOAB                   : enabled
20220812 045212.553 INFO             PET0 ESMF_LAPACK                 : enabled
20220812 045212.553 INFO             PET0 ESMF_NETCDF                 : enabled
20220812 045212.553 INFO             PET0 ESMF_PNETCDF                : disabled
20220812 045212.553 INFO             PET0 ESMF_PIO                    : enabled
20220812 045212.553 INFO             PET0 ESMF_YAMLCPP                : enabled
20220812 045212.553 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20220812 045212.554 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20220812 045212.554 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Initialize registered.
20220812 045212.554 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Run registered.
20220812 045212.554 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Finalize registered.
20220812 045212.554 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20220812 045212.554 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20220812 045212.554 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20220812 045212.554 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Initialize registered.
20220812 045212.554 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Run registered.
20220812 045212.554 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Finalize registered.
20220812 045212.554 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20220812 045212.554 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=           1
20220812 045212.554 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
20220812 045212.554 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
20220812 045212.554 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: State level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20220812 045212.554 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> State level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20220812 045212.554 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState itemCount:            0
