2022-08-09 01:32:42
20220809 014309.622 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220809 014309.622 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220809 014309.622 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220809 014309.622 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220809 014309.622 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220809 014309.622 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220809 014309.622 INFO             PET0 Running with ESMF Version   : v8.3.0b17-30-g0de4558e1e
20220809 014309.622 INFO             PET0 ESMF library build date/time: "Aug  9 2022" "01:31:24"
20220809 014309.622 INFO             PET0 ESMF library build location : /discover/nobackup/projects/sbu/mpotts/esmf-test/gfortran_8.3.0_mpiuni_g_feature_large-messages/esmf
20220809 014309.622 INFO             PET0 ESMF_COMM                   : mpiuni
20220809 014309.622 INFO             PET0 ESMF_MOAB                   : enabled
20220809 014309.622 INFO             PET0 ESMF_LAPACK                 : enabled
20220809 014309.622 INFO             PET0 ESMF_NETCDF                 : disabled
20220809 014309.622 INFO             PET0 ESMF_PNETCDF                : disabled
20220809 014309.622 INFO             PET0 ESMF_PIO                    : disabled
20220809 014309.622 INFO             PET0 ESMF_YAMLCPP                : enabled
20220809 014309.622 INFO             PET0  Beginning Test, file ESMF_FieldRegridUTest.F90, line 61
20220809 014309.622 INFO             PET0  NUMBER_OF_PROCESSORS           1
20220809 014309.755 WARNING          PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220809 014309.755 WARNING          PET0 !!! Calling regrid weight generation                  !!!
20220809 014309.755 WARNING          PET0 !!! (e.g. ESMF_FieldRegridStore()) with checkFlag on. !!!
20220809 014309.755 WARNING          PET0 !!! Extra checking comes at the cost of performance.  !!!
20220809 014309.755 WARNING          PET0 !!! Only use for debugging, NOT for production!       !!!
20220809 014309.755 WARNING          PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220809 014310.068 DEBUG            PET0 VMK::recv():4970, size=40000 using MPIUNI channel via memcpy() in one chunk
20220809 014310.068 DEBUG            PET0 VMK::send():4482, size=40000 using MPIUNI channel via memcpy() in one chunk
20220809 014310.071 DEBUG            PET0 VMK::recv():4970, size=40000 using MPIUNI channel via memcpy() in one chunk
20220809 014310.071 DEBUG            PET0 VMK::send():4482, size=40000 using MPIUNI channel via memcpy() in one chunk
20220809 014310.703 DEBUG            PET0 VMK::recv():4970, size=28800 using MPIUNI channel via memcpy() in one chunk
20220809 014310.703 DEBUG            PET0 VMK::send():4482, size=28800 using MPIUNI channel via memcpy() in one chunk
20220809 014310.703 DEBUG            PET0 VMK::recv():4970, size=28800 using MPIUNI channel via memcpy() in one chunk
20220809 014310.703 DEBUG            PET0 VMK::send():4482, size=28800 using MPIUNI channel via memcpy() in one chunk
20220809 014310.703 DEBUG            PET0 VMK::recv():4970, size=28800 using MPIUNI channel via memcpy() in one chunk
20220809 014310.703 DEBUG            PET0 VMK::send():4482, size=28800 using MPIUNI channel via memcpy() in one chunk
20220809 014310.703 DEBUG            PET0 VMK::recv():4970, size=28800 using MPIUNI channel via memcpy() in one chunk
20220809 014310.704 DEBUG            PET0 VMK::send():4482, size=28800 using MPIUNI channel via memcpy() in one chunk
20220809 014310.704 DEBUG            PET0 VMK::recv():4970, size=28800 using MPIUNI channel via memcpy() in one chunk
20220809 014310.704 DEBUG            PET0 VMK::send():4482, size=28800 using MPIUNI channel via memcpy() in one chunk
20220809 014310.704 DEBUG            PET0 VMK::recv():4970, size=28800 using MPIUNI channel via memcpy() in one chunk
20220809 014310.704 DEBUG            PET0 VMK::send():4482, size=28800 using MPIUNI channel via memcpy() in one chunk
20220809 014310.704 DEBUG            PET0 VMK::recv():4970, size=28800 using MPIUNI channel via memcpy() in one chunk
