2022-08-07 04:16:29
20220807 043459.108 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220807 043459.108 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220807 043459.108 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220807 043459.108 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220807 043459.108 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220807 043459.108 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220807 043459.108 INFO             PET0 Running with ESMF Version   : v8.3.0b17-30-g0de4558e1e
20220807 043459.108 INFO             PET0 ESMF library build date/time: "Aug  7 2022" "04:14:07"
20220807 043459.108 INFO             PET0 ESMF library build location : /lfs4/HFIP/hfv3gfs/Mark.Potts/esmf-tests/intel_2020.2_intelmpi_g_feature_large-messages/esmf
20220807 043459.108 INFO             PET0 ESMF_COMM                   : intelmpi
20220807 043459.109 INFO             PET0 ESMF_MOAB                   : enabled
20220807 043459.109 INFO             PET0 ESMF_LAPACK                 : enabled
20220807 043459.109 INFO             PET0 ESMF_NETCDF                 : enabled
20220807 043459.109 INFO             PET0 ESMF_PNETCDF                : disabled
20220807 043459.109 INFO             PET0 ESMF_PIO                    : enabled
20220807 043459.109 INFO             PET0 ESMF_YAMLCPP                : enabled
20220807 043459.110 INFO             PET0  Beginning Test, file ESMF_RouteHandleUTest.F90, line 60
20220807 043459.110 INFO             PET0  NUMBER_OF_PROCESSORS           4
20220807 043459.122 INFO             PET0  PASS  Test RouteHandleIsCreated(), ESMF_RouteHandleUTest.F90, line 116
20220807 043459.122 INFO             PET0  PASS  Test RouteHandleIsCreated() return value, ESMF_RouteHandleUTest.F90, line 123
20220807 043459.122 INFO             PET0 ESMF_FieldRedistStoreNF(): Just entered routine.
20220807 043459.155 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220807 043459.155 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220807 043459.155 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220807 043459.155 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220807 043459.155 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220807 043459.155 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220807 043459.159 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220807 043459.159 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220807 043459.159 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220807 043459.159 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220807 043459.160 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220807 043459.160 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220807 043459.176 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 043459.176 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 043459.176 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 043459.179 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 043459.183 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 043459.186 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 043459.208 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220807 043459.208 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220807 043459.208 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220807 043459.208 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220807 043459.208 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220807 043459.208 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220807 043459.211 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220807 043459.212 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220807 043459.212 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220807 043459.212 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220807 043459.212 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220807 043459.213 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220807 043459.277 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220807 043459.277 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220807 043459.277 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220807 043459.281 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220807 043459.281 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220807 043459.285 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220807 043459.285 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220807 043459.288 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220807 043459.288 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220807 043459.300 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220807 043459.301 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220807 043459.301 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220807 043459.301 DEBUG            PET0 VMK::recv():4898, size=158400 in 1 chunks
20220807 043459.301 DEBUG            PET0 VMK::recv():4898, size=158400 in 1 chunks
20220807 043459.301 DEBUG            PET0 VMK::recv():4898, size=158400 in 1 chunks
20220807 043459.302 DEBUG            PET0 VMK::send():4407, size=158400 in 1 chunks
20220807 043459.303 DEBUG            PET0 VMK::send():4407, size=158400 in 1 chunks
20220807 043459.304 DEBUG            PET0 VMK::send():4407, size=158400 in 1 chunks
20220807 043459.470 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 043459.470 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 043459.470 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 043459.470 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 043459.470 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 043459.470 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 043459.471 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 043459.471 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 043459.471 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 043459.471 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 043459.471 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 043459.471 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 043459.471 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 043459.471 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 043459.471 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 043459.471 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 043459.471 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 043459.471 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 043459.471 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 043459.471 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 043459.471 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 043459.471 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 043459.471 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 043459.471 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 043459.472 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 043459.472 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 043459.472 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
