2022-08-05 04:15:00
20220805 043453.322 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220805 043453.322 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220805 043453.322 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220805 043453.322 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220805 043453.322 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220805 043453.322 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220805 043453.322 INFO             PET0 Running with ESMF Version   : v8.3.0b17-27-g5b5163fc0a
20220805 043453.322 INFO             PET0 ESMF library build date/time: "Aug  5 2022" "04:11:43"
20220805 043453.322 INFO             PET0 ESMF library build location : /lfs4/HFIP/hfv3gfs/Mark.Potts/esmf-tests/intel_2020.2_intelmpi_g_feature_large-messages/esmf
20220805 043453.322 INFO             PET0 ESMF_COMM                   : intelmpi
20220805 043453.324 INFO             PET0 ESMF_MOAB                   : enabled
20220805 043453.324 INFO             PET0 ESMF_LAPACK                 : enabled
20220805 043453.324 INFO             PET0 ESMF_NETCDF                 : enabled
20220805 043453.324 INFO             PET0 ESMF_PNETCDF                : disabled
20220805 043453.324 INFO             PET0 ESMF_PIO                    : enabled
20220805 043453.324 INFO             PET0 ESMF_YAMLCPP                : enabled
20220805 043453.324 INFO             PET0  Beginning Test, file ESMF_RouteHandleUTest.F90, line 60
20220805 043453.324 INFO             PET0  NUMBER_OF_PROCESSORS           4
20220805 043453.336 INFO             PET0  PASS  Test RouteHandleIsCreated(), ESMF_RouteHandleUTest.F90, line 116
20220805 043453.336 INFO             PET0  PASS  Test RouteHandleIsCreated() return value, ESMF_RouteHandleUTest.F90, line 123
20220805 043453.336 INFO             PET0 ESMF_FieldRedistStoreNF(): Just entered routine.
20220805 043453.369 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220805 043453.369 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220805 043453.369 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220805 043453.369 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220805 043453.369 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220805 043453.369 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220805 043453.373 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220805 043453.373 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220805 043453.373 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220805 043453.373 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220805 043453.374 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220805 043453.374 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220805 043453.390 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043453.390 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043453.390 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043453.393 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043453.397 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043453.400 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043453.422 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220805 043453.422 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220805 043453.422 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220805 043453.422 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220805 043453.422 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220805 043453.422 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220805 043453.426 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220805 043453.426 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220805 043453.426 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220805 043453.426 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220805 043453.426 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220805 043453.427 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220805 043453.491 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220805 043453.492 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220805 043453.492 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220805 043453.495 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220805 043453.495 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220805 043453.499 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220805 043453.499 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220805 043453.502 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220805 043453.502 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220805 043453.514 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220805 043453.514 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220805 043453.514 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220805 043453.514 DEBUG            PET0 VMK::recv():4898, size=158400 in 1 chunks
20220805 043453.515 DEBUG            PET0 VMK::recv():4898, size=158400 in 1 chunks
20220805 043453.515 DEBUG            PET0 VMK::recv():4898, size=158400 in 1 chunks
20220805 043453.516 DEBUG            PET0 VMK::send():4407, size=158400 in 1 chunks
20220805 043453.516 DEBUG            PET0 VMK::send():4407, size=158400 in 1 chunks
20220805 043453.517 DEBUG            PET0 VMK::send():4407, size=158400 in 1 chunks
20220805 043453.682 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043453.682 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043453.682 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043453.682 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043453.682 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043453.682 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043453.682 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043453.682 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043453.682 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043453.682 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043453.682 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043453.682 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043453.682 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043453.682 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043453.682 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043453.682 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043453.682 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043453.683 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043453.683 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043453.683 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043453.683 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043453.683 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043453.683 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043453.683 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043453.683 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043453.683 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043453.683 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043453.683 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043453.683 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043453.683 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043453.683 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043453.683 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043453.683 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043453.683 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043453.684 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043453.684 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043453.684 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043453.684 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043453.684 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043453.684 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043453.684 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043453.684 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043453.684 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043453.684 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043453.684 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043453.684 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043453.684 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043453.684 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043453.684 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043453.684 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043453.684 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043453.684 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043453.684 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043453.684 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043453.685 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043453.685 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043453.685 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043453.685 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043453.685 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043453.685 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 043453.685 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 043453.685 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
