2022-08-09 04:32:08
20220809 050124.382 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220809 050124.383 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220809 050124.383 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220809 050124.383 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220809 050124.383 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220809 050124.383 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220809 050124.383 INFO             PET0 Running with ESMF Version   : v8.3.0b17-30-g0de4558e1e
20220809 050124.383 INFO             PET0 ESMF library build date/time: "Aug  9 2022" "04:28:01"
20220809 050124.383 INFO             PET0 ESMF library build location : /lfs4/HFIP/hfv3gfs/Mark.Potts/esmf-tests/intel_2020.2_intelmpi_g_feature_large-messages/esmf
20220809 050124.383 INFO             PET0 ESMF_COMM                   : intelmpi
20220809 050124.384 INFO             PET0 ESMF_MOAB                   : enabled
20220809 050124.384 INFO             PET0 ESMF_LAPACK                 : enabled
20220809 050124.384 INFO             PET0 ESMF_NETCDF                 : enabled
20220809 050124.384 INFO             PET0 ESMF_PNETCDF                : disabled
20220809 050124.384 INFO             PET0 ESMF_PIO                    : enabled
20220809 050124.384 INFO             PET0 ESMF_YAMLCPP                : enabled
20220809 050124.384 INFO             PET0  Beginning Test, file ESMF_RouteHandleUTest.F90, line 60
20220809 050124.385 INFO             PET0  NUMBER_OF_PROCESSORS           4
20220809 050124.396 INFO             PET0  PASS  Test RouteHandleIsCreated(), ESMF_RouteHandleUTest.F90, line 116
20220809 050124.396 INFO             PET0  PASS  Test RouteHandleIsCreated() return value, ESMF_RouteHandleUTest.F90, line 123
20220809 050124.396 INFO             PET0 ESMF_FieldRedistStoreNF(): Just entered routine.
20220809 050124.429 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220809 050124.429 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220809 050124.429 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220809 050124.429 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220809 050124.430 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220809 050124.430 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220809 050124.433 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220809 050124.433 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220809 050124.434 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220809 050124.434 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220809 050124.434 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220809 050124.435 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220809 050124.450 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220809 050124.450 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220809 050124.450 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220809 050124.454 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220809 050124.457 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220809 050124.461 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220809 050124.482 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220809 050124.482 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220809 050124.482 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220809 050124.482 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220809 050124.482 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220809 050124.483 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220809 050124.486 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220809 050124.486 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220809 050124.486 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220809 050124.487 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220809 050124.487 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220809 050124.487 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220809 050124.552 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220809 050124.552 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220809 050124.552 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220809 050124.556 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220809 050124.556 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220809 050124.559 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220809 050124.559 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220809 050124.563 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220809 050124.563 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220809 050124.576 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220809 050124.576 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220809 050124.576 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220809 050124.576 DEBUG            PET0 VMK::recv():4898, size=158400 in 1 chunks
20220809 050124.576 DEBUG            PET0 VMK::recv():4898, size=158400 in 1 chunks
20220809 050124.576 DEBUG            PET0 VMK::recv():4898, size=158400 in 1 chunks
20220809 050124.577 DEBUG            PET0 VMK::send():4407, size=158400 in 1 chunks
20220809 050124.578 DEBUG            PET0 VMK::send():4407, size=158400 in 1 chunks
20220809 050124.578 DEBUG            PET0 VMK::send():4407, size=158400 in 1 chunks
20220809 050124.743 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220809 050124.743 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220809 050124.743 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220809 050124.743 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220809 050124.744 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220809 050124.744 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220809 050124.744 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220809 050124.744 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220809 050124.744 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220809 050124.744 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220809 050124.744 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220809 050124.744 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220809 050124.744 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220809 050124.744 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220809 050124.744 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220809 050124.744 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220809 050124.744 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220809 050124.744 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220809 050124.744 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220809 050124.744 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220809 050124.744 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220809 050124.744 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220809 050124.745 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220809 050124.745 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220809 050124.745 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220809 050124.745 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220809 050124.745 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220809 050124.745 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220809 050124.745 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220809 050124.745 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220809 050124.745 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220809 050124.745 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220809 050124.745 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220809 050124.745 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220809 050124.745 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
