2022-08-05 04:15:00
20220805 044511.068 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220805 044511.068 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220805 044511.068 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220805 044511.068 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220805 044511.068 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220805 044511.068 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220805 044511.068 INFO             PET0 Running with ESMF Version   : v8.3.0b17-27-g5b5163fc0a
20220805 044511.068 INFO             PET0 ESMF library build date/time: "Aug  5 2022" "04:11:43"
20220805 044511.068 INFO             PET0 ESMF library build location : /lfs4/HFIP/hfv3gfs/Mark.Potts/esmf-tests/intel_2020.2_intelmpi_g_feature_large-messages/esmf
20220805 044511.068 INFO             PET0 ESMF_COMM                   : intelmpi
20220805 044511.069 INFO             PET0 ESMF_MOAB                   : enabled
20220805 044511.069 INFO             PET0 ESMF_LAPACK                 : enabled
20220805 044511.069 INFO             PET0 ESMF_NETCDF                 : enabled
20220805 044511.069 INFO             PET0 ESMF_PNETCDF                : disabled
20220805 044511.069 INFO             PET0 ESMF_PIO                    : enabled
20220805 044511.069 INFO             PET0 ESMF_YAMLCPP                : enabled
20220805 044511.070 INFO             PET0  Beginning Test, file ESMF_FieldRedistArbUTest.F90, line 71
20220805 044511.070 INFO             PET0  NUMBER_OF_PROCESSORS           4
20220805 044511.078 INFO             PET0  PASS  Create a 2D src Field on a 2D arb grid, ESMF_FieldRedistArbUTest.F90, line 174
20220805 044511.084 INFO             PET0  PASS  Create a 3D Field on a 3D arb grid, ESMF_FieldRedistArbUTest.F90, line 213
20220805 044511.088 INFO             PET0  PASS  Create a 2D dest Field on a 2D destination arb grid, ESMF_FieldRedistArbUTest.F90, line 268
20220805 044511.092 INFO             PET0  PASS  Create a 3D dest Field on a 3D destination arb grid, ESMF_FieldRedistArbUTest.F90, line 293
20220805 044511.092 INFO             PET0 ESMF_FieldRedistStoreNF(): Just entered routine.
20220805 044511.129 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 044511.129 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220805 044511.129 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220805 044511.129 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 044511.129 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 044511.129 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 044511.130 DEBUG            PET0 VMK::recv():4898, size=26656 in 1 chunks
20220805 044511.130 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220805 044511.131 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220805 044511.131 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220805 044511.131 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220805 044511.131 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220805 044511.137 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220805 044511.137 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 044511.137 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 044511.145 DEBUG            PET0 VMK::send():4407, size=13328 in 1 chunks
20220805 044511.153 DEBUG            PET0 VMK::send():4407, size=13328 in 1 chunks
20220805 044511.160 DEBUG            PET0 VMK::send():4407, size=13328 in 1 chunks
20220805 044511.175 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 044511.175 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220805 044511.175 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220805 044511.175 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 044511.175 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 044511.175 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 044511.176 DEBUG            PET0 VMK::recv():4898, size=26656 in 1 chunks
20220805 044511.176 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220805 044511.176 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220805 044511.176 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220805 044511.177 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220805 044511.177 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220805 044511.182 DEBUG            PET0 VMK::recv():4898, size=10400 in 1 chunks
20220805 044511.182 DEBUG            PET0 VMK::recv():4898, size=9600 in 1 chunks
20220805 044511.182 DEBUG            PET0 VMK::recv():4898, size=9600 in 1 chunks
20220805 044511.188 DEBUG            PET0 VMK::send():4407, size=9600 in 1 chunks
20220805 044511.194 DEBUG            PET0 VMK::send():4407, size=10400 in 1 chunks
20220805 044511.200 DEBUG            PET0 VMK::send():4407, size=9600 in 1 chunks
20220805 044511.222 DEBUG            PET0 VMK::recv():4898, size=33320 in 1 chunks
20220805 044511.222 DEBUG            PET0 VMK::recv():4898, size=16660 in 1 chunks
20220805 044511.222 DEBUG            PET0 VMK::recv():4898, size=16660 in 1 chunks
20220805 044511.230 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220805 044511.230 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220805 044511.238 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220805 044511.238 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220805 044511.246 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220805 044511.246 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220805 044511.258 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220805 044511.258 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220805 044511.258 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220805 044511.258 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220805 044511.258 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220805 044511.258 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220805 044511.259 DEBUG            PET0 VMK::send():4407, size=73304 in 1 chunks
20220805 044511.259 DEBUG            PET0 VMK::send():4407, size=36652 in 1 chunks
20220805 044511.259 DEBUG            PET0 VMK::send():4407, size=36652 in 1 chunks
20220805 044511.273 DEBUG            PET0 VMK::recv():4898, size=26000 in 1 chunks
20220805 044511.273 DEBUG            PET0 VMK::recv():4898, size=24000 in 1 chunks
20220805 044511.273 DEBUG            PET0 VMK::recv():4898, size=24000 in 1 chunks
20220805 044511.278 DEBUG            PET0 VMK::send():4407, size=24000 in 1 chunks
20220805 044511.278 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220805 044511.284 DEBUG            PET0 VMK::send():4407, size=26000 in 1 chunks
20220805 044511.284 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220805 044511.290 DEBUG            PET0 VMK::send():4407, size=24000 in 1 chunks
20220805 044511.290 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220805 044511.300 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220805 044511.300 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220805 044511.300 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220805 044511.300 DEBUG            PET0 VMK::recv():4898, size=52800 in 1 chunks
20220805 044511.300 DEBUG            PET0 VMK::recv():4898, size=57200 in 1 chunks
20220805 044511.300 DEBUG            PET0 VMK::recv():4898, size=52800 in 1 chunks
20220805 044511.300 DEBUG            PET0 VMK::send():4407, size=57200 in 1 chunks
