2022-08-05 01:16:27
20220805 012517.279 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220805 012517.280 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220805 012517.280 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220805 012517.280 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220805 012517.280 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220805 012517.280 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220805 012517.280 INFO             PET0 Running with ESMF Version   : v8.3.0b17-27-g5b5163fc0a
20220805 012517.280 INFO             PET0 ESMF library build date/time: "Aug  5 2022" "01:14:40"
20220805 012517.280 INFO             PET0 ESMF library build location : /project/esmf/rocky/esmf-testing/gfortran_11.2.0_openmpi_g_feature_large-messages/esmf
20220805 012517.280 INFO             PET0 ESMF_COMM                   : openmpi
20220805 012517.280 INFO             PET0 ESMF_MOAB                   : enabled
20220805 012517.280 INFO             PET0 ESMF_LAPACK                 : enabled
20220805 012517.280 INFO             PET0 ESMF_NETCDF                 : enabled
20220805 012517.280 INFO             PET0 ESMF_PNETCDF                : disabled
20220805 012517.280 INFO             PET0 ESMF_PIO                    : enabled
20220805 012517.280 INFO             PET0 ESMF_YAMLCPP                : enabled
20220805 012517.280 INFO             PET0  Beginning Test, file ESMF_RouteHandleUTest.F90, line 60
20220805 012517.280 INFO             PET0  NUMBER_OF_PROCESSORS           4
20220805 012517.284 INFO             PET0  PASS  Test RouteHandleIsCreated(), ESMF_RouteHandleUTest.F90, line 116
20220805 012517.284 INFO             PET0  PASS  Test RouteHandleIsCreated() return value, ESMF_RouteHandleUTest.F90, line 123
20220805 012517.284 INFO             PET0 ESMF_FieldRedistStoreNF(): Just entered routine.
20220805 012517.304 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220805 012517.305 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220805 012517.305 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220805 012517.305 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220805 012517.305 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220805 012517.305 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220805 012517.308 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220805 012517.308 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220805 012517.308 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220805 012517.308 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220805 012517.308 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220805 012517.309 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220805 012517.317 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 012517.317 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 012517.317 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 012517.319 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 012517.322 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 012517.324 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 012517.336 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220805 012517.336 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220805 012517.336 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220805 012517.336 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220805 012517.336 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220805 012517.336 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220805 012517.338 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220805 012517.338 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220805 012517.338 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220805 012517.339 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220805 012517.339 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220805 012517.339 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220805 012517.372 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220805 012517.372 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220805 012517.372 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220805 012517.374 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220805 012517.374 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220805 012517.376 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220805 012517.376 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220805 012517.379 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220805 012517.379 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220805 012517.385 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220805 012517.385 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220805 012517.386 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220805 012517.386 DEBUG            PET0 VMK::recv():4898, size=158400 in 1 chunks
20220805 012517.386 DEBUG            PET0 VMK::recv():4898, size=158400 in 1 chunks
20220805 012517.386 DEBUG            PET0 VMK::recv():4898, size=158400 in 1 chunks
20220805 012517.386 DEBUG            PET0 VMK::send():4407, size=158400 in 1 chunks
20220805 012517.386 DEBUG            PET0 VMK::send():4407, size=158400 in 1 chunks
20220805 012517.387 DEBUG            PET0 VMK::send():4407, size=158400 in 1 chunks
20220805 012517.482 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 012517.482 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 012517.482 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 012517.482 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 012517.483 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 012517.483 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 012517.483 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 012517.483 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 012517.483 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 012517.483 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 012517.483 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 012517.483 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 012517.483 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 012517.483 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 012517.483 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 012517.483 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 012517.483 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 012517.483 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 012517.483 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 012517.483 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 012517.483 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 012517.483 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 012517.483 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 012517.483 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 012517.483 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 012517.483 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 012517.483 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 012517.483 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 012517.484 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 012517.484 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 012517.484 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 012517.484 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 012517.484 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 012517.484 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 012517.484 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 012517.484 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 012517.484 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 012517.484 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 012517.484 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 012517.484 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 012517.484 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 012517.484 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 012517.484 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 012517.484 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
