2022-08-20 01:27:09
20220820 014024.941 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220820 014024.941 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220820 014024.941 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220820 014024.941 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220820 014024.941 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220820 014024.941 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220820 014024.941 INFO             PET0 Running with ESMF Version   : v8.4.0b10-13-g13eb3e40aa
20220820 014024.941 INFO             PET0 ESMF library build date/time: "Aug 20 2022" "01:25:51"
20220820 014024.941 INFO             PET0 ESMF library build location : /discover/nobackup/projects/sbu/mpotts/esmf-test/gfortran_8.3.0_mpiuni_g_develop/esmf
20220820 014024.941 INFO             PET0 ESMF_COMM                   : mpiuni
20220820 014024.941 INFO             PET0 ESMF_MOAB                   : enabled
20220820 014024.941 INFO             PET0 ESMF_LAPACK                 : enabled
20220820 014024.941 INFO             PET0 ESMF_NETCDF                 : disabled
20220820 014024.941 INFO             PET0 ESMF_PNETCDF                : disabled
20220820 014024.941 INFO             PET0 ESMF_PIO                    : disabled
20220820 014024.941 INFO             PET0 ESMF_YAMLCPP                : enabled
20220820 014024.941 INFO             PET0 Beginning Test, file ESMC_MeshCapRegridGenUTest.C, line 162
20220820 014024.941 INFO             PET0 Beginning Test, file ESMC_MeshCapRegridGenUTest.C, line 162NUMBER_OF_PROCESSORS 1
20220820 014024.943 INFO             PET0 PASS 20-08-2022 01-40-24 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 143
20220820 014024.944 INFO             PET0 PASS 20-08-2022 01-40-24 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_THROWERROR - IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 143
20220820 014024.945 INFO             PET0 PASS 20-08-2022 01-40-24 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_IGNORE - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 143
20220820 014024.945 INFO             PET0 PASS 20-08-2022 01-40-24 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_IGNORE - IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 143
20220820 014024.946 INFO             PET0 PASS 20-08-2022 01-40-24 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 143
20220820 014024.947 INFO             PET0 PASS 20-08-2022 01-40-24 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_THROWERROR - IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 143
20220820 014024.947 INFO             PET0 PASS 20-08-2022 01-40-24 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_IGNORE - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 143
20220820 014024.948 INFO             PET0 PASS 20-08-2022 01-40-24 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_IGNORE - IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 143
20220820 014024.949 INFO             PET0 PASS 20-08-2022 01-40-24 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_IDAVG - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 143
