2022-09-04 01:25:40
20220904 015257.532 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220904 015257.532 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220904 015257.532 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220904 015257.532 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220904 015257.532 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220904 015257.532 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220904 015257.532 INFO             PET0 Running with ESMF Version   : v8.3.1b05
20220904 015257.532 INFO             PET0 ESMF library build date/time: "Sep  4 2022" "01:22:54"
20220904 015257.532 INFO             PET0 ESMF library build location : /discover/nobackup/projects/sbu/mpotts/esmf-test/intel_19.1.3_intelmpi_g_patch_8.3.1/esmf
20220904 015257.532 INFO             PET0 ESMF_COMM                   : intelmpi
20220904 015257.532 INFO             PET0 ESMF_MOAB                   : enabled
20220904 015257.532 INFO             PET0 ESMF_LAPACK                 : enabled
20220904 015257.532 INFO             PET0 ESMF_NETCDF                 : enabled
20220904 015257.532 INFO             PET0 ESMF_PNETCDF                : disabled
20220904 015257.532 INFO             PET0 ESMF_PIO                    : enabled
20220904 015257.532 INFO             PET0 ESMF_YAMLCPP                : enabled
20220904 015257.534 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20220904 015257.534 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20220904 015257.535 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Initialize registered.
20220904 015257.535 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Run registered.
20220904 015257.535 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Finalize registered.
20220904 015257.535 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20220904 015257.535 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20220904 015257.535 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20220904 015257.535 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Initialize registered.
20220904 015257.535 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Run registered.
20220904 015257.535 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Finalize registered.
20220904 015257.535 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20220904 015257.536 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=           1
20220904 015257.536 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
20220904 015257.536 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
