2022-09-16 02:44:44
20220916 025250.774 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220916 025250.774 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220916 025250.774 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220916 025250.774 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220916 025250.774 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220916 025250.774 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220916 025250.774 INFO             PET0 Running with ESMF Version   : v8.4.0b13-86-g917d0ae
20220916 025250.774 INFO             PET0 ESMF library build date/time: "Sep 16 2022" "02:43:01"
20220916 025250.774 INFO             PET0 ESMF library build location : /work/noaa/da/mpotts/sandbox/gfortran_8.3.0_mpiuni_O_develop/esmf
20220916 025250.774 INFO             PET0 ESMF_COMM                   : mpiuni
20220916 025250.775 INFO             PET0 ESMF_MOAB                   : enabled
20220916 025250.775 INFO             PET0 ESMF_LAPACK                 : enabled
20220916 025250.775 INFO             PET0 ESMF_NETCDF                 : enabled
20220916 025250.775 INFO             PET0 ESMF_PNETCDF                : disabled
20220916 025250.775 INFO             PET0 ESMF_PIO                    : disabled
20220916 025250.775 INFO             PET0 ESMF_YAMLCPP                : enabled
20220916 025250.775 INFO             PET0 Beginning Test, file ESMC_MeshCapRegridGenUTest.C, line 162
20220916 025250.775 INFO             PET0 Beginning Test, file ESMC_MeshCapRegridGenUTest.C, line 162NUMBER_OF_PROCESSORS 1
20220916 025250.776 INFO             PET0 PASS 16-09-2022 02-52-50 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 143
20220916 025250.776 INFO             PET0 PASS 16-09-2022 02-52-50 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_THROWERROR - IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 143
20220916 025250.776 INFO             PET0 PASS 16-09-2022 02-52-50 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_IGNORE - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 143
20220916 025250.777 INFO             PET0 PASS 16-09-2022 02-52-50 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_IGNORE - IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 143
20220916 025250.777 INFO             PET0 PASS 16-09-2022 02-52-50 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 143
20220916 025250.777 INFO             PET0 PASS 16-09-2022 02-52-50 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_THROWERROR - IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 143
20220916 025250.777 INFO             PET0 PASS 16-09-2022 02-52-50 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_IGNORE - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 143
20220916 025250.777 INFO             PET0 PASS 16-09-2022 02-52-50 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_IGNORE - IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 143
20220916 025250.777 INFO             PET0 PASS 16-09-2022 02-52-50 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_IDAVG - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 143
