2022-08-05 05:30:51
20220805 055651.143 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220805 055651.143 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220805 055651.143 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220805 055651.143 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220805 055651.143 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220805 055651.143 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220805 055651.143 INFO             PET0 Running with ESMF Version   : v8.3.0b17-27-g5b5163fc0a
20220805 055651.143 INFO             PET0 ESMF library build date/time: "Aug  5 2022" "05:26:29"
20220805 055651.143 INFO             PET0 ESMF library build location : /glade/scratch/dunlap/esmf-testing/intel_18.0.5_mpiuni_O_feature_large-messages/esmf
20220805 055651.143 INFO             PET0 ESMF_COMM                   : mpiuni
20220805 055651.143 INFO             PET0 ESMF_MOAB                   : enabled
20220805 055651.143 INFO             PET0 ESMF_LAPACK                 : enabled
20220805 055651.143 INFO             PET0 ESMF_NETCDF                 : enabled
20220805 055651.143 INFO             PET0 ESMF_PNETCDF                : disabled
20220805 055651.143 INFO             PET0 ESMF_PIO                    : disabled
20220805 055651.143 INFO             PET0 ESMF_YAMLCPP                : enabled
20220805 055651.144 INFO             PET0  Beginning Test, file ESMF_FieldRegridCsrvUTest.F90, line 53
20220805 055651.144 INFO             PET0  NUMBER_OF_PROCESSORS           1
20220805 055651.322 WARNING          PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220805 055651.322 WARNING          PET0 !!! Calling regrid weight generation                  !!!
20220805 055651.322 WARNING          PET0 !!! (e.g. ESMF_FieldRegridStore()) with checkFlag on. !!!
20220805 055651.322 WARNING          PET0 !!! Extra checking comes at the cost of performance.  !!!
20220805 055651.322 WARNING          PET0 !!! Only use for debugging, NOT for production!       !!!
20220805 055651.322 WARNING          PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220805 055652.261 DEBUG            PET0 VMK::recv():4970, size=144000 using MPIUNI channel via memcpy() in one chunk
20220805 055652.261 DEBUG            PET0 VMK::send():4482, size=144000 using MPIUNI channel via memcpy() in one chunk
20220805 055652.262 DEBUG            PET0 VMK::recv():4970, size=144000 using MPIUNI channel via memcpy() in one chunk
20220805 055652.262 DEBUG            PET0 VMK::send():4482, size=144000 using MPIUNI channel via memcpy() in one chunk
20220805 055652.262 DEBUG            PET0 VMK::recv():4970, size=144000 using MPIUNI channel via memcpy() in one chunk
20220805 055652.262 DEBUG            PET0 VMK::send():4482, size=144000 using MPIUNI channel via memcpy() in one chunk
20220805 055652.262 DEBUG            PET0 VMK::recv():4970, size=144000 using MPIUNI channel via memcpy() in one chunk
20220805 055652.262 DEBUG            PET0 VMK::send():4482, size=144000 using MPIUNI channel via memcpy() in one chunk
20220805 055652.263 DEBUG            PET0 VMK::recv():4970, size=144000 using MPIUNI channel via memcpy() in one chunk
20220805 055652.263 DEBUG            PET0 VMK::send():4482, size=144000 using MPIUNI channel via memcpy() in one chunk
20220805 055652.263 DEBUG            PET0 VMK::recv():4970, size=144000 using MPIUNI channel via memcpy() in one chunk
20220805 055652.263 DEBUG            PET0 VMK::send():4482, size=144000 using MPIUNI channel via memcpy() in one chunk
20220805 055652.264 DEBUG            PET0 VMK::recv():4970, size=144000 using MPIUNI channel via memcpy() in one chunk
20220805 055652.264 DEBUG            PET0 VMK::send():4482, size=144000 using MPIUNI channel via memcpy() in one chunk
20220805 055652.264 DEBUG            PET0 VMK::recv():4970, size=144000 using MPIUNI channel via memcpy() in one chunk
20220805 055652.266 DEBUG            PET0 VMK::send():4482, size=144000 using MPIUNI channel via memcpy() in one chunk
20220805 055652.266 DEBUG            PET0 VMK::recv():4970, size=144000 using MPIUNI channel via memcpy() in one chunk
