2022-08-07 13:12:27
20220807 134414.522 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220807 134414.522 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220807 134414.522 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220807 134414.522 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220807 134414.522 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220807 134414.522 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220807 134414.522 INFO             PET0 Running with ESMF Version   : v8.3.0b17-30-g0de4558e1e
20220807 134414.522 INFO             PET0 ESMF library build date/time: "Aug  7 2022" "13:06:13"
20220807 134414.522 INFO             PET0 ESMF library build location : /glade/scratch/dunlap/esmf-testing/intel_18.0.5_intelmpi_g_feature_large-messages/esmf
20220807 134414.522 INFO             PET0 ESMF_COMM                   : intelmpi
20220807 134414.522 INFO             PET0 ESMF_MOAB                   : enabled
20220807 134414.522 INFO             PET0 ESMF_LAPACK                 : enabled
20220807 134414.522 INFO             PET0 ESMF_NETCDF                 : enabled
20220807 134414.522 INFO             PET0 ESMF_PNETCDF                : disabled
20220807 134414.522 INFO             PET0 ESMF_PIO                    : enabled
20220807 134414.522 INFO             PET0 ESMF_YAMLCPP                : enabled
20220807 134414.523 INFO             PET0  Beginning Test, file ESMF_FieldRedistArbUTest.F90, line 71
20220807 134414.523 INFO             PET0  NUMBER_OF_PROCESSORS           4
20220807 134414.528 INFO             PET0  PASS  Create a 2D src Field on a 2D arb grid, ESMF_FieldRedistArbUTest.F90, line 174
20220807 134414.533 INFO             PET0  PASS  Create a 3D Field on a 3D arb grid, ESMF_FieldRedistArbUTest.F90, line 213
20220807 134414.536 INFO             PET0  PASS  Create a 2D dest Field on a 2D destination arb grid, ESMF_FieldRedistArbUTest.F90, line 268
20220807 134414.539 INFO             PET0  PASS  Create a 3D dest Field on a 3D destination arb grid, ESMF_FieldRedistArbUTest.F90, line 293
20220807 134414.539 INFO             PET0 ESMF_FieldRedistStoreNF(): Just entered routine.
20220807 134414.576 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 134414.576 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220807 134414.576 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220807 134414.576 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 134414.576 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 134414.576 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 134414.578 DEBUG            PET0 VMK::recv():4898, size=26656 in 1 chunks
20220807 134414.578 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220807 134414.578 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220807 134414.578 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220807 134414.578 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220807 134414.578 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220807 134414.583 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220807 134414.583 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 134414.583 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 134414.592 DEBUG            PET0 VMK::send():4407, size=13328 in 1 chunks
20220807 134414.601 DEBUG            PET0 VMK::send():4407, size=13328 in 1 chunks
20220807 134414.610 DEBUG            PET0 VMK::send():4407, size=13328 in 1 chunks
20220807 134414.623 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 134414.623 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220807 134414.623 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220807 134414.625 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 134414.625 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 134414.625 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 134414.627 DEBUG            PET0 VMK::recv():4898, size=26656 in 1 chunks
20220807 134414.627 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220807 134414.627 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220807 134414.627 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220807 134414.627 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220807 134414.627 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220807 134414.632 DEBUG            PET0 VMK::recv():4898, size=10400 in 1 chunks
20220807 134414.632 DEBUG            PET0 VMK::recv():4898, size=9600 in 1 chunks
20220807 134414.632 DEBUG            PET0 VMK::recv():4898, size=9600 in 1 chunks
20220807 134414.639 DEBUG            PET0 VMK::send():4407, size=9600 in 1 chunks
20220807 134414.646 DEBUG            PET0 VMK::send():4407, size=10400 in 1 chunks
20220807 134414.653 DEBUG            PET0 VMK::send():4407, size=9600 in 1 chunks
20220807 134414.670 DEBUG            PET0 VMK::recv():4898, size=33320 in 1 chunks
20220807 134414.670 DEBUG            PET0 VMK::recv():4898, size=16660 in 1 chunks
20220807 134414.670 DEBUG            PET0 VMK::recv():4898, size=16660 in 1 chunks
20220807 134414.679 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220807 134414.679 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220807 134414.688 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220807 134414.688 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220807 134414.697 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220807 134414.697 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220807 134414.712 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220807 134414.712 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220807 134414.712 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220807 134414.712 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220807 134414.712 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220807 134414.712 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220807 134414.713 DEBUG            PET0 VMK::send():4407, size=73304 in 1 chunks
20220807 134414.713 DEBUG            PET0 VMK::send():4407, size=36652 in 1 chunks
20220807 134414.713 DEBUG            PET0 VMK::send():4407, size=36652 in 1 chunks
20220807 134414.732 DEBUG            PET0 VMK::recv():4898, size=26000 in 1 chunks
20220807 134414.732 DEBUG            PET0 VMK::recv():4898, size=24000 in 1 chunks
20220807 134414.732 DEBUG            PET0 VMK::recv():4898, size=24000 in 1 chunks
20220807 134414.739 DEBUG            PET0 VMK::send():4407, size=24000 in 1 chunks
20220807 134414.739 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220807 134414.745 DEBUG            PET0 VMK::send():4407, size=26000 in 1 chunks
20220807 134414.745 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220807 134414.752 DEBUG            PET0 VMK::send():4407, size=24000 in 1 chunks
20220807 134414.752 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220807 134414.764 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220807 134414.764 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220807 134414.764 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220807 134414.764 DEBUG            PET0 VMK::recv():4898, size=52800 in 1 chunks
20220807 134414.764 DEBUG            PET0 VMK::recv():4898, size=57200 in 1 chunks
20220807 134414.764 DEBUG            PET0 VMK::recv():4898, size=52800 in 1 chunks
20220807 134414.764 DEBUG            PET0 VMK::send():4407, size=57200 in 1 chunks
20220807 134414.765 DEBUG            PET0 VMK::send():4407, size=52800 in 1 chunks
20220807 134414.765 DEBUG            PET0 VMK::send():4407, size=52800 in 1 chunks
20220807 134414.807 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 134414.807 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 134414.807 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 134414.807 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 134414.807 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 134414.807 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 134414.807 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 134414.807 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 134414.808 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 134414.808 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 134414.808 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 134414.808 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 134414.808 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 134414.808 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 134414.808 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 134414.808 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 134414.808 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 134414.808 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 134414.808 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 134414.808 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 134414.808 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 134414.808 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 134414.808 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 134414.808 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 134414.808 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 134414.808 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 134414.808 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 134414.808 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 134414.808 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 134414.808 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 134414.808 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 134414.809 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 134414.809 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 134414.809 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 134414.809 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 134414.809 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 134414.809 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 134414.809 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 134414.809 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 134414.809 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 134414.809 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 134414.809 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 134414.809 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 134414.809 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 134414.809 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 134414.809 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 134414.809 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 134414.809 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 134414.809 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 134414.809 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 134414.809 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 134414.809 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 134414.809 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 134414.809 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 134414.810 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 134414.810 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 134414.810 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 134414.810 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 134414.810 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 134414.810 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 134414.810 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 134414.810 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 134414.810 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 134414.810 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 134414.810 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 134414.810 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 134414.810 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 134414.810 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 134414.810 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
