2022-08-06 07:16:42
20220806 074058.199 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220806 074058.199 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220806 074058.199 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220806 074058.199 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220806 074058.199 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220806 074058.199 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220806 074058.199 INFO             PET0 Running with ESMF Version   : v8.3.1b01
20220806 074058.199 INFO             PET0 ESMF library build date/time: "Aug  6 2022" "07:12:25"
20220806 074058.199 INFO             PET0 ESMF library build location : /glade/scratch/dunlap/esmf-testing/intel_18.0.5_mpiuni_O_patch_8.3.1/esmf
20220806 074058.199 INFO             PET0 ESMF_COMM                   : mpiuni
20220806 074058.199 INFO             PET0 ESMF_MOAB                   : enabled
20220806 074058.199 INFO             PET0 ESMF_LAPACK                 : enabled
20220806 074058.199 INFO             PET0 ESMF_NETCDF                 : enabled
20220806 074058.199 INFO             PET0 ESMF_PNETCDF                : disabled
20220806 074058.199 INFO             PET0 ESMF_PIO                    : disabled
20220806 074058.199 INFO             PET0 ESMF_YAMLCPP                : enabled
20220806 074058.199 INFO             PET0 Beginning Test, file ESMC_MeshCapRegridGenUTest.C, line 162
20220806 074058.199 INFO             PET0 Beginning Test, file ESMC_MeshCapRegridGenUTest.C, line 162NUMBER_OF_PROCESSORS 1
20220806 074058.200 INFO             PET0 PASS 06-08-2022 07-40-58 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 143
20220806 074058.200 INFO             PET0 PASS 06-08-2022 07-40-58 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_THROWERROR - IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 143
20220806 074058.200 INFO             PET0 PASS 06-08-2022 07-40-58 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_IGNORE - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 143
20220806 074058.200 INFO             PET0 PASS 06-08-2022 07-40-58 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_IGNORE - IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 143
20220806 074058.201 INFO             PET0 PASS 06-08-2022 07-40-58 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 143
20220806 074058.201 INFO             PET0 PASS 06-08-2022 07-40-58 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_THROWERROR - IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 143
20220806 074058.201 INFO             PET0 PASS 06-08-2022 07-40-58 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_IGNORE - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 143
20220806 074058.201 INFO             PET0 PASS 06-08-2022 07-40-58 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_IGNORE - IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 143
20220806 074058.201 INFO             PET0 PASS 06-08-2022 07-40-58 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_IDAVG - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 143
