2022-08-05 02:37:38
20220805 025025.398 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220805 025025.398 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220805 025025.398 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220805 025025.398 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220805 025025.398 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220805 025025.398 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220805 025025.398 INFO             PET0 Running with ESMF Version   : v8.3.0b17-27-g5b5163fc0a
20220805 025025.398 INFO             PET0 ESMF library build date/time: "Aug  5 2022" "02:35:36"
20220805 025025.398 INFO             PET0 ESMF library build location : /glade/scratch/dunlap/esmf-testing/gfortran_9.1.0_openmpi_O_feature_large-messages/esmf
20220805 025025.398 INFO             PET0 ESMF_COMM                   : openmpi
20220805 025025.398 INFO             PET0 ESMF_MOAB                   : enabled
20220805 025025.398 INFO             PET0 ESMF_LAPACK                 : enabled
20220805 025025.398 INFO             PET0 ESMF_NETCDF                 : enabled
20220805 025025.398 INFO             PET0 ESMF_PNETCDF                : disabled
20220805 025025.398 INFO             PET0 ESMF_PIO                    : enabled
20220805 025025.398 INFO             PET0 ESMF_YAMLCPP                : enabled
20220805 025025.399 INFO             PET0  Beginning Test, file ESMF_RouteHandleUTest.F90, line 60
20220805 025025.399 INFO             PET0  NUMBER_OF_PROCESSORS           4
20220805 025025.401 INFO             PET0  PASS  Test RouteHandleIsCreated(), ESMF_RouteHandleUTest.F90, line 116
20220805 025025.401 INFO             PET0  PASS  Test RouteHandleIsCreated() return value, ESMF_RouteHandleUTest.F90, line 123
20220805 025025.401 INFO             PET0 ESMF_FieldRedistStoreNF(): Just entered routine.
20220805 025025.404 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220805 025025.404 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220805 025025.404 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220805 025025.404 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220805 025025.404 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220805 025025.404 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220805 025025.405 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220805 025025.406 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220805 025025.406 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220805 025025.406 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220805 025025.406 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220805 025025.406 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220805 025025.406 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 025025.406 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 025025.406 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 025025.407 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 025025.407 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 025025.407 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 025025.409 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220805 025025.409 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220805 025025.409 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220805 025025.409 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220805 025025.409 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220805 025025.409 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220805 025025.413 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220805 025025.413 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
