2022-08-07 14:26:02
20220807 145130.708 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220807 145130.708 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220807 145130.708 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220807 145130.708 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220807 145130.708 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220807 145130.708 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220807 145130.708 INFO             PET0 Running with ESMF Version   : v8.3.0b17-30-g0de4558e1e
20220807 145130.708 INFO             PET0 ESMF library build date/time: "Aug  7 2022" "14:23:05"
20220807 145130.708 INFO             PET0 ESMF library build location : /glade/scratch/dunlap/esmf-testing/nvhpc_22.2_mpt_O_feature_large-messages/esmf
20220807 145130.708 INFO             PET0 ESMF_COMM                   : mpt
20220807 145130.708 INFO             PET0 ESMF_MOAB                   : enabled
20220807 145130.708 INFO             PET0 ESMF_LAPACK                 : enabled
20220807 145130.708 INFO             PET0 ESMF_NETCDF                 : enabled
20220807 145130.708 INFO             PET0 ESMF_PNETCDF                : disabled
20220807 145130.708 INFO             PET0 ESMF_PIO                    : enabled
20220807 145130.708 INFO             PET0 ESMF_YAMLCPP                : enabled
20220807 145130.709 INFO             PET0  Beginning Test, file ESMF_FieldRedistArbUTest.F90, line 71
20220807 145130.709 INFO             PET0  NUMBER_OF_PROCESSORS            4
20220807 145130.711 INFO             PET0  PASS  Create a 2D src Field on a 2D arb grid, ESMF_FieldRedistArbUTest.F90, line 174
20220807 145130.712 INFO             PET0  PASS  Create a 3D Field on a 3D arb grid, ESMF_FieldRedistArbUTest.F90, line 213
20220807 145130.713 INFO             PET0  PASS  Create a 2D dest Field on a 2D destination arb grid, ESMF_FieldRedistArbUTest.F90, line 268
20220807 145130.714 INFO             PET0  PASS  Create a 3D dest Field on a 3D destination arb grid, ESMF_FieldRedistArbUTest.F90, line 293
20220807 145130.714 INFO             PET0 ESMF_FieldRedistStoreNF(): Just entered routine.
20220807 145130.717 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 145130.717 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220807 145130.717 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220807 145130.717 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 145130.717 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 145130.717 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 145130.718 DEBUG            PET0 VMK::recv():4898, size=26656 in 1 chunks
20220807 145130.718 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220807 145130.718 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220807 145130.718 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220807 145130.718 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220807 145130.718 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220807 145130.718 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220807 145130.718 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 145130.718 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 145130.719 DEBUG            PET0 VMK::send():4407, size=13328 in 1 chunks
20220807 145130.720 DEBUG            PET0 VMK::send():4407, size=13328 in 1 chunks
20220807 145130.721 DEBUG            PET0 VMK::send():4407, size=13328 in 1 chunks
20220807 145130.722 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 145130.722 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220807 145130.722 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220807 145130.723 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 145130.723 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 145130.723 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 145130.725 DEBUG            PET0 VMK::recv():4898, size=26656 in 1 chunks
20220807 145130.725 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220807 145130.725 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220807 145130.725 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220807 145130.725 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220807 145130.725 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220807 145130.725 DEBUG            PET0 VMK::recv():4898, size=10400 in 1 chunks
20220807 145130.725 DEBUG            PET0 VMK::recv():4898, size=9600 in 1 chunks
20220807 145130.725 DEBUG            PET0 VMK::recv():4898, size=9600 in 1 chunks
20220807 145130.726 DEBUG            PET0 VMK::send():4407, size=9600 in 1 chunks
20220807 145130.726 DEBUG            PET0 VMK::send():4407, size=10400 in 1 chunks
20220807 145130.727 DEBUG            PET0 VMK::send():4407, size=9600 in 1 chunks
20220807 145130.729 DEBUG            PET0 VMK::recv():4898, size=33320 in 1 chunks
20220807 145130.729 DEBUG            PET0 VMK::recv():4898, size=16660 in 1 chunks
20220807 145130.729 DEBUG            PET0 VMK::recv():4898, size=16660 in 1 chunks
20220807 145130.729 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220807 145130.729 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220807 145130.730 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220807 145130.730 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220807 145130.731 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220807 145130.731 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220807 145130.732 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220807 145130.732 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220807 145130.732 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220807 145130.732 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220807 145130.732 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220807 145130.732 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220807 145130.733 DEBUG            PET0 VMK::send():4407, size=73304 in 1 chunks
20220807 145130.733 DEBUG            PET0 VMK::send():4407, size=36652 in 1 chunks
