2022-08-02 02:26:56
20220802 024242.227 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220802 024242.227 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220802 024242.227 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220802 024242.227 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220802 024242.227 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220802 024242.227 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220802 024242.227 INFO             PET0 Running with ESMF Version   : v8.4.0b08
20220802 024242.227 INFO             PET0 ESMF library build date/time: "Aug  2 2022" "02:25:39"
20220802 024242.227 INFO             PET0 ESMF library build location : /scratch1/NCEPDEV/stmp2/Rocky.Dunlap/esmf-testing/gfortran_9.2.0b_openmpi_g_develop/esmf
20220802 024242.227 INFO             PET0 ESMF_COMM                   : openmpi
20220802 024242.228 INFO             PET0 ESMF_MOAB                   : enabled
20220802 024242.228 INFO             PET0 ESMF_LAPACK                 : enabled
20220802 024242.228 INFO             PET0 ESMF_NETCDF                 : disabled
20220802 024242.228 INFO             PET0 ESMF_PNETCDF                : disabled
20220802 024242.228 INFO             PET0 ESMF_PIO                    : disabled
20220802 024242.228 INFO             PET0 ESMF_YAMLCPP                : enabled
20220802 024242.229 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20220802 024242.230 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20220802 024242.230 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Initialize registered.
20220802 024242.230 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Run registered.
20220802 024242.230 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Finalize registered.
20220802 024242.230 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20220802 024242.230 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20220802 024242.230 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20220802 024242.230 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Initialize registered.
20220802 024242.230 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Run registered.
20220802 024242.230 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Finalize registered.
20220802 024242.230 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20220802 024242.230 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=           1
20220802 024242.230 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
20220802 024242.230 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
