2022-08-07 01:06:01
20220807 013300.371 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220807 013300.371 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220807 013300.371 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220807 013300.371 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220807 013300.371 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220807 013300.371 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220807 013300.371 INFO             PET0 Running with ESMF Version   : 8.3.0
20220807 013300.371 INFO             PET0 ESMF library build date/time: "Aug  7 2022" "01:03:16"
20220807 013300.371 INFO             PET0 ESMF library build location : /lustre/f2/dev/Mark.Potts/esmf-test/intel_2019.5_mpiuni_O_feature_large-messages/esmf
20220807 013300.371 INFO             PET0 ESMF_COMM                   : mpiuni
20220807 013300.372 INFO             PET0 ESMF_MOAB                   : enabled
20220807 013300.372 INFO             PET0 ESMF_LAPACK                 : enabled
20220807 013300.372 INFO             PET0 ESMF_NETCDF                 : enabled
20220807 013300.372 INFO             PET0 ESMF_PNETCDF                : disabled
20220807 013300.372 INFO             PET0 ESMF_PIO                    : disabled
20220807 013300.372 INFO             PET0 ESMF_YAMLCPP                : enabled
20220807 013300.373 INFO             PET0  Beginning Test, file ESMF_FieldRegridUTest.F90, line 61
20220807 013300.373 INFO             PET0  NUMBER_OF_PROCESSORS           1
20220807 013300.403 WARNING          PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220807 013300.403 WARNING          PET0 !!! Calling regrid weight generation                  !!!
20220807 013300.403 WARNING          PET0 !!! (e.g. ESMF_FieldRegridStore()) with checkFlag on. !!!
20220807 013300.403 WARNING          PET0 !!! Extra checking comes at the cost of performance.  !!!
20220807 013300.403 WARNING          PET0 !!! Only use for debugging, NOT for production!       !!!
20220807 013300.403 WARNING          PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220807 013300.444 DEBUG            PET0 VMK::recv():4970, size=40000 using MPIUNI channel via memcpy() in one chunk
20220807 013300.444 DEBUG            PET0 VMK::send():4482, size=40000 using MPIUNI channel via memcpy() in one chunk
20220807 013300.445 DEBUG            PET0 VMK::recv():4970, size=40000 using MPIUNI channel via memcpy() in one chunk
20220807 013300.445 DEBUG            PET0 VMK::send():4482, size=40000 using MPIUNI channel via memcpy() in one chunk
20220807 013300.527 DEBUG            PET0 VMK::recv():4970, size=28800 using MPIUNI channel via memcpy() in one chunk
20220807 013300.527 DEBUG            PET0 VMK::send():4482, size=28800 using MPIUNI channel via memcpy() in one chunk
20220807 013300.527 DEBUG            PET0 VMK::recv():4970, size=28800 using MPIUNI channel via memcpy() in one chunk
20220807 013300.527 DEBUG            PET0 VMK::send():4482, size=28800 using MPIUNI channel via memcpy() in one chunk
20220807 013300.527 DEBUG            PET0 VMK::recv():4970, size=28800 using MPIUNI channel via memcpy() in one chunk
20220807 013300.527 DEBUG            PET0 VMK::send():4482, size=28800 using MPIUNI channel via memcpy() in one chunk
20220807 013300.528 DEBUG            PET0 VMK::recv():4970, size=28800 using MPIUNI channel via memcpy() in one chunk
20220807 013300.528 DEBUG            PET0 VMK::send():4482, size=28800 using MPIUNI channel via memcpy() in one chunk
20220807 013300.528 DEBUG            PET0 VMK::recv():4970, size=28800 using MPIUNI channel via memcpy() in one chunk
20220807 013300.528 DEBUG            PET0 VMK::send():4482, size=28800 using MPIUNI channel via memcpy() in one chunk
20220807 013300.528 DEBUG            PET0 VMK::recv():4970, size=28800 using MPIUNI channel via memcpy() in one chunk
20220807 013300.528 DEBUG            PET0 VMK::send():4482, size=28800 using MPIUNI channel via memcpy() in one chunk
20220807 013300.528 DEBUG            PET0 VMK::recv():4970, size=28800 using MPIUNI channel via memcpy() in one chunk
