2022-08-07 02:58:03
20220807 032528.974 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220807 032528.974 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220807 032528.974 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220807 032528.974 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220807 032528.974 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220807 032528.974 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220807 032528.974 INFO             PET0 Running with ESMF Version   : v8.3.0b17-30-g0de4558e1e
20220807 032528.974 INFO             PET0 ESMF library build date/time: "Aug  7 2022" "02:56:08"
20220807 032528.974 INFO             PET0 ESMF library build location : /scratch1/NCEPDEV/stmp2/Rocky.Dunlap/esmf-testing/intel_18.0.5b_intelmpi_g_feature_large-messages/esmf
20220807 032528.974 INFO             PET0 ESMF_COMM                   : intelmpi
20220807 032528.974 INFO             PET0 ESMF_MOAB                   : enabled
20220807 032528.974 INFO             PET0 ESMF_LAPACK                 : enabled
20220807 032528.974 INFO             PET0 ESMF_NETCDF                 : enabled
20220807 032528.974 INFO             PET0 ESMF_PNETCDF                : disabled
20220807 032528.974 INFO             PET0 ESMF_PIO                    : enabled
20220807 032528.974 INFO             PET0 ESMF_YAMLCPP                : enabled
20220807 032528.975 INFO             PET0  Beginning Test, file ESMF_FieldRedistArbUTest.F90, line 71
20220807 032528.975 INFO             PET0  NUMBER_OF_PROCESSORS           4
20220807 032528.980 INFO             PET0  PASS  Create a 2D src Field on a 2D arb grid, ESMF_FieldRedistArbUTest.F90, line 174
20220807 032528.985 INFO             PET0  PASS  Create a 3D Field on a 3D arb grid, ESMF_FieldRedistArbUTest.F90, line 213
20220807 032528.988 INFO             PET0  PASS  Create a 2D dest Field on a 2D destination arb grid, ESMF_FieldRedistArbUTest.F90, line 268
20220807 032528.990 INFO             PET0  PASS  Create a 3D dest Field on a 3D destination arb grid, ESMF_FieldRedistArbUTest.F90, line 293
20220807 032528.990 INFO             PET0 ESMF_FieldRedistStoreNF(): Just entered routine.
20220807 032529.014 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 032529.014 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220807 032529.014 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220807 032529.014 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 032529.014 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 032529.014 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 032529.015 DEBUG            PET0 VMK::recv():4898, size=26656 in 1 chunks
20220807 032529.015 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220807 032529.015 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220807 032529.015 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220807 032529.015 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220807 032529.015 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220807 032529.020 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220807 032529.020 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 032529.020 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 032529.025 DEBUG            PET0 VMK::send():4407, size=13328 in 1 chunks
20220807 032529.030 DEBUG            PET0 VMK::send():4407, size=13328 in 1 chunks
20220807 032529.035 DEBUG            PET0 VMK::send():4407, size=13328 in 1 chunks
20220807 032529.044 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 032529.044 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220807 032529.044 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220807 032529.044 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 032529.044 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 032529.044 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 032529.045 DEBUG            PET0 VMK::recv():4898, size=26656 in 1 chunks
20220807 032529.045 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220807 032529.045 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220807 032529.045 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220807 032529.046 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220807 032529.046 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220807 032529.050 DEBUG            PET0 VMK::recv():4898, size=10400 in 1 chunks
20220807 032529.051 DEBUG            PET0 VMK::recv():4898, size=9600 in 1 chunks
20220807 032529.051 DEBUG            PET0 VMK::recv():4898, size=9600 in 1 chunks
20220807 032529.054 DEBUG            PET0 VMK::send():4407, size=9600 in 1 chunks
20220807 032529.058 DEBUG            PET0 VMK::send():4407, size=10400 in 1 chunks
20220807 032529.062 DEBUG            PET0 VMK::send():4407, size=9600 in 1 chunks
20220807 032529.078 DEBUG            PET0 VMK::recv():4898, size=33320 in 1 chunks
20220807 032529.078 DEBUG            PET0 VMK::recv():4898, size=16660 in 1 chunks
20220807 032529.078 DEBUG            PET0 VMK::recv():4898, size=16660 in 1 chunks
20220807 032529.083 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220807 032529.083 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220807 032529.088 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220807 032529.088 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220807 032529.093 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220807 032529.093 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220807 032529.101 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220807 032529.101 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220807 032529.101 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220807 032529.101 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220807 032529.102 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220807 032529.102 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220807 032529.102 DEBUG            PET0 VMK::send():4407, size=73304 in 1 chunks
20220807 032529.102 DEBUG            PET0 VMK::send():4407, size=36652 in 1 chunks
20220807 032529.102 DEBUG            PET0 VMK::send():4407, size=36652 in 1 chunks
20220807 032529.111 DEBUG            PET0 VMK::recv():4898, size=26000 in 1 chunks
20220807 032529.111 DEBUG            PET0 VMK::recv():4898, size=24000 in 1 chunks
20220807 032529.111 DEBUG            PET0 VMK::recv():4898, size=24000 in 1 chunks
20220807 032529.115 DEBUG            PET0 VMK::send():4407, size=24000 in 1 chunks
20220807 032529.115 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220807 032529.119 DEBUG            PET0 VMK::send():4407, size=26000 in 1 chunks
20220807 032529.119 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220807 032529.123 DEBUG            PET0 VMK::send():4407, size=24000 in 1 chunks
20220807 032529.123 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220807 032529.129 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220807 032529.129 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220807 032529.129 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220807 032529.129 DEBUG            PET0 VMK::recv():4898, size=52800 in 1 chunks
20220807 032529.129 DEBUG            PET0 VMK::recv():4898, size=57200 in 1 chunks
20220807 032529.129 DEBUG            PET0 VMK::recv():4898, size=52800 in 1 chunks
20220807 032529.129 DEBUG            PET0 VMK::send():4407, size=57200 in 1 chunks
20220807 032529.130 DEBUG            PET0 VMK::send():4407, size=52800 in 1 chunks
20220807 032529.130 DEBUG            PET0 VMK::send():4407, size=52800 in 1 chunks
20220807 032529.163 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 032529.163 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 032529.163 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 032529.163 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 032529.163 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 032529.163 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 032529.163 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 032529.163 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 032529.163 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 032529.163 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 032529.163 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 032529.163 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 032529.163 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 032529.163 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 032529.163 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 032529.163 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 032529.163 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 032529.163 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 032529.163 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 032529.163 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 032529.163 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 032529.163 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 032529.163 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 032529.163 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 032529.163 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 032529.163 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 032529.163 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 032529.164 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 032529.164 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 032529.164 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220807 032529.164 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220807 032529.164 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
