2022-08-09 03:02:55
20220809 032012.169 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220809 032012.169 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220809 032012.169 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220809 032012.169 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220809 032012.169 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220809 032012.169 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220809 032012.169 INFO             PET0 Running with ESMF Version   : v8.3.0b17-30-g0de4558e1e
20220809 032012.169 INFO             PET0 ESMF library build date/time: "Aug  9 2022" "03:00:01"
20220809 032012.169 INFO             PET0 ESMF library build location : /scratch1/NCEPDEV/stmp2/Rocky.Dunlap/esmf-testing/intel_18.0.5b_intelmpi_g_feature_large-messages/esmf
20220809 032012.169 INFO             PET0 ESMF_COMM                   : intelmpi
20220809 032012.170 INFO             PET0 ESMF_MOAB                   : enabled
20220809 032012.170 INFO             PET0 ESMF_LAPACK                 : enabled
20220809 032012.170 INFO             PET0 ESMF_NETCDF                 : enabled
20220809 032012.170 INFO             PET0 ESMF_PNETCDF                : disabled
20220809 032012.170 INFO             PET0 ESMF_PIO                    : enabled
20220809 032012.170 INFO             PET0 ESMF_YAMLCPP                : enabled
20220809 032012.171 INFO             PET0  Beginning Test, file ESMF_FieldRedistArbUTest.F90, line 71
20220809 032012.171 INFO             PET0  NUMBER_OF_PROCESSORS           4
20220809 032012.176 INFO             PET0  PASS  Create a 2D src Field on a 2D arb grid, ESMF_FieldRedistArbUTest.F90, line 174
20220809 032012.180 INFO             PET0  PASS  Create a 3D Field on a 3D arb grid, ESMF_FieldRedistArbUTest.F90, line 213
20220809 032012.183 INFO             PET0  PASS  Create a 2D dest Field on a 2D destination arb grid, ESMF_FieldRedistArbUTest.F90, line 268
20220809 032012.186 INFO             PET0  PASS  Create a 3D dest Field on a 3D destination arb grid, ESMF_FieldRedistArbUTest.F90, line 293
20220809 032012.186 INFO             PET0 ESMF_FieldRedistStoreNF(): Just entered routine.
20220809 032012.210 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 032012.210 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220809 032012.210 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220809 032012.210 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 032012.210 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 032012.210 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 032012.211 DEBUG            PET0 VMK::recv():4898, size=26656 in 1 chunks
20220809 032012.211 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220809 032012.211 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220809 032012.211 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220809 032012.211 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220809 032012.211 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220809 032012.215 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220809 032012.215 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 032012.215 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 032012.220 DEBUG            PET0 VMK::send():4407, size=13328 in 1 chunks
20220809 032012.225 DEBUG            PET0 VMK::send():4407, size=13328 in 1 chunks
20220809 032012.230 DEBUG            PET0 VMK::send():4407, size=13328 in 1 chunks
20220809 032012.239 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 032012.239 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220809 032012.239 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220809 032012.239 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 032012.239 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 032012.239 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 032012.240 DEBUG            PET0 VMK::recv():4898, size=26656 in 1 chunks
20220809 032012.241 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220809 032012.241 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220809 032012.241 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220809 032012.241 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220809 032012.241 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220809 032012.245 DEBUG            PET0 VMK::recv():4898, size=10400 in 1 chunks
20220809 032012.245 DEBUG            PET0 VMK::recv():4898, size=9600 in 1 chunks
20220809 032012.245 DEBUG            PET0 VMK::recv():4898, size=9600 in 1 chunks
20220809 032012.249 DEBUG            PET0 VMK::send():4407, size=9600 in 1 chunks
20220809 032012.252 DEBUG            PET0 VMK::send():4407, size=10400 in 1 chunks
20220809 032012.256 DEBUG            PET0 VMK::send():4407, size=9600 in 1 chunks
20220809 032012.272 DEBUG            PET0 VMK::recv():4898, size=33320 in 1 chunks
20220809 032012.272 DEBUG            PET0 VMK::recv():4898, size=16660 in 1 chunks
20220809 032012.272 DEBUG            PET0 VMK::recv():4898, size=16660 in 1 chunks
20220809 032012.277 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220809 032012.277 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220809 032012.282 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220809 032012.282 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220809 032012.287 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220809 032012.287 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220809 032012.296 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220809 032012.296 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220809 032012.296 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220809 032012.296 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220809 032012.296 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220809 032012.296 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220809 032012.296 DEBUG            PET0 VMK::send():4407, size=73304 in 1 chunks
20220809 032012.296 DEBUG            PET0 VMK::send():4407, size=36652 in 1 chunks
20220809 032012.296 DEBUG            PET0 VMK::send():4407, size=36652 in 1 chunks
20220809 032012.305 DEBUG            PET0 VMK::recv():4898, size=26000 in 1 chunks
20220809 032012.305 DEBUG            PET0 VMK::recv():4898, size=24000 in 1 chunks
20220809 032012.305 DEBUG            PET0 VMK::recv():4898, size=24000 in 1 chunks
20220809 032012.309 DEBUG            PET0 VMK::send():4407, size=24000 in 1 chunks
20220809 032012.309 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220809 032012.313 DEBUG            PET0 VMK::send():4407, size=26000 in 1 chunks
