2022-08-06 03:05:38
20220806 031730.143 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220806 031730.143 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220806 031730.143 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220806 031730.143 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220806 031730.143 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220806 031730.143 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220806 031730.143 INFO             PET0 Running with ESMF Version   : v8.3.0b17-30-g0de4558e1e
20220806 031730.143 INFO             PET0 ESMF library build date/time: "Aug  6 2022" "03:03:47"
20220806 031730.143 INFO             PET0 ESMF library build location : /scratch1/NCEPDEV/stmp2/Rocky.Dunlap/esmf-testing/intel_18.0.5b_intelmpi_g_feature_large-messages/esmf
20220806 031730.143 INFO             PET0 ESMF_COMM                   : intelmpi
20220806 031730.144 INFO             PET0 ESMF_MOAB                   : enabled
20220806 031730.144 INFO             PET0 ESMF_LAPACK                 : enabled
20220806 031730.144 INFO             PET0 ESMF_NETCDF                 : enabled
20220806 031730.144 INFO             PET0 ESMF_PNETCDF                : disabled
20220806 031730.144 INFO             PET0 ESMF_PIO                    : enabled
20220806 031730.144 INFO             PET0 ESMF_YAMLCPP                : enabled
20220806 031730.144 INFO             PET0  Beginning Test, file ESMF_RouteHandleUTest.F90, line 60
20220806 031730.144 INFO             PET0  NUMBER_OF_PROCESSORS           4
20220806 031730.152 INFO             PET0  PASS  Test RouteHandleIsCreated(), ESMF_RouteHandleUTest.F90, line 116
20220806 031730.152 INFO             PET0  PASS  Test RouteHandleIsCreated() return value, ESMF_RouteHandleUTest.F90, line 123
20220806 031730.152 INFO             PET0 ESMF_FieldRedistStoreNF(): Just entered routine.
20220806 031730.170 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220806 031730.170 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220806 031730.170 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220806 031730.170 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220806 031730.171 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220806 031730.171 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220806 031730.173 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220806 031730.173 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220806 031730.174 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220806 031730.174 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220806 031730.174 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220806 031730.174 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220806 031730.186 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 031730.186 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 031730.186 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 031730.188 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 031730.190 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 031730.192 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 031730.206 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220806 031730.206 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220806 031730.206 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220806 031730.206 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220806 031730.206 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220806 031730.206 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220806 031730.209 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220806 031730.209 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220806 031730.209 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220806 031730.209 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220806 031730.209 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220806 031730.209 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220806 031730.259 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220806 031730.259 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220806 031730.259 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220806 031730.261 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220806 031730.261 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220806 031730.263 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220806 031730.263 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220806 031730.265 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220806 031730.265 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220806 031730.273 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220806 031730.274 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220806 031730.274 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220806 031730.274 DEBUG            PET0 VMK::recv():4898, size=158400 in 1 chunks
20220806 031730.274 DEBUG            PET0 VMK::recv():4898, size=158400 in 1 chunks
20220806 031730.274 DEBUG            PET0 VMK::recv():4898, size=158400 in 1 chunks
20220806 031730.274 DEBUG            PET0 VMK::send():4407, size=158400 in 1 chunks
20220806 031730.275 DEBUG            PET0 VMK::send():4407, size=158400 in 1 chunks
20220806 031730.275 DEBUG            PET0 VMK::send():4407, size=158400 in 1 chunks
20220806 031730.382 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 031730.382 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 031730.382 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 031730.382 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 031730.383 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 031730.383 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 031730.383 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 031730.383 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 031730.383 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 031730.383 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 031730.383 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 031730.383 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 031730.383 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 031730.383 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 031730.383 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 031730.383 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 031730.383 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 031730.383 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 031730.383 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 031730.383 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 031730.383 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
