2022-08-09 03:02:55
20220809 031515.477 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220809 031515.477 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220809 031515.477 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220809 031515.477 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220809 031515.477 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220809 031515.477 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220809 031515.477 INFO             PET0 Running with ESMF Version   : v8.3.0b17-30-g0de4558e1e
20220809 031515.477 INFO             PET0 ESMF library build date/time: "Aug  9 2022" "03:00:01"
20220809 031515.477 INFO             PET0 ESMF library build location : /scratch1/NCEPDEV/stmp2/Rocky.Dunlap/esmf-testing/intel_18.0.5b_intelmpi_g_feature_large-messages/esmf
20220809 031515.477 INFO             PET0 ESMF_COMM                   : intelmpi
20220809 031515.477 INFO             PET0 ESMF_MOAB                   : enabled
20220809 031515.477 INFO             PET0 ESMF_LAPACK                 : enabled
20220809 031515.477 INFO             PET0 ESMF_NETCDF                 : enabled
20220809 031515.478 INFO             PET0 ESMF_PNETCDF                : disabled
20220809 031515.478 INFO             PET0 ESMF_PIO                    : enabled
20220809 031515.478 INFO             PET0 ESMF_YAMLCPP                : enabled
20220809 031515.478 INFO             PET0  Beginning Test, file ESMF_RouteHandleUTest.F90, line 60
20220809 031515.478 INFO             PET0  NUMBER_OF_PROCESSORS           4
20220809 031515.486 INFO             PET0  PASS  Test RouteHandleIsCreated(), ESMF_RouteHandleUTest.F90, line 116
20220809 031515.486 INFO             PET0  PASS  Test RouteHandleIsCreated() return value, ESMF_RouteHandleUTest.F90, line 123
20220809 031515.486 INFO             PET0 ESMF_FieldRedistStoreNF(): Just entered routine.
20220809 031515.505 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220809 031515.505 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220809 031515.505 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220809 031515.505 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220809 031515.505 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220809 031515.505 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220809 031515.508 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220809 031515.508 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220809 031515.508 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220809 031515.508 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220809 031515.508 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220809 031515.508 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220809 031515.520 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220809 031515.520 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220809 031515.520 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220809 031515.522 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220809 031515.524 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220809 031515.526 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220809 031515.540 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220809 031515.540 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220809 031515.540 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220809 031515.540 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220809 031515.540 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220809 031515.540 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220809 031515.542 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220809 031515.542 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220809 031515.543 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220809 031515.543 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220809 031515.543 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220809 031515.543 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220809 031515.592 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220809 031515.592 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220809 031515.592 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220809 031515.594 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220809 031515.594 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220809 031515.596 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220809 031515.596 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220809 031515.598 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220809 031515.598 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220809 031515.607 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220809 031515.607 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220809 031515.607 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220809 031515.607 DEBUG            PET0 VMK::recv():4898, size=158400 in 1 chunks
