2022-08-05 02:42:35
20220805 025451.850 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220805 025451.850 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220805 025451.850 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220805 025451.850 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220805 025451.850 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220805 025451.850 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220805 025451.850 INFO             PET0 Running with ESMF Version   : v8.3.0b17-27-g5b5163fc0a
20220805 025451.850 INFO             PET0 ESMF library build date/time: "Aug  5 2022" "02:40:46"
20220805 025451.850 INFO             PET0 ESMF library build location : /scratch1/NCEPDEV/stmp2/Rocky.Dunlap/esmf-testing/intel_18.0.5b_intelmpi_g_feature_large-messages/esmf
20220805 025451.850 INFO             PET0 ESMF_COMM                   : intelmpi
20220805 025451.851 INFO             PET0 ESMF_MOAB                   : enabled
20220805 025451.851 INFO             PET0 ESMF_LAPACK                 : enabled
20220805 025451.851 INFO             PET0 ESMF_NETCDF                 : enabled
20220805 025451.851 INFO             PET0 ESMF_PNETCDF                : disabled
20220805 025451.851 INFO             PET0 ESMF_PIO                    : enabled
20220805 025451.851 INFO             PET0 ESMF_YAMLCPP                : enabled
20220805 025451.851 INFO             PET0  Beginning Test, file ESMF_RouteHandleUTest.F90, line 60
20220805 025451.852 INFO             PET0  NUMBER_OF_PROCESSORS           4
20220805 025451.859 INFO             PET0  PASS  Test RouteHandleIsCreated(), ESMF_RouteHandleUTest.F90, line 116
20220805 025451.859 INFO             PET0  PASS  Test RouteHandleIsCreated() return value, ESMF_RouteHandleUTest.F90, line 123
20220805 025451.859 INFO             PET0 ESMF_FieldRedistStoreNF(): Just entered routine.
20220805 025451.878 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220805 025451.878 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220805 025451.878 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220805 025451.878 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220805 025451.878 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220805 025451.878 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220805 025451.881 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220805 025451.881 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220805 025451.881 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220805 025451.882 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220805 025451.882 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220805 025451.882 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220805 025451.894 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 025451.894 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 025451.894 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 025451.896 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 025451.898 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 025451.900 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 025451.913 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220805 025451.913 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220805 025451.913 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220805 025451.913 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220805 025451.913 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220805 025451.913 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
