2022-08-07 02:58:03
20220807 032030.641 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220807 032030.641 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220807 032030.641 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220807 032030.641 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220807 032030.641 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220807 032030.641 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220807 032030.641 INFO             PET0 Running with ESMF Version   : v8.3.0b17-30-g0de4558e1e
20220807 032030.642 INFO             PET0 ESMF library build date/time: "Aug  7 2022" "02:56:08"
20220807 032030.642 INFO             PET0 ESMF library build location : /scratch1/NCEPDEV/stmp2/Rocky.Dunlap/esmf-testing/intel_18.0.5b_intelmpi_g_feature_large-messages/esmf
20220807 032030.642 INFO             PET0 ESMF_COMM                   : intelmpi
20220807 032030.642 INFO             PET0 ESMF_MOAB                   : enabled
20220807 032030.642 INFO             PET0 ESMF_LAPACK                 : enabled
20220807 032030.642 INFO             PET0 ESMF_NETCDF                 : enabled
20220807 032030.642 INFO             PET0 ESMF_PNETCDF                : disabled
20220807 032030.642 INFO             PET0 ESMF_PIO                    : enabled
20220807 032030.642 INFO             PET0 ESMF_YAMLCPP                : enabled
20220807 032030.643 INFO             PET0  Beginning Test, file ESMF_RouteHandleUTest.F90, line 60
20220807 032030.643 INFO             PET0  NUMBER_OF_PROCESSORS           4
20220807 032030.650 INFO             PET0  PASS  Test RouteHandleIsCreated(), ESMF_RouteHandleUTest.F90, line 116
20220807 032030.650 INFO             PET0  PASS  Test RouteHandleIsCreated() return value, ESMF_RouteHandleUTest.F90, line 123
20220807 032030.650 INFO             PET0 ESMF_FieldRedistStoreNF(): Just entered routine.
20220807 032030.669 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220807 032030.669 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220807 032030.669 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220807 032030.669 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220807 032030.669 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220807 032030.669 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220807 032030.672 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220807 032030.672 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220807 032030.672 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220807 032030.672 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220807 032030.673 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220807 032030.673 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220807 032030.685 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 032030.685 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 032030.685 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 032030.687 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 032030.689 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 032030.691 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 032030.704 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220807 032030.704 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220807 032030.704 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220807 032030.704 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220807 032030.704 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220807 032030.704 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220807 032030.707 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220807 032030.707 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220807 032030.707 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220807 032030.708 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220807 032030.708 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220807 032030.708 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220807 032030.757 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220807 032030.757 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220807 032030.758 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220807 032030.760 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220807 032030.760 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220807 032030.762 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220807 032030.762 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220807 032030.764 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220807 032030.764 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220807 032030.772 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
