2022-08-06 06:36:30
20220806 064718.302 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220806 064718.302 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220806 064718.302 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220806 064718.302 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220806 064718.302 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220806 064718.302 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220806 064718.302 INFO             PET0 Running with ESMF Version   : v8.3.0b17-30-g0de4558e1e
20220806 064718.302 INFO             PET0 ESMF library build date/time: "Aug  6 2022" "06:33:31"
20220806 064718.302 INFO             PET0 ESMF library build location : /glade/scratch/dunlap/esmf-testing/gfortran_10.1.0_mpt_g_feature_large-messages/esmf
20220806 064718.302 INFO             PET0 ESMF_COMM                   : mpt
20220806 064718.302 INFO             PET0 ESMF_MOAB                   : enabled
20220806 064718.302 INFO             PET0 ESMF_LAPACK                 : enabled
20220806 064718.302 INFO             PET0 ESMF_NETCDF                 : enabled
20220806 064718.302 INFO             PET0 ESMF_PNETCDF                : disabled
20220806 064718.302 INFO             PET0 ESMF_PIO                    : enabled
20220806 064718.302 INFO             PET0 ESMF_YAMLCPP                : enabled
20220806 064718.303 INFO             PET0  Beginning Test, file ESMF_RouteHandleUTest.F90, line 60
20220806 064718.303 INFO             PET0  NUMBER_OF_PROCESSORS           4
20220806 064718.308 INFO             PET0  PASS  Test RouteHandleIsCreated(), ESMF_RouteHandleUTest.F90, line 116
20220806 064718.308 INFO             PET0  PASS  Test RouteHandleIsCreated() return value, ESMF_RouteHandleUTest.F90, line 123
20220806 064718.308 INFO             PET0 ESMF_FieldRedistStoreNF(): Just entered routine.
20220806 064718.328 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220806 064718.328 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220806 064718.328 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220806 064718.328 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220806 064718.328 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220806 064718.328 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220806 064718.331 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220806 064718.331 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220806 064718.331 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220806 064718.331 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220806 064718.331 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220806 064718.331 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220806 064718.339 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 064718.339 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 064718.339 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 064718.341 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 064718.343 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 064718.346 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 064718.357 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220806 064718.357 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220806 064718.357 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220806 064718.357 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220806 064718.357 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220806 064718.357 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220806 064718.362 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220806 064718.362 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220806 064718.362 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220806 064718.362 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220806 064718.362 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220806 064718.362 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220806 064718.397 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220806 064718.397 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220806 064718.397 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220806 064718.400 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220806 064718.400 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220806 064718.402 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220806 064718.402 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220806 064718.405 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220806 064718.405 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220806 064718.412 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220806 064718.412 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220806 064718.413 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220806 064718.413 DEBUG            PET0 VMK::recv():4898, size=158400 in 1 chunks
20220806 064718.413 DEBUG            PET0 VMK::recv():4898, size=158400 in 1 chunks
20220806 064718.413 DEBUG            PET0 VMK::recv():4898, size=158400 in 1 chunks
20220806 064718.413 DEBUG            PET0 VMK::send():4407, size=158400 in 1 chunks
20220806 064718.414 DEBUG            PET0 VMK::send():4407, size=158400 in 1 chunks
20220806 064718.414 DEBUG            PET0 VMK::send():4407, size=158400 in 1 chunks
20220806 064718.502 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 064718.502 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 064718.502 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 064718.502 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 064718.503 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 064718.503 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 064718.503 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 064718.503 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 064718.503 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 064718.503 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 064718.503 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 064718.503 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 064718.503 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 064718.503 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 064718.503 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 064718.503 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 064718.503 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 064718.503 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 064718.503 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 064718.503 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 064718.503 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 064718.503 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 064718.503 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 064718.503 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 064718.503 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 064718.503 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 064718.503 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 064718.503 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 064718.503 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 064718.504 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 064718.504 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 064718.504 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 064718.504 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 064718.504 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 064718.504 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 064718.504 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 064718.504 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 064718.504 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 064718.504 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 064718.504 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 064718.504 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 064718.504 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 064718.504 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 064718.504 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 064718.504 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 064718.504 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
