2022-08-07 06:38:56
20220807 064937.102 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220807 064937.102 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220807 064937.102 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220807 064937.102 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220807 064937.102 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220807 064937.102 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220807 064937.102 INFO             PET0 Running with ESMF Version   : v8.3.0b17-30-g0de4558e1e
20220807 064937.102 INFO             PET0 ESMF library build date/time: "Aug  7 2022" "06:36:02"
20220807 064937.102 INFO             PET0 ESMF library build location : /glade/scratch/dunlap/esmf-testing/gfortran_10.1.0_mpt_g_feature_large-messages/esmf
20220807 064937.102 INFO             PET0 ESMF_COMM                   : mpt
20220807 064937.103 INFO             PET0 ESMF_MOAB                   : enabled
20220807 064937.103 INFO             PET0 ESMF_LAPACK                 : enabled
20220807 064937.103 INFO             PET0 ESMF_NETCDF                 : enabled
20220807 064937.103 INFO             PET0 ESMF_PNETCDF                : disabled
20220807 064937.103 INFO             PET0 ESMF_PIO                    : enabled
20220807 064937.103 INFO             PET0 ESMF_YAMLCPP                : enabled
20220807 064937.103 INFO             PET0  Beginning Test, file ESMF_RouteHandleUTest.F90, line 60
20220807 064937.103 INFO             PET0  NUMBER_OF_PROCESSORS           4
20220807 064937.109 INFO             PET0  PASS  Test RouteHandleIsCreated(), ESMF_RouteHandleUTest.F90, line 116
20220807 064937.109 INFO             PET0  PASS  Test RouteHandleIsCreated() return value, ESMF_RouteHandleUTest.F90, line 123
20220807 064937.109 INFO             PET0 ESMF_FieldRedistStoreNF(): Just entered routine.
20220807 064937.129 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220807 064937.129 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220807 064937.129 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220807 064937.129 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220807 064937.129 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220807 064937.129 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220807 064937.131 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220807 064937.131 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220807 064937.131 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220807 064937.132 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220807 064937.132 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220807 064937.132 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220807 064937.139 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 064937.139 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 064937.139 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 064937.142 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 064937.144 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 064937.146 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 064937.157 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220807 064937.157 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220807 064937.157 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220807 064937.157 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220807 064937.157 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220807 064937.157 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220807 064937.162 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220807 064937.162 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220807 064937.162 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220807 064937.162 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220807 064937.162 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220807 064937.163 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220807 064937.198 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220807 064937.198 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220807 064937.198 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220807 064937.200 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220807 064937.200 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220807 064937.203 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220807 064937.203 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220807 064937.205 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220807 064937.205 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220807 064937.213 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220807 064937.213 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220807 064937.213 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220807 064937.213 DEBUG            PET0 VMK::recv():4898, size=158400 in 1 chunks
20220807 064937.213 DEBUG            PET0 VMK::recv():4898, size=158400 in 1 chunks
20220807 064937.213 DEBUG            PET0 VMK::recv():4898, size=158400 in 1 chunks
20220807 064937.214 DEBUG            PET0 VMK::send():4407, size=158400 in 1 chunks
20220807 064937.214 DEBUG            PET0 VMK::send():4407, size=158400 in 1 chunks
20220807 064937.215 DEBUG            PET0 VMK::send():4407, size=158400 in 1 chunks
20220807 064937.303 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 064937.303 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 064937.303 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 064937.303 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 064937.303 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 064937.303 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 064937.303 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 064937.303 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 064937.303 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 064937.303 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 064937.304 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 064937.304 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 064937.304 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 064937.304 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 064937.304 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 064937.304 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 064937.304 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 064937.304 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 064937.304 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 064937.304 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 064937.304 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 064937.304 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 064937.304 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 064937.304 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 064937.304 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 064937.304 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 064937.304 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 064937.304 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 064937.304 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 064937.304 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 064937.304 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 064937.304 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 064937.304 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 064937.304 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 064937.304 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 064937.305 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 064937.305 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 064937.305 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 064937.305 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 064937.305 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 064937.305 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 064937.305 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 064937.305 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 064937.305 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 064937.305 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 064937.305 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 064937.305 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 064937.305 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 064937.305 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 064937.305 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
