2022-09-09 04:12:39
20220909 044431.416 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220909 044431.416 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220909 044431.416 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220909 044431.416 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220909 044431.416 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220909 044431.416 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220909 044431.416 INFO             PET0 Running with ESMF Version   : v8.4.0b12-4-g371b6fcbcf
20220909 044431.416 INFO             PET0 ESMF library build date/time: "Sep  9 2022" "04:10:21"
20220909 044431.416 INFO             PET0 ESMF library build location : /lfs4/HFIP/hfv3gfs/Mark.Potts/esmf-tests/intel_2020.2_intelmpi_g_develop/esmf
20220909 044431.416 INFO             PET0 ESMF_COMM                   : intelmpi
20220909 044431.417 INFO             PET0 ESMF_MOAB                   : enabled
20220909 044431.417 INFO             PET0 ESMF_LAPACK                 : enabled
20220909 044431.417 INFO             PET0 ESMF_NETCDF                 : enabled
20220909 044431.417 INFO             PET0 ESMF_PNETCDF                : disabled
20220909 044431.417 INFO             PET0 ESMF_PIO                    : enabled
20220909 044431.417 INFO             PET0 ESMF_YAMLCPP                : enabled
20220909 044431.419 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20220909 044431.420 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20220909 044431.420 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Initialize registered.
20220909 044431.420 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Run registered.
20220909 044431.420 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Finalize registered.
20220909 044431.420 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20220909 044431.420 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20220909 044431.420 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20220909 044431.420 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Initialize registered.
20220909 044431.421 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Run registered.
20220909 044431.421 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Finalize registered.
20220909 044431.421 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20220909 044431.421 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=           1
20220909 044431.421 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
20220909 044431.421 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
20220909 044431.421 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: State level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20220909 044431.422 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> State level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20220909 044431.422 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState itemCount:            0
20220909 044431.422 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> The exportState is invalid!
20220909 044431.422 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the virtual memory used by this PET (in KB): 3874584
20220909 044431.422 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the physical memory used by this PET (in KB): 114428
