2022-09-06 02:35:35
20220906 025000.393 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220906 025000.393 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220906 025000.393 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220906 025000.393 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220906 025000.393 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220906 025000.393 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220906 025000.393 INFO             PET0 Running with ESMF Version   : v8.4.0b12-3-gfd0845b833
20220906 025000.393 INFO             PET0 ESMF library build date/time: "Sep  6 2022" "02:34:24"
20220906 025000.393 INFO             PET0 ESMF library build location : /home/mpotts/esmf-tests/intel_2021.2_intelmpi_g_develop/esmf
20220906 025000.393 INFO             PET0 ESMF_COMM                   : intelmpi
20220906 025000.393 INFO             PET0 ESMF_MOAB                   : enabled
20220906 025000.393 INFO             PET0 ESMF_LAPACK                 : enabled
20220906 025000.393 INFO             PET0 ESMF_NETCDF                 : enabled
20220906 025000.393 INFO             PET0 ESMF_PNETCDF                : disabled
20220906 025000.393 INFO             PET0 ESMF_PIO                    : enabled
20220906 025000.393 INFO             PET0 ESMF_YAMLCPP                : enabled
20220906 025000.396 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20220906 025000.397 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20220906 025000.397 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Initialize registered.
20220906 025000.397 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Run registered.
20220906 025000.397 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Finalize registered.
20220906 025000.397 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20220906 025000.398 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20220906 025000.398 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20220906 025000.398 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Initialize registered.
20220906 025000.398 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Run registered.
20220906 025000.398 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Finalize registered.
20220906 025000.398 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20220906 025000.399 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=           1
20220906 025000.399 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
20220906 025000.399 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
20220906 025000.399 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: State level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20220906 025000.400 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> State level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20220906 025000.400 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState itemCount:            0
20220906 025000.400 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> The exportState is invalid!
20220906 025000.400 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the virtual memory used by this PET (in KB): 2775604
20220906 025000.400 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the physical memory used by this PET (in KB): 97820
20220906 025000.400 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: ESMF Fortran objects referenced by the ESMF garbage collection: 0
20220906 025000.400 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: ESMF Base objects (all C++, most Fortran) referenced by the ESMF garbage collection: 0
20220906 025000.400 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: GridComp level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20220906 025000.401 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20220906 025000.401 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20220906 025000.401 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20220906 025000.401 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20220906 025000.401 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20220906 025000.401 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20220906 025000.401 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
