2022-08-08 01:28:22
20220808 013833.236 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220808 013833.237 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220808 013833.237 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220808 013833.237 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220808 013833.237 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220808 013833.237 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220808 013833.237 INFO             PET0 Running with ESMF Version   : v8.3.0b17-30-g0de4558e1e
20220808 013833.237 INFO             PET0 ESMF library build date/time: "Aug  8 2022" "01:27:13"
20220808 013833.237 INFO             PET0 ESMF library build location : /discover/nobackup/projects/sbu/mpotts/esmf-test/gfortran_8.3.0_intelmpi_O_feature_large-messages/esmf
20220808 013833.237 INFO             PET0 ESMF_COMM                   : intelmpi
20220808 013833.237 INFO             PET0 ESMF_MOAB                   : enabled
20220808 013833.237 INFO             PET0 ESMF_LAPACK                 : enabled
20220808 013833.237 INFO             PET0 ESMF_NETCDF                 : disabled
20220808 013833.237 INFO             PET0 ESMF_PNETCDF                : disabled
20220808 013833.237 INFO             PET0 ESMF_PIO                    : disabled
20220808 013833.237 INFO             PET0 ESMF_YAMLCPP                : enabled
20220808 013833.237 INFO             PET0  Beginning Test, file ESMF_RouteHandleUTest.F90, line 60
20220808 013833.237 INFO             PET0  NUMBER_OF_PROCESSORS           4
20220808 013833.239 INFO             PET0  PASS  Test RouteHandleIsCreated(), ESMF_RouteHandleUTest.F90, line 116
20220808 013833.239 INFO             PET0  PASS  Test RouteHandleIsCreated() return value, ESMF_RouteHandleUTest.F90, line 123
20220808 013833.239 INFO             PET0 ESMF_FieldRedistStoreNF(): Just entered routine.
20220808 013833.242 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220808 013833.242 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220808 013833.242 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220808 013833.242 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220808 013833.242 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220808 013833.242 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220808 013833.243 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220808 013833.243 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220808 013833.243 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220808 013833.243 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220808 013833.243 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220808 013833.243 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220808 013833.244 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 013833.244 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 013833.244 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 013833.244 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 013833.245 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 013833.245 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 013833.246 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220808 013833.246 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220808 013833.246 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220808 013833.246 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220808 013833.247 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220808 013833.247 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220808 013833.247 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220808 013833.247 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220808 013833.247 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220808 013833.247 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220808 013833.248 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220808 013833.248 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220808 013833.251 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220808 013833.251 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220808 013833.251 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220808 013833.251 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220808 013833.251 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220808 013833.252 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220808 013833.252 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220808 013833.252 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220808 013833.252 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220808 013833.253 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220808 013833.253 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220808 013833.253 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220808 013833.253 DEBUG            PET0 VMK::recv():4898, size=158400 in 1 chunks
20220808 013833.253 DEBUG            PET0 VMK::recv():4898, size=158400 in 1 chunks
20220808 013833.253 DEBUG            PET0 VMK::recv():4898, size=158400 in 1 chunks
20220808 013833.254 DEBUG            PET0 VMK::send():4407, size=158400 in 1 chunks
20220808 013833.254 DEBUG            PET0 VMK::send():4407, size=158400 in 1 chunks
20220808 013833.254 DEBUG            PET0 VMK::send():4407, size=158400 in 1 chunks
20220808 013833.269 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 013833.269 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 013833.269 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 013833.269 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 013833.270 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 013833.270 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 013833.270 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 013833.270 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 013833.270 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 013833.270 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 013833.270 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 013833.270 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 013833.270 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 013833.270 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 013833.270 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 013833.270 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 013833.270 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 013833.270 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 013833.270 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 013833.270 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 013833.270 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 013833.270 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 013833.270 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 013833.270 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 013833.270 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 013833.270 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 013833.270 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 013833.270 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 013833.270 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 013833.270 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 013833.270 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 013833.270 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 013833.270 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 013833.270 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 013833.270 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 013833.270 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 013833.270 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 013833.270 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 013833.270 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 013833.271 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 013833.271 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 013833.271 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 013833.271 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 013833.271 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 013833.271 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 013833.271 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 013833.271 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 013833.271 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 013833.271 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 013833.271 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 013833.271 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 013833.271 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 013833.271 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 013833.271 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 013833.271 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 013833.271 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 013833.271 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 013833.271 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 013833.271 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 013833.271 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 013833.271 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 013833.271 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 013833.271 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 013833.271 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 013833.271 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 013833.271 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 013833.271 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 013833.271 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 013833.271 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 013833.271 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 013833.271 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 013833.271 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 013833.272 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 013833.272 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 013833.272 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 013833.272 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 013833.272 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 013833.272 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 013833.272 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 013833.272 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 013833.273 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 013833.273 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 013833.273 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 013833.273 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 013833.273 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 013833.273 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 013833.273 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 013833.273 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 013833.273 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 013833.273 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 013833.273 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 013833.273 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 013833.274 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 013833.274 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 013833.274 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 013833.274 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 013833.274 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 013833.274 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 013833.274 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 013833.274 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 013833.274 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 013833.274 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 013833.274 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 013833.274 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 013833.274 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 013833.274 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 013833.274 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 013833.274 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 013833.274 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 013833.274 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 013833.274 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 013833.274 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 013833.274 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 013833.274 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 013833.274 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 013833.274 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 013833.274 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 013833.274 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 013833.274 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 013833.274 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 013833.274 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 013833.274 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 013833.274 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 013833.274 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 013833.274 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 013833.274 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 013833.274 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 013833.274 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 013833.275 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 013833.275 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 013833.275 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 013833.275 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 013833.275 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 013833.275 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 013833.275 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 013833.275 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 013833.275 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 013833.275 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 013833.275 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 013833.275 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 013833.275 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 013833.275 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 013833.275 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 013833.275 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 013833.275 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 013833.275 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220808 013833.275 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220808 013833.275 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
