2022-08-06 04:45:15
20220806 045621.445 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220806 045621.445 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220806 045621.445 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220806 045621.445 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220806 045621.445 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220806 045621.445 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220806 045621.445 INFO             PET0 Running with ESMF Version   : v8.3.0b17-30-g0de4558e1e
20220806 045621.445 INFO             PET0 ESMF library build date/time: "Aug  6 2022" "04:42:18"
20220806 045621.445 INFO             PET0 ESMF library build location : /glade/scratch/dunlap/esmf-testing/gfortran_9.1.0_mpt_g_feature_large-messages/esmf
20220806 045621.445 INFO             PET0 ESMF_COMM                   : mpt
20220806 045621.445 INFO             PET0 ESMF_MOAB                   : enabled
20220806 045621.445 INFO             PET0 ESMF_LAPACK                 : enabled
20220806 045621.445 INFO             PET0 ESMF_NETCDF                 : enabled
20220806 045621.445 INFO             PET0 ESMF_PNETCDF                : disabled
20220806 045621.445 INFO             PET0 ESMF_PIO                    : enabled
20220806 045621.445 INFO             PET0 ESMF_YAMLCPP                : enabled
20220806 045621.446 INFO             PET0  Beginning Test, file ESMF_RouteHandleUTest.F90, line 60
20220806 045621.446 INFO             PET0  NUMBER_OF_PROCESSORS           4
20220806 045621.451 INFO             PET0  PASS  Test RouteHandleIsCreated(), ESMF_RouteHandleUTest.F90, line 116
20220806 045621.451 INFO             PET0  PASS  Test RouteHandleIsCreated() return value, ESMF_RouteHandleUTest.F90, line 123
20220806 045621.451 INFO             PET0 ESMF_FieldRedistStoreNF(): Just entered routine.
20220806 045621.471 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220806 045621.471 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220806 045621.471 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220806 045621.471 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220806 045621.471 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220806 045621.471 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220806 045621.474 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220806 045621.474 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220806 045621.474 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220806 045621.475 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220806 045621.475 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220806 045621.475 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220806 045621.482 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 045621.482 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 045621.482 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 045621.484 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 045621.487 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 045621.489 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 045621.500 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220806 045621.500 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220806 045621.500 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220806 045621.500 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220806 045621.500 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220806 045621.500 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220806 045621.505 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220806 045621.505 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220806 045621.505 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220806 045621.505 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220806 045621.505 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220806 045621.505 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220806 045621.539 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220806 045621.539 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220806 045621.539 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220806 045621.541 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220806 045621.541 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220806 045621.543 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220806 045621.543 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220806 045621.546 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220806 045621.546 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220806 045621.553 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220806 045621.553 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220806 045621.553 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220806 045621.553 DEBUG            PET0 VMK::recv():4898, size=158400 in 1 chunks
20220806 045621.553 DEBUG            PET0 VMK::recv():4898, size=158400 in 1 chunks
20220806 045621.553 DEBUG            PET0 VMK::recv():4898, size=158400 in 1 chunks
20220806 045621.554 DEBUG            PET0 VMK::send():4407, size=158400 in 1 chunks
