2022-08-05 03:35:16
20220805 034625.626 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220805 034625.626 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220805 034625.626 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220805 034625.626 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220805 034625.626 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220805 034625.626 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220805 034625.626 INFO             PET0 Running with ESMF Version   : v8.3.0b17-27-g5b5163fc0a
20220805 034625.626 INFO             PET0 ESMF library build date/time: "Aug  5 2022" "03:32:21"
20220805 034625.626 INFO             PET0 ESMF library build location : /glade/scratch/dunlap/esmf-testing/gfortran_9.1.0_mpt_g_feature_large-messages/esmf
20220805 034625.626 INFO             PET0 ESMF_COMM                   : mpt
20220805 034625.626 INFO             PET0 ESMF_MOAB                   : enabled
20220805 034625.626 INFO             PET0 ESMF_LAPACK                 : enabled
20220805 034625.626 INFO             PET0 ESMF_NETCDF                 : enabled
20220805 034625.626 INFO             PET0 ESMF_PNETCDF                : disabled
20220805 034625.626 INFO             PET0 ESMF_PIO                    : enabled
20220805 034625.626 INFO             PET0 ESMF_YAMLCPP                : enabled
20220805 034625.627 INFO             PET0  Beginning Test, file ESMF_RouteHandleUTest.F90, line 60
20220805 034625.627 INFO             PET0  NUMBER_OF_PROCESSORS           4
20220805 034625.633 INFO             PET0  PASS  Test RouteHandleIsCreated(), ESMF_RouteHandleUTest.F90, line 116
20220805 034625.633 INFO             PET0  PASS  Test RouteHandleIsCreated() return value, ESMF_RouteHandleUTest.F90, line 123
20220805 034625.633 INFO             PET0 ESMF_FieldRedistStoreNF(): Just entered routine.
20220805 034625.653 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220805 034625.653 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220805 034625.653 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220805 034625.653 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220805 034625.653 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220805 034625.653 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220805 034625.656 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220805 034625.656 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220805 034625.656 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220805 034625.656 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220805 034625.656 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220805 034625.657 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220805 034625.664 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 034625.664 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 034625.664 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 034625.666 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 034625.668 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 034625.671 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 034625.681 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220805 034625.681 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220805 034625.681 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220805 034625.681 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220805 034625.681 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220805 034625.681 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220805 034625.686 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220805 034625.686 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220805 034625.686 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220805 034625.686 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220805 034625.687 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220805 034625.687 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220805 034625.720 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220805 034625.720 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220805 034625.720 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220805 034625.722 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220805 034625.722 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220805 034625.725 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220805 034625.725 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220805 034625.727 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220805 034625.727 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220805 034625.735 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220805 034625.735 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220805 034625.735 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220805 034625.735 DEBUG            PET0 VMK::recv():4898, size=158400 in 1 chunks
20220805 034625.735 DEBUG            PET0 VMK::recv():4898, size=158400 in 1 chunks
20220805 034625.735 DEBUG            PET0 VMK::recv():4898, size=158400 in 1 chunks
20220805 034625.736 DEBUG            PET0 VMK::send():4407, size=158400 in 1 chunks
20220805 034625.736 DEBUG            PET0 VMK::send():4407, size=158400 in 1 chunks
20220805 034625.737 DEBUG            PET0 VMK::send():4407, size=158400 in 1 chunks
20220805 034625.821 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 034625.821 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 034625.821 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 034625.821 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 034625.821 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 034625.821 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 034625.821 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 034625.821 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 034625.821 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 034625.821 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 034625.821 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 034625.821 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 034625.822 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 034625.822 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 034625.822 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 034625.822 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 034625.822 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 034625.822 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
