2022-08-07 04:48:21
20220807 045928.601 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220807 045928.601 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220807 045928.601 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220807 045928.601 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220807 045928.601 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220807 045928.601 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220807 045928.601 INFO             PET0 Running with ESMF Version   : v8.3.0b17-30-g0de4558e1e
20220807 045928.601 INFO             PET0 ESMF library build date/time: "Aug  7 2022" "04:45:15"
20220807 045928.601 INFO             PET0 ESMF library build location : /glade/scratch/dunlap/esmf-testing/gfortran_9.1.0_mpt_g_feature_large-messages/esmf
20220807 045928.601 INFO             PET0 ESMF_COMM                   : mpt
20220807 045928.601 INFO             PET0 ESMF_MOAB                   : enabled
20220807 045928.601 INFO             PET0 ESMF_LAPACK                 : enabled
20220807 045928.601 INFO             PET0 ESMF_NETCDF                 : enabled
20220807 045928.601 INFO             PET0 ESMF_PNETCDF                : disabled
20220807 045928.601 INFO             PET0 ESMF_PIO                    : enabled
20220807 045928.601 INFO             PET0 ESMF_YAMLCPP                : enabled
20220807 045928.602 INFO             PET0  Beginning Test, file ESMF_RouteHandleUTest.F90, line 60
20220807 045928.602 INFO             PET0  NUMBER_OF_PROCESSORS           4
20220807 045928.607 INFO             PET0  PASS  Test RouteHandleIsCreated(), ESMF_RouteHandleUTest.F90, line 116
20220807 045928.607 INFO             PET0  PASS  Test RouteHandleIsCreated() return value, ESMF_RouteHandleUTest.F90, line 123
20220807 045928.607 INFO             PET0 ESMF_FieldRedistStoreNF(): Just entered routine.
20220807 045928.627 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220807 045928.627 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220807 045928.627 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220807 045928.627 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220807 045928.627 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220807 045928.627 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220807 045928.630 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220807 045928.630 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220807 045928.630 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220807 045928.630 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220807 045928.630 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220807 045928.631 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220807 045928.638 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 045928.638 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 045928.638 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 045928.640 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 045928.642 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 045928.644 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 045928.655 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220807 045928.655 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220807 045928.655 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220807 045928.655 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220807 045928.655 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220807 045928.655 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220807 045928.660 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220807 045928.660 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220807 045928.660 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220807 045928.660 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220807 045928.661 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220807 045928.661 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220807 045928.694 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220807 045928.694 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220807 045928.694 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220807 045928.696 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220807 045928.696 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220807 045928.698 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220807 045928.698 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220807 045928.701 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220807 045928.701 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220807 045928.708 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220807 045928.708 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220807 045928.708 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220807 045928.708 DEBUG            PET0 VMK::recv():4898, size=158400 in 1 chunks
20220807 045928.708 DEBUG            PET0 VMK::recv():4898, size=158400 in 1 chunks
20220807 045928.708 DEBUG            PET0 VMK::recv():4898, size=158400 in 1 chunks
20220807 045928.709 DEBUG            PET0 VMK::send():4407, size=158400 in 1 chunks
20220807 045928.709 DEBUG            PET0 VMK::send():4407, size=158400 in 1 chunks
20220807 045928.710 DEBUG            PET0 VMK::send():4407, size=158400 in 1 chunks
20220807 045928.794 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 045928.794 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 045928.794 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 045928.794 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 045928.795 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 045928.795 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 045928.795 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 045928.795 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 045928.795 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 045928.795 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 045928.795 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 045928.795 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 045928.795 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 045928.795 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 045928.795 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 045928.795 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 045928.795 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 045928.795 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 045928.795 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 045928.795 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 045928.795 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 045928.795 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 045928.795 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 045928.795 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 045928.795 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 045928.795 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 045928.796 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 045928.796 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 045928.796 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 045928.796 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
