2022-08-06 04:45:15
20220806 050041.036 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220806 050041.036 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220806 050041.036 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220806 050041.036 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220806 050041.036 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220806 050041.036 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220806 050041.036 INFO             PET0 Running with ESMF Version   : v8.3.0b17-30-g0de4558e1e
20220806 050041.036 INFO             PET0 ESMF library build date/time: "Aug  6 2022" "04:42:18"
20220806 050041.036 INFO             PET0 ESMF library build location : /glade/scratch/dunlap/esmf-testing/gfortran_9.1.0_mpt_g_feature_large-messages/esmf
20220806 050041.036 INFO             PET0 ESMF_COMM                   : mpt
20220806 050041.036 INFO             PET0 ESMF_MOAB                   : enabled
20220806 050041.036 INFO             PET0 ESMF_LAPACK                 : enabled
20220806 050041.036 INFO             PET0 ESMF_NETCDF                 : enabled
20220806 050041.036 INFO             PET0 ESMF_PNETCDF                : disabled
20220806 050041.036 INFO             PET0 ESMF_PIO                    : enabled
20220806 050041.036 INFO             PET0 ESMF_YAMLCPP                : enabled
20220806 050041.036 INFO             PET0  Beginning Test, file ESMF_FieldRedistArbUTest.F90, line 71
20220806 050041.036 INFO             PET0  NUMBER_OF_PROCESSORS           4
20220806 050041.039 INFO             PET0  PASS  Create a 2D src Field on a 2D arb grid, ESMF_FieldRedistArbUTest.F90, line 174
20220806 050041.040 INFO             PET0  PASS  Create a 3D Field on a 3D arb grid, ESMF_FieldRedistArbUTest.F90, line 213
20220806 050041.041 INFO             PET0  PASS  Create a 2D dest Field on a 2D destination arb grid, ESMF_FieldRedistArbUTest.F90, line 268
20220806 050041.043 INFO             PET0  PASS  Create a 3D dest Field on a 3D destination arb grid, ESMF_FieldRedistArbUTest.F90, line 293
20220806 050041.043 INFO             PET0 ESMF_FieldRedistStoreNF(): Just entered routine.
20220806 050041.065 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 050041.065 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220806 050041.065 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220806 050041.065 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 050041.065 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 050041.065 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 050041.066 DEBUG            PET0 VMK::recv():4898, size=26656 in 1 chunks
20220806 050041.066 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220806 050041.066 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220806 050041.066 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220806 050041.066 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220806 050041.066 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220806 050041.069 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220806 050041.069 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 050041.069 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 050041.073 DEBUG            PET0 VMK::send():4407, size=13328 in 1 chunks
20220806 050041.078 DEBUG            PET0 VMK::send():4407, size=13328 in 1 chunks
20220806 050041.083 DEBUG            PET0 VMK::send():4407, size=13328 in 1 chunks
20220806 050041.091 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 050041.091 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220806 050041.091 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220806 050041.136 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 050041.136 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 050041.136 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 050041.137 DEBUG            PET0 VMK::recv():4898, size=26656 in 1 chunks
20220806 050041.137 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220806 050041.137 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220806 050041.137 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220806 050041.138 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220806 050041.138 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220806 050041.140 DEBUG            PET0 VMK::recv():4898, size=10400 in 1 chunks
20220806 050041.140 DEBUG            PET0 VMK::recv():4898, size=9600 in 1 chunks
20220806 050041.140 DEBUG            PET0 VMK::recv():4898, size=9600 in 1 chunks
20220806 050041.144 DEBUG            PET0 VMK::send():4407, size=9600 in 1 chunks
20220806 050041.147 DEBUG            PET0 VMK::send():4407, size=10400 in 1 chunks
20220806 050041.151 DEBUG            PET0 VMK::send():4407, size=9600 in 1 chunks
20220806 050041.163 DEBUG            PET0 VMK::recv():4898, size=33320 in 1 chunks
20220806 050041.163 DEBUG            PET0 VMK::recv():4898, size=16660 in 1 chunks
20220806 050041.163 DEBUG            PET0 VMK::recv():4898, size=16660 in 1 chunks
20220806 050041.168 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220806 050041.168 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220806 050041.173 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220806 050041.173 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220806 050041.178 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220806 050041.178 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220806 050041.186 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220806 050041.186 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220806 050041.186 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220806 050041.186 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220806 050041.186 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220806 050041.186 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220806 050041.186 DEBUG            PET0 VMK::send():4407, size=73304 in 1 chunks
20220806 050041.187 DEBUG            PET0 VMK::send():4407, size=36652 in 1 chunks
