2022-08-25 13:01:09
20220825 134512.553 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220825 134512.553 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220825 134512.553 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220825 134512.553 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220825 134512.553 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220825 134512.553 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220825 134512.553 INFO             PET0 Running with ESMF Version   : v8.4.0b10-16-g5f2b55acea
20220825 134512.553 INFO             PET0 ESMF library build date/time: "Aug 25 2022" "12:55:04"
20220825 134512.553 INFO             PET0 ESMF library build location : /glade/scratch/dunlap/esmf-testing/intel_18.0.5_intelmpi_g_develop/esmf
20220825 134512.553 INFO             PET0 ESMF_COMM                   : intelmpi
20220825 134512.554 INFO             PET0 ESMF_MOAB                   : enabled
20220825 134512.554 INFO             PET0 ESMF_LAPACK                 : enabled
20220825 134512.554 INFO             PET0 ESMF_NETCDF                 : enabled
20220825 134512.554 INFO             PET0 ESMF_PNETCDF                : disabled
20220825 134512.554 INFO             PET0 ESMF_PIO                    : enabled
20220825 134512.554 INFO             PET0 ESMF_YAMLCPP                : enabled
20220825 134512.584 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20220825 134512.584 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20220825 134512.592 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Initialize registered.
20220825 134512.592 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Run registered.
20220825 134512.592 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Finalize registered.
20220825 134512.592 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20220825 134512.592 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20220825 134512.592 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20220825 134512.592 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Initialize registered.
20220825 134512.592 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Run registered.
20220825 134512.592 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Finalize registered.
20220825 134512.592 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20220825 134512.593 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=           1
20220825 134512.593 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
20220825 134512.593 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
