2022-09-01 02:36:40
20220901 030005.096 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220901 030005.096 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220901 030005.096 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220901 030005.096 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220901 030005.096 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220901 030005.096 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220901 030005.096 INFO             PET0 Running with ESMF Version   : v8.4.0b11
20220901 030005.096 INFO             PET0 ESMF library build date/time: "Sep  1 2022" "02:34:54"
20220901 030005.096 INFO             PET0 ESMF library build location : /scratch1/NCEPDEV/stmp2/Rocky.Dunlap/esmf-testing/intel_18.0.5b_intelmpi_g_develop/esmf
20220901 030005.096 INFO             PET0 ESMF_COMM                   : intelmpi
20220901 030005.096 INFO             PET0 ESMF_MOAB                   : enabled
20220901 030005.097 INFO             PET0 ESMF_LAPACK                 : enabled
20220901 030005.097 INFO             PET0 ESMF_NETCDF                 : enabled
20220901 030005.097 INFO             PET0 ESMF_PNETCDF                : disabled
20220901 030005.097 INFO             PET0 ESMF_PIO                    : enabled
20220901 030005.097 INFO             PET0 ESMF_YAMLCPP                : enabled
20220901 030005.098 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20220901 030005.099 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20220901 030005.099 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Initialize registered.
20220901 030005.099 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Run registered.
20220901 030005.099 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Finalize registered.
20220901 030005.099 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20220901 030005.099 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20220901 030005.099 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20220901 030005.099 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Initialize registered.
20220901 030005.099 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Run registered.
20220901 030005.099 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Finalize registered.
20220901 030005.099 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20220901 030005.099 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=           1
20220901 030005.099 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
20220901 030005.099 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
