2022-08-05 03:30:02
20220805 034756.767 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220805 034756.767 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220805 034756.767 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220805 034756.767 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220805 034756.767 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220805 034756.767 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220805 034756.767 INFO             PET0 Running with ESMF Version   : v8.3.0b17-27-g5b5163fc0a
20220805 034756.767 INFO             PET0 ESMF library build date/time: "Aug  5 2022" "03:27:01"
20220805 034756.767 INFO             PET0 ESMF library build location : /glade/scratch/dunlap/esmf-testing/gfortran_9.1.0_openmpi_g_feature_large-messages/esmf
20220805 034756.767 INFO             PET0 ESMF_COMM                   : openmpi
20220805 034756.768 INFO             PET0 ESMF_MOAB                   : enabled
20220805 034756.768 INFO             PET0 ESMF_LAPACK                 : enabled
20220805 034756.768 INFO             PET0 ESMF_NETCDF                 : enabled
20220805 034756.768 INFO             PET0 ESMF_PNETCDF                : disabled
20220805 034756.768 INFO             PET0 ESMF_PIO                    : enabled
20220805 034756.768 INFO             PET0 ESMF_YAMLCPP                : enabled
20220805 034756.769 INFO             PET0  Beginning Test, file ESMF_FieldRedistArbUTest.F90, line 71
20220805 034756.769 INFO             PET0  NUMBER_OF_PROCESSORS           4
20220805 034756.771 INFO             PET0  PASS  Create a 2D src Field on a 2D arb grid, ESMF_FieldRedistArbUTest.F90, line 174
20220805 034756.773 INFO             PET0  PASS  Create a 3D Field on a 3D arb grid, ESMF_FieldRedistArbUTest.F90, line 213
20220805 034756.774 INFO             PET0  PASS  Create a 2D dest Field on a 2D destination arb grid, ESMF_FieldRedistArbUTest.F90, line 268
20220805 034756.775 INFO             PET0  PASS  Create a 3D dest Field on a 3D destination arb grid, ESMF_FieldRedistArbUTest.F90, line 293
20220805 034756.775 INFO             PET0 ESMF_FieldRedistStoreNF(): Just entered routine.
20220805 034756.798 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 034756.798 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220805 034756.798 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220805 034756.798 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 034756.798 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 034756.798 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 034756.799 DEBUG            PET0 VMK::recv():4898, size=26656 in 1 chunks
20220805 034756.799 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220805 034756.799 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220805 034756.800 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220805 034756.800 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220805 034756.800 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220805 034756.802 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220805 034756.802 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 034756.802 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 034756.808 DEBUG            PET0 VMK::send():4407, size=13328 in 1 chunks
20220805 034756.813 DEBUG            PET0 VMK::send():4407, size=13328 in 1 chunks
20220805 034756.818 DEBUG            PET0 VMK::send():4407, size=13328 in 1 chunks
20220805 034756.826 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 034756.826 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220805 034756.826 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220805 034756.828 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 034756.828 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 034756.828 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 034756.830 DEBUG            PET0 VMK::recv():4898, size=26656 in 1 chunks
20220805 034756.830 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220805 034756.830 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220805 034756.830 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220805 034756.830 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220805 034756.830 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220805 034756.833 DEBUG            PET0 VMK::recv():4898, size=10400 in 1 chunks
20220805 034756.833 DEBUG            PET0 VMK::recv():4898, size=9600 in 1 chunks
20220805 034756.833 DEBUG            PET0 VMK::recv():4898, size=9600 in 1 chunks
20220805 034756.837 DEBUG            PET0 VMK::send():4407, size=9600 in 1 chunks
20220805 034756.841 DEBUG            PET0 VMK::send():4407, size=10400 in 1 chunks
20220805 034756.844 DEBUG            PET0 VMK::send():4407, size=9600 in 1 chunks
20220805 034756.856 DEBUG            PET0 VMK::recv():4898, size=33320 in 1 chunks
20220805 034756.856 DEBUG            PET0 VMK::recv():4898, size=16660 in 1 chunks
20220805 034756.856 DEBUG            PET0 VMK::recv():4898, size=16660 in 1 chunks
20220805 034756.861 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220805 034756.861 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220805 034756.867 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220805 034756.867 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220805 034756.872 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220805 034756.872 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220805 034756.880 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220805 034756.880 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220805 034756.880 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220805 034756.880 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220805 034756.880 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220805 034756.881 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220805 034756.881 DEBUG            PET0 VMK::send():4407, size=73304 in 1 chunks
20220805 034756.881 DEBUG            PET0 VMK::send():4407, size=36652 in 1 chunks
20220805 034756.881 DEBUG            PET0 VMK::send():4407, size=36652 in 1 chunks
20220805 034756.890 DEBUG            PET0 VMK::recv():4898, size=26000 in 1 chunks
20220805 034756.890 DEBUG            PET0 VMK::recv():4898, size=24000 in 1 chunks
20220805 034756.890 DEBUG            PET0 VMK::recv():4898, size=24000 in 1 chunks
20220805 034756.894 DEBUG            PET0 VMK::send():4407, size=24000 in 1 chunks
20220805 034756.894 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220805 034756.897 DEBUG            PET0 VMK::send():4407, size=26000 in 1 chunks
20220805 034756.897 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220805 034756.901 DEBUG            PET0 VMK::send():4407, size=24000 in 1 chunks
20220805 034756.901 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220805 034756.908 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220805 034756.908 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220805 034756.908 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220805 034756.908 DEBUG            PET0 VMK::recv():4898, size=52800 in 1 chunks
20220805 034756.908 DEBUG            PET0 VMK::recv():4898, size=57200 in 1 chunks
20220805 034756.908 DEBUG            PET0 VMK::recv():4898, size=52800 in 1 chunks
20220805 034756.908 DEBUG            PET0 VMK::send():4407, size=57200 in 1 chunks
20220805 034756.909 DEBUG            PET0 VMK::send():4407, size=52800 in 1 chunks
20220805 034756.909 DEBUG            PET0 VMK::send():4407, size=52800 in 1 chunks
20220805 034756.934 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 034756.934 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 034756.934 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 034756.934 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 034756.934 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 034756.934 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 034756.934 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 034756.934 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 034756.934 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 034756.934 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 034756.934 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 034756.934 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 034756.934 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 034756.934 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 034756.934 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 034756.934 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 034756.934 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 034756.934 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 034756.934 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 034756.934 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 034756.934 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 034756.934 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 034756.934 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 034756.934 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 034756.934 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 034756.934 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 034756.934 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 034756.935 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 034756.935 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 034756.935 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 034756.935 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 034756.935 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 034756.935 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 034756.935 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 034756.935 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 034756.935 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 034756.935 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 034756.935 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 034756.935 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 034756.935 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 034756.935 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 034756.935 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 034756.935 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 034756.935 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 034756.935 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 034756.935 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 034756.935 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 034756.935 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 034756.935 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 034756.935 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 034756.935 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 034756.935 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 034756.935 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 034756.935 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 034756.935 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 034756.935 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 034756.935 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 034756.935 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 034756.936 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 034756.936 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 034756.936 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 034756.936 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 034756.936 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 034756.936 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 034756.936 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 034756.936 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 034756.936 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 034756.936 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 034756.936 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 034756.936 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 034756.940 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 034756.940 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 034756.940 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 034756.940 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 034756.940 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 034756.940 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 034756.940 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 034756.940 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 034756.940 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 034756.940 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 034756.940 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 034756.940 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 034756.940 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 034756.940 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 034756.940 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 034756.940 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220805 034756.940 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 034756.940 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220805 034756.940 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
