2022-08-06 03:47:47
20220806 040526.282 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220806 040526.282 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220806 040526.282 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220806 040526.282 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220806 040526.282 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220806 040526.282 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220806 040526.282 INFO             PET0 Running with ESMF Version   : v8.3.0b17-30-g0de4558e1e
20220806 040526.282 INFO             PET0 ESMF library build date/time: "Aug  6 2022" "03:44:49"
20220806 040526.282 INFO             PET0 ESMF library build location : /glade/scratch/dunlap/esmf-testing/gfortran_9.1.0_openmpi_g_feature_large-messages/esmf
20220806 040526.282 INFO             PET0 ESMF_COMM                   : openmpi
20220806 040526.282 INFO             PET0 ESMF_MOAB                   : enabled
20220806 040526.282 INFO             PET0 ESMF_LAPACK                 : enabled
20220806 040526.282 INFO             PET0 ESMF_NETCDF                 : enabled
20220806 040526.282 INFO             PET0 ESMF_PNETCDF                : disabled
20220806 040526.282 INFO             PET0 ESMF_PIO                    : enabled
20220806 040526.282 INFO             PET0 ESMF_YAMLCPP                : enabled
20220806 040526.282 INFO             PET0  Beginning Test, file ESMF_FieldRedistArbUTest.F90, line 71
20220806 040526.282 INFO             PET0  NUMBER_OF_PROCESSORS           4
20220806 040526.285 INFO             PET0  PASS  Create a 2D src Field on a 2D arb grid, ESMF_FieldRedistArbUTest.F90, line 174
20220806 040526.286 INFO             PET0  PASS  Create a 3D Field on a 3D arb grid, ESMF_FieldRedistArbUTest.F90, line 213
20220806 040526.288 INFO             PET0  PASS  Create a 2D dest Field on a 2D destination arb grid, ESMF_FieldRedistArbUTest.F90, line 268
20220806 040526.289 INFO             PET0  PASS  Create a 3D dest Field on a 3D destination arb grid, ESMF_FieldRedistArbUTest.F90, line 293
20220806 040526.289 INFO             PET0 ESMF_FieldRedistStoreNF(): Just entered routine.
20220806 040526.312 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 040526.312 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220806 040526.312 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220806 040526.312 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 040526.312 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 040526.312 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 040526.313 DEBUG            PET0 VMK::recv():4898, size=26656 in 1 chunks
20220806 040526.313 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220806 040526.313 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220806 040526.313 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220806 040526.313 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220806 040526.313 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220806 040526.316 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220806 040526.316 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 040526.316 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 040526.321 DEBUG            PET0 VMK::send():4407, size=13328 in 1 chunks
20220806 040526.326 DEBUG            PET0 VMK::send():4407, size=13328 in 1 chunks
20220806 040526.331 DEBUG            PET0 VMK::send():4407, size=13328 in 1 chunks
20220806 040526.340 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 040526.340 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220806 040526.340 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220806 040526.342 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 040526.342 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 040526.342 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 040526.343 DEBUG            PET0 VMK::recv():4898, size=26656 in 1 chunks
20220806 040526.343 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220806 040526.343 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220806 040526.343 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220806 040526.344 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220806 040526.344 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220806 040526.346 DEBUG            PET0 VMK::recv():4898, size=10400 in 1 chunks
20220806 040526.346 DEBUG            PET0 VMK::recv():4898, size=9600 in 1 chunks
20220806 040526.346 DEBUG            PET0 VMK::recv():4898, size=9600 in 1 chunks
20220806 040526.350 DEBUG            PET0 VMK::send():4407, size=9600 in 1 chunks
20220806 040526.354 DEBUG            PET0 VMK::send():4407, size=10400 in 1 chunks
20220806 040526.358 DEBUG            PET0 VMK::send():4407, size=9600 in 1 chunks
20220806 040526.370 DEBUG            PET0 VMK::recv():4898, size=33320 in 1 chunks
20220806 040526.370 DEBUG            PET0 VMK::recv():4898, size=16660 in 1 chunks
20220806 040526.370 DEBUG            PET0 VMK::recv():4898, size=16660 in 1 chunks
20220806 040526.375 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220806 040526.375 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220806 040526.380 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220806 040526.380 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220806 040526.386 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220806 040526.386 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
