2022-08-05 03:30:02
20220805 034242.298 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220805 034242.298 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220805 034242.298 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220805 034242.298 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220805 034242.298 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220805 034242.298 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220805 034242.298 INFO             PET0 Running with ESMF Version   : v8.3.0b17-27-g5b5163fc0a
20220805 034242.298 INFO             PET0 ESMF library build date/time: "Aug  5 2022" "03:27:01"
20220805 034242.298 INFO             PET0 ESMF library build location : /glade/scratch/dunlap/esmf-testing/gfortran_9.1.0_openmpi_g_feature_large-messages/esmf
20220805 034242.298 INFO             PET0 ESMF_COMM                   : openmpi
20220805 034242.299 INFO             PET0 ESMF_MOAB                   : enabled
20220805 034242.299 INFO             PET0 ESMF_LAPACK                 : enabled
20220805 034242.299 INFO             PET0 ESMF_NETCDF                 : enabled
20220805 034242.299 INFO             PET0 ESMF_PNETCDF                : disabled
20220805 034242.299 INFO             PET0 ESMF_PIO                    : enabled
20220805 034242.299 INFO             PET0 ESMF_YAMLCPP                : enabled
20220805 034242.299 INFO             PET0  Beginning Test, file ESMF_RouteHandleUTest.F90, line 60
20220805 034242.299 INFO             PET0  NUMBER_OF_PROCESSORS           4
20220805 034242.305 INFO             PET0  PASS  Test RouteHandleIsCreated(), ESMF_RouteHandleUTest.F90, line 116
20220805 034242.305 INFO             PET0  PASS  Test RouteHandleIsCreated() return value, ESMF_RouteHandleUTest.F90, line 123
20220805 034242.305 INFO             PET0 ESMF_FieldRedistStoreNF(): Just entered routine.
20220805 034242.325 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220805 034242.325 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220805 034242.325 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220805 034242.325 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220805 034242.325 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220805 034242.325 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220805 034242.328 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220805 034242.328 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220805 034242.328 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220805 034242.328 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220805 034242.328 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220805 034242.328 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220805 034242.335 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 034242.335 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 034242.335 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 034242.338 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 034242.340 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 034242.342 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 034242.354 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220805 034242.354 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220805 034242.354 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220805 034242.354 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220805 034242.354 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220805 034242.354 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220805 034242.359 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220805 034242.359 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220805 034242.359 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220805 034242.359 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220805 034242.359 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220805 034242.359 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220805 034242.392 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220805 034242.393 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220805 034242.393 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220805 034242.395 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220805 034242.395 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220805 034242.397 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220805 034242.397 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220805 034242.400 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220805 034242.400 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220805 034242.407 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220805 034242.408 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220805 034242.408 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220805 034242.408 DEBUG            PET0 VMK::recv():4898, size=158400 in 1 chunks
20220805 034242.408 DEBUG            PET0 VMK::recv():4898, size=158400 in 1 chunks
20220805 034242.413 DEBUG            PET0 VMK::recv():4898, size=158400 in 1 chunks
20220805 034242.413 DEBUG            PET0 VMK::send():4407, size=158400 in 1 chunks
20220805 034242.414 DEBUG            PET0 VMK::send():4407, size=158400 in 1 chunks
20220805 034242.414 DEBUG            PET0 VMK::send():4407, size=158400 in 1 chunks
20220805 034242.525 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 034242.525 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 034242.525 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 034242.525 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 034242.525 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 034242.525 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 034242.525 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 034242.525 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 034242.526 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 034242.526 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 034242.526 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 034242.526 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 034242.526 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 034242.526 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 034242.526 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 034242.526 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 034242.526 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 034242.526 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 034242.527 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 034242.527 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 034242.527 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 034242.527 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 034242.527 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 034242.527 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 034242.527 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 034242.527 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 034242.527 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 034242.527 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 034242.528 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 034242.528 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 034242.528 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 034242.528 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 034242.528 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 034242.528 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 034242.528 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 034242.528 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 034242.529 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 034242.529 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 034242.529 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 034242.529 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 034242.529 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 034242.529 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 034242.529 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 034242.529 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 034242.529 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 034242.529 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 034242.530 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 034242.530 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 034242.530 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 034242.530 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 034242.530 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 034242.530 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 034242.530 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 034242.530 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 034242.530 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 034242.530 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 034242.531 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 034242.531 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 034242.531 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 034242.531 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 034242.531 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 034242.531 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 034242.531 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 034242.531 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 034242.532 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 034242.532 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 034242.532 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 034242.532 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 034242.532 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 034242.532 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 034242.532 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 034242.532 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 034242.533 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 034242.533 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 034242.533 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
