2022-08-06 03:47:47
20220806 040021.238 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220806 040021.238 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220806 040021.238 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220806 040021.238 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220806 040021.238 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220806 040021.238 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220806 040021.238 INFO             PET0 Running with ESMF Version   : v8.3.0b17-30-g0de4558e1e
20220806 040021.238 INFO             PET0 ESMF library build date/time: "Aug  6 2022" "03:44:49"
20220806 040021.238 INFO             PET0 ESMF library build location : /glade/scratch/dunlap/esmf-testing/gfortran_9.1.0_openmpi_g_feature_large-messages/esmf
20220806 040021.238 INFO             PET0 ESMF_COMM                   : openmpi
20220806 040021.238 INFO             PET0 ESMF_MOAB                   : enabled
20220806 040021.238 INFO             PET0 ESMF_LAPACK                 : enabled
20220806 040021.238 INFO             PET0 ESMF_NETCDF                 : enabled
20220806 040021.238 INFO             PET0 ESMF_PNETCDF                : disabled
20220806 040021.238 INFO             PET0 ESMF_PIO                    : enabled
20220806 040021.238 INFO             PET0 ESMF_YAMLCPP                : enabled
20220806 040021.240 INFO             PET0  Beginning Test, file ESMF_RouteHandleUTest.F90, line 60
20220806 040021.240 INFO             PET0  NUMBER_OF_PROCESSORS           4
20220806 040021.246 INFO             PET0  PASS  Test RouteHandleIsCreated(), ESMF_RouteHandleUTest.F90, line 116
20220806 040021.246 INFO             PET0  PASS  Test RouteHandleIsCreated() return value, ESMF_RouteHandleUTest.F90, line 123
20220806 040021.246 INFO             PET0 ESMF_FieldRedistStoreNF(): Just entered routine.
20220806 040021.266 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220806 040021.266 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220806 040021.266 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220806 040021.266 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220806 040021.266 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220806 040021.266 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220806 040021.268 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220806 040021.268 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220806 040021.268 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220806 040021.269 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220806 040021.269 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220806 040021.269 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220806 040021.276 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 040021.276 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 040021.276 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 040021.278 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 040021.281 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 040021.283 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 040021.294 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220806 040021.294 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220806 040021.294 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220806 040021.294 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220806 040021.294 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220806 040021.294 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220806 040021.299 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220806 040021.299 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220806 040021.299 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220806 040021.299 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220806 040021.299 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220806 040021.299 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220806 040021.332 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220806 040021.332 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220806 040021.332 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220806 040021.335 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220806 040021.335 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220806 040021.337 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220806 040021.337 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220806 040021.339 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220806 040021.339 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220806 040021.347 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220806 040021.347 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220806 040021.347 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220806 040021.347 DEBUG            PET0 VMK::recv():4898, size=158400 in 1 chunks
20220806 040021.347 DEBUG            PET0 VMK::recv():4898, size=158400 in 1 chunks
20220806 040021.347 DEBUG            PET0 VMK::recv():4898, size=158400 in 1 chunks
20220806 040021.348 DEBUG            PET0 VMK::send():4407, size=158400 in 1 chunks
20220806 040021.348 DEBUG            PET0 VMK::send():4407, size=158400 in 1 chunks
20220806 040021.349 DEBUG            PET0 VMK::send():4407, size=158400 in 1 chunks
20220806 040021.433 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 040021.433 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 040021.433 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 040021.433 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 040021.434 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 040021.434 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 040021.434 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 040021.434 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 040021.434 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 040021.434 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 040021.434 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 040021.434 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 040021.434 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 040021.434 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 040021.435 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 040021.435 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 040021.435 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 040021.435 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 040021.435 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 040021.435 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 040021.435 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 040021.435 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 040021.435 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 040021.435 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 040021.436 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 040021.436 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 040021.436 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 040021.436 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 040021.436 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 040021.436 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 040021.436 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 040021.436 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 040021.437 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 040021.437 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 040021.437 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 040021.437 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 040021.437 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 040021.437 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 040021.437 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 040021.437 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 040021.437 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 040021.437 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 040021.438 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 040021.438 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 040021.438 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 040021.438 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 040021.438 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 040021.438 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 040021.438 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 040021.438 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 040021.438 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 040021.438 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 040021.439 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 040021.439 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 040021.439 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 040021.439 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 040021.439 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 040021.439 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 040021.439 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 040021.439 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 040021.439 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 040021.439 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 040021.440 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 040021.440 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 040021.440 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 040021.440 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
