2022-07-30 04:31:55
20220730 051755.646 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220730 051755.646 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220730 051755.646 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220730 051755.646 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220730 051755.647 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220730 051755.647 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220730 051755.647 INFO             PET0 Running with ESMF Version   : v8.4.0b08
20220730 051755.647 INFO             PET0 ESMF library build date/time: "Jul 30 2022" "04:25:42"
20220730 051755.647 INFO             PET0 ESMF library build location : /glade/scratch/dunlap/esmf-testing/intel_18.0.5_openmpi_g_develop/esmf
20220730 051755.647 INFO             PET0 ESMF_COMM                   : openmpi
20220730 051755.647 INFO             PET0 ESMF_MOAB                   : enabled
20220730 051755.647 INFO             PET0 ESMF_LAPACK                 : enabled
20220730 051755.647 INFO             PET0 ESMF_NETCDF                 : enabled
20220730 051755.647 INFO             PET0 ESMF_PNETCDF                : disabled
20220730 051755.647 INFO             PET0 ESMF_PIO                    : enabled
20220730 051755.647 INFO             PET0 ESMF_YAMLCPP                : enabled
20220730 051755.648 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>START register compliance check.
20220730 051755.649 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> NUOPC requires Initialize phase ZERO!
20220730 051755.649 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Initialize registered.
20220730 051755.649 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Run registered.
20220730 051755.649 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:             1  phase(s) of Finalize registered.
20220730 051755.649 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:>STOP register compliance check.
20220730 051755.649 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>START register compliance check.
20220730 051755.649 WARNING          PET0 COMPLIANCECHECKER:|->:user one-way coupler: ==> NUOPC requires Initialize phase ZERO!
20220730 051755.649 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Initialize registered.
20220730 051755.649 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Run registered.
20220730 051755.649 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:             1  phase(s) of Finalize registered.
20220730 051755.649 INFO             PET0 COMPLIANCECHECKER:|->:user one-way coupler:>STOP register compliance check.
20220730 051755.649 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: >START InitializePrologue for phase=           1
20220730 051755.649 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState name: State003
20220730 051755.649 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState stateintent: ESMF_STATEINTENT_IMPORT
20220730 051755.650 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: State level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20220730 051755.650 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> State level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20220730 051755.650 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: importState itemCount:            0
20220730 051755.650 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> The exportState is invalid!
20220730 051755.650 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the virtual memory used by this PET (in KB): 634972
20220730 051755.653 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: the physical memory used by this PET (in KB): 78740
20220730 051755.653 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: ESMF Fortran objects referenced by the ESMF garbage collection: 0
20220730 051755.653 INFO             PET0 COMPLIANCECHECKER:|->:user model 1:ESMF Stats: ESMF Base objects (all C++, most Fortran) referenced by the ESMF garbage collection: 0
20220730 051755.653 INFO             PET0 COMPLIANCECHECKER:|->:user model 1: GridComp level attribute check: convention: 'NUOPC', purpose: 'Instance'.
20220730 051755.653 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20220730 051755.653 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20220730 051755.653 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20220730 051755.653 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20220730 051755.653 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20220730 051755.653 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20220730 051755.653 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
20220730 051755.653 WARNING          PET0 COMPLIANCECHECKER:|->:user model 1: ==> Component level attpack: <convention: 'NUOPC', purpose: 'Instance'> is NOT present!
