2022-08-06 05:21:34
20220806 053415.873 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220806 053415.873 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220806 053415.873 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220806 053415.873 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220806 053415.873 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220806 053415.873 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220806 053415.873 INFO             PET0 Running with ESMF Version   : v8.3.0b17-30-g0de4558e1e
20220806 053415.873 INFO             PET0 ESMF library build date/time: "Aug  6 2022" "05:19:30"
20220806 053415.873 INFO             PET0 ESMF library build location : /glade/scratch/dunlap/esmf-testing/gfortran_10.1.0_openmpi_O_feature_large-messages/esmf
20220806 053415.873 INFO             PET0 ESMF_COMM                   : openmpi
20220806 053415.874 INFO             PET0 ESMF_MOAB                   : enabled
20220806 053415.874 INFO             PET0 ESMF_LAPACK                 : enabled
20220806 053415.874 INFO             PET0 ESMF_NETCDF                 : enabled
20220806 053415.874 INFO             PET0 ESMF_PNETCDF                : disabled
20220806 053415.874 INFO             PET0 ESMF_PIO                    : enabled
20220806 053415.874 INFO             PET0 ESMF_YAMLCPP                : enabled
20220806 053415.876 INFO             PET0  Beginning Test, file ESMF_RouteHandleUTest.F90, line 60
20220806 053415.876 INFO             PET0  NUMBER_OF_PROCESSORS           4
20220806 053415.879 INFO             PET0  PASS  Test RouteHandleIsCreated(), ESMF_RouteHandleUTest.F90, line 116
20220806 053415.879 INFO             PET0  PASS  Test RouteHandleIsCreated() return value, ESMF_RouteHandleUTest.F90, line 123
20220806 053415.879 INFO             PET0 ESMF_FieldRedistStoreNF(): Just entered routine.
20220806 053415.882 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220806 053415.882 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220806 053415.882 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220806 053415.882 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220806 053415.882 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220806 053415.882 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220806 053415.883 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220806 053415.883 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220806 053415.883 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220806 053415.883 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220806 053415.884 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220806 053415.884 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220806 053415.884 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 053415.884 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 053415.884 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 053415.885 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 053415.885 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 053415.885 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 053415.887 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220806 053415.887 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220806 053415.887 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220806 053415.887 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220806 053415.887 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220806 053415.887 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220806 053415.891 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220806 053415.891 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220806 053415.891 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220806 053415.891 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220806 053415.891 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220806 053415.891 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220806 053415.895 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220806 053415.895 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220806 053415.895 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220806 053415.896 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220806 053415.896 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220806 053415.896 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220806 053415.896 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220806 053415.897 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220806 053415.897 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220806 053415.898 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220806 053415.898 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220806 053415.898 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220806 053415.898 DEBUG            PET0 VMK::recv():4898, size=158400 in 1 chunks
20220806 053415.898 DEBUG            PET0 VMK::recv():4898, size=158400 in 1 chunks
20220806 053415.898 DEBUG            PET0 VMK::recv():4898, size=158400 in 1 chunks
20220806 053415.898 DEBUG            PET0 VMK::send():4407, size=158400 in 1 chunks
20220806 053415.899 DEBUG            PET0 VMK::send():4407, size=158400 in 1 chunks
20220806 053415.899 DEBUG            PET0 VMK::send():4407, size=158400 in 1 chunks
20220806 053415.918 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 053415.918 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 053415.918 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 053415.918 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 053415.918 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 053415.918 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 053415.918 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 053415.918 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 053415.918 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 053415.918 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 053415.918 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 053415.918 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 053415.919 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 053415.919 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 053415.919 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 053415.919 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 053415.919 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 053415.919 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 053415.919 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 053415.919 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 053415.919 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 053415.919 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 053415.919 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 053415.919 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 053415.919 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 053415.920 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 053415.920 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 053415.920 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 053415.920 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 053415.920 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 053415.920 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 053415.920 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 053415.920 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 053415.920 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 053415.920 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 053415.920 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 053415.920 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 053415.920 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 053415.920 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 053415.920 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 053415.921 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 053415.921 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 053415.921 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 053415.921 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 053415.921 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 053415.921 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 053415.921 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220806 053415.921 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220806 053415.921 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
