2022-08-05 04:17:39
20220805 043305.326 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220805 043305.326 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220805 043305.326 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220805 043305.326 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220805 043305.326 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220805 043305.326 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220805 043305.326 INFO             PET0 Running with ESMF Version   : v8.3.0b17-27-g5b5163fc0a
20220805 043305.326 INFO             PET0 ESMF library build date/time: "Aug  5 2022" "04:15:38"
20220805 043305.326 INFO             PET0 ESMF library build location : /glade/scratch/dunlap/esmf-testing/gfortran_10.1.0_openmpi_O_feature_large-messages/esmf
20220805 043305.326 INFO             PET0 ESMF_COMM                   : openmpi
20220805 043305.326 INFO             PET0 ESMF_MOAB                   : enabled
20220805 043305.326 INFO             PET0 ESMF_LAPACK                 : enabled
20220805 043305.326 INFO             PET0 ESMF_NETCDF                 : enabled
20220805 043305.326 INFO             PET0 ESMF_PNETCDF                : disabled
20220805 043305.326 INFO             PET0 ESMF_PIO                    : enabled
20220805 043305.326 INFO             PET0 ESMF_YAMLCPP                : enabled
20220805 043305.328 INFO             PET0  Beginning Test, file ESMF_FieldRedistArbUTest.F90, line 71
20220805 043305.328 INFO             PET0  NUMBER_OF_PROCESSORS           4
20220805 043305.329 INFO             PET0  PASS  Create a 2D src Field on a 2D arb grid, ESMF_FieldRedistArbUTest.F90, line 174
20220805 043305.330 INFO             PET0  PASS  Create a 3D Field on a 3D arb grid, ESMF_FieldRedistArbUTest.F90, line 213
20220805 043305.330 INFO             PET0  PASS  Create a 2D dest Field on a 2D destination arb grid, ESMF_FieldRedistArbUTest.F90, line 268
20220805 043305.331 INFO             PET0  PASS  Create a 3D dest Field on a 3D destination arb grid, ESMF_FieldRedistArbUTest.F90, line 293
20220805 043305.331 INFO             PET0 ESMF_FieldRedistStoreNF(): Just entered routine.
20220805 043305.335 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 043305.335 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220805 043305.335 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220805 043305.335 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 043305.336 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 043305.336 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 043305.336 DEBUG            PET0 VMK::recv():4898, size=26656 in 1 chunks
20220805 043305.336 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220805 043305.336 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220805 043305.336 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220805 043305.336 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220805 043305.336 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220805 043305.336 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220805 043305.336 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 043305.336 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 043305.338 DEBUG            PET0 VMK::send():4407, size=13328 in 1 chunks
20220805 043305.339 DEBUG            PET0 VMK::send():4407, size=13328 in 1 chunks
20220805 043305.340 DEBUG            PET0 VMK::send():4407, size=13328 in 1 chunks
20220805 043305.342 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 043305.342 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220805 043305.342 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220805 043305.344 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 043305.344 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 043305.344 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 043305.344 DEBUG            PET0 VMK::recv():4898, size=26656 in 1 chunks
20220805 043305.344 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220805 043305.344 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220805 043305.344 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220805 043305.344 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220805 043305.345 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220805 043305.345 DEBUG            PET0 VMK::recv():4898, size=10400 in 1 chunks
20220805 043305.345 DEBUG            PET0 VMK::recv():4898, size=9600 in 1 chunks
20220805 043305.345 DEBUG            PET0 VMK::recv():4898, size=9600 in 1 chunks
20220805 043305.346 DEBUG            PET0 VMK::send():4407, size=9600 in 1 chunks
20220805 043305.346 DEBUG            PET0 VMK::send():4407, size=10400 in 1 chunks
20220805 043305.347 DEBUG            PET0 VMK::send():4407, size=9600 in 1 chunks
20220805 043305.349 DEBUG            PET0 VMK::recv():4898, size=33320 in 1 chunks
20220805 043305.349 DEBUG            PET0 VMK::recv():4898, size=16660 in 1 chunks
20220805 043305.349 DEBUG            PET0 VMK::recv():4898, size=16660 in 1 chunks
20220805 043305.351 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220805 043305.351 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220805 043305.352 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220805 043305.352 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220805 043305.353 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220805 043305.353 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220805 043305.354 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220805 043305.354 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220805 043305.355 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220805 043305.355 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220805 043305.355 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220805 043305.355 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220805 043305.355 DEBUG            PET0 VMK::send():4407, size=73304 in 1 chunks
20220805 043305.355 DEBUG            PET0 VMK::send():4407, size=36652 in 1 chunks
20220805 043305.355 DEBUG            PET0 VMK::send():4407, size=36652 in 1 chunks
20220805 043305.356 DEBUG            PET0 VMK::recv():4898, size=26000 in 1 chunks
20220805 043305.357 DEBUG            PET0 VMK::recv():4898, size=24000 in 1 chunks
20220805 043305.357 DEBUG            PET0 VMK::recv():4898, size=24000 in 1 chunks
20220805 043305.357 DEBUG            PET0 VMK::send():4407, size=24000 in 1 chunks
20220805 043305.357 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220805 043305.358 DEBUG            PET0 VMK::send():4407, size=26000 in 1 chunks
20220805 043305.358 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220805 043305.359 DEBUG            PET0 VMK::send():4407, size=24000 in 1 chunks
20220805 043305.359 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220805 043305.360 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220805 043305.360 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220805 043305.360 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
