2022-08-08 02:34:15
20220808 024456.044 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220808 024456.044 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220808 024456.044 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220808 024456.044 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220808 024456.044 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220808 024456.044 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220808 024456.044 INFO             PET0 Running with ESMF Version   : v8.3.0b17-30-g0de4558
20220808 024456.044 INFO             PET0 ESMF library build date/time: "Aug  8 2022" "02:33:00"
20220808 024456.044 INFO             PET0 ESMF library build location : /work/noaa/da/mpotts/sandbox/gfortran_8.3.0_openmpi_g_feature_large-messages/esmf
20220808 024456.044 INFO             PET0 ESMF_COMM                   : openmpi
20220808 024456.045 INFO             PET0 ESMF_MOAB                   : enabled
20220808 024456.045 INFO             PET0 ESMF_LAPACK                 : enabled
20220808 024456.045 INFO             PET0 ESMF_NETCDF                 : enabled
20220808 024456.045 INFO             PET0 ESMF_PNETCDF                : disabled
20220808 024456.045 INFO             PET0 ESMF_PIO                    : enabled
20220808 024456.045 INFO             PET0 ESMF_YAMLCPP                : enabled
20220808 024456.045 INFO             PET0  Beginning Test, file ESMF_FieldRedistArbUTest.F90, line 71
20220808 024456.045 INFO             PET0  NUMBER_OF_PROCESSORS           4
20220808 024456.048 INFO             PET0  PASS  Create a 2D src Field on a 2D arb grid, ESMF_FieldRedistArbUTest.F90, line 174
20220808 024456.049 INFO             PET0  PASS  Create a 3D Field on a 3D arb grid, ESMF_FieldRedistArbUTest.F90, line 213
20220808 024456.050 INFO             PET0  PASS  Create a 2D dest Field on a 2D destination arb grid, ESMF_FieldRedistArbUTest.F90, line 268
20220808 024456.051 INFO             PET0  PASS  Create a 3D dest Field on a 3D destination arb grid, ESMF_FieldRedistArbUTest.F90, line 293
20220808 024456.051 INFO             PET0 ESMF_FieldRedistStoreNF(): Just entered routine.
20220808 024456.072 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220808 024456.072 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220808 024456.072 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220808 024456.072 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220808 024456.072 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220808 024456.072 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220808 024456.073 DEBUG            PET0 VMK::recv():4898, size=26656 in 1 chunks
20220808 024456.073 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220808 024456.073 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220808 024456.073 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220808 024456.073 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220808 024456.073 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220808 024456.075 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220808 024456.075 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220808 024456.075 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220808 024456.080 DEBUG            PET0 VMK::send():4407, size=13328 in 1 chunks
20220808 024456.084 DEBUG            PET0 VMK::send():4407, size=13328 in 1 chunks
20220808 024456.089 DEBUG            PET0 VMK::send():4407, size=13328 in 1 chunks
20220808 024456.097 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220808 024456.097 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220808 024456.097 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220808 024456.097 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220808 024456.097 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220808 024456.097 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220808 024456.098 DEBUG            PET0 VMK::recv():4898, size=26656 in 1 chunks
20220808 024456.098 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220808 024456.098 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
