2022-08-09 02:35:06
20220809 024557.295 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220809 024557.295 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220809 024557.295 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220809 024557.295 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220809 024557.295 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220809 024557.295 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220809 024557.295 INFO             PET0 Running with ESMF Version   : v8.3.0b17-30-g0de4558
20220809 024557.295 INFO             PET0 ESMF library build date/time: "Aug  9 2022" "02:33:44"
20220809 024557.295 INFO             PET0 ESMF library build location : /work/noaa/da/mpotts/sandbox/gfortran_8.3.0_openmpi_g_feature_large-messages/esmf
20220809 024557.295 INFO             PET0 ESMF_COMM                   : openmpi
20220809 024557.296 INFO             PET0 ESMF_MOAB                   : enabled
20220809 024557.296 INFO             PET0 ESMF_LAPACK                 : enabled
20220809 024557.296 INFO             PET0 ESMF_NETCDF                 : enabled
20220809 024557.296 INFO             PET0 ESMF_PNETCDF                : disabled
20220809 024557.296 INFO             PET0 ESMF_PIO                    : enabled
20220809 024557.296 INFO             PET0 ESMF_YAMLCPP                : enabled
20220809 024557.297 INFO             PET0  Beginning Test, file ESMF_FieldRedistArbUTest.F90, line 71
20220809 024557.297 INFO             PET0  NUMBER_OF_PROCESSORS           4
20220809 024557.299 INFO             PET0  PASS  Create a 2D src Field on a 2D arb grid, ESMF_FieldRedistArbUTest.F90, line 174
20220809 024557.301 INFO             PET0  PASS  Create a 3D Field on a 3D arb grid, ESMF_FieldRedistArbUTest.F90, line 213
20220809 024557.302 INFO             PET0  PASS  Create a 2D dest Field on a 2D destination arb grid, ESMF_FieldRedistArbUTest.F90, line 268
20220809 024557.302 INFO             PET0  PASS  Create a 3D dest Field on a 3D destination arb grid, ESMF_FieldRedistArbUTest.F90, line 293
20220809 024557.303 INFO             PET0 ESMF_FieldRedistStoreNF(): Just entered routine.
20220809 024557.323 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 024557.323 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220809 024557.323 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220809 024557.323 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 024557.323 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 024557.323 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 024557.324 DEBUG            PET0 VMK::recv():4898, size=26656 in 1 chunks
20220809 024557.324 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220809 024557.324 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220809 024557.325 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220809 024557.325 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220809 024557.325 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220809 024557.327 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220809 024557.327 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 024557.327 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 024557.332 DEBUG            PET0 VMK::send():4407, size=13328 in 1 chunks
20220809 024557.336 DEBUG            PET0 VMK::send():4407, size=13328 in 1 chunks
20220809 024557.341 DEBUG            PET0 VMK::send():4407, size=13328 in 1 chunks
20220809 024557.348 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 024557.348 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220809 024557.348 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220809 024557.348 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 024557.348 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 024557.348 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 024557.349 DEBUG            PET0 VMK::recv():4898, size=26656 in 1 chunks
20220809 024557.349 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220809 024557.349 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220809 024557.349 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220809 024557.349 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220809 024557.350 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220809 024557.352 DEBUG            PET0 VMK::recv():4898, size=10400 in 1 chunks
20220809 024557.352 DEBUG            PET0 VMK::recv():4898, size=9600 in 1 chunks
20220809 024557.352 DEBUG            PET0 VMK::recv():4898, size=9600 in 1 chunks
20220809 024557.355 DEBUG            PET0 VMK::send():4407, size=9600 in 1 chunks
20220809 024557.359 DEBUG            PET0 VMK::send():4407, size=10400 in 1 chunks
20220809 024557.362 DEBUG            PET0 VMK::send():4407, size=9600 in 1 chunks
20220809 024557.373 DEBUG            PET0 VMK::recv():4898, size=33320 in 1 chunks
20220809 024557.373 DEBUG            PET0 VMK::recv():4898, size=16660 in 1 chunks
