2022-08-09 02:35:06
20220809 024231.279 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220809 024231.279 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220809 024231.279 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220809 024231.279 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220809 024231.279 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220809 024231.279 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220809 024231.279 INFO             PET0 Running with ESMF Version   : v8.3.0b17-30-g0de4558
20220809 024231.279 INFO             PET0 ESMF library build date/time: "Aug  9 2022" "02:33:44"
20220809 024231.279 INFO             PET0 ESMF library build location : /work/noaa/da/mpotts/sandbox/gfortran_8.3.0_openmpi_g_feature_large-messages/esmf
20220809 024231.279 INFO             PET0 ESMF_COMM                   : openmpi
20220809 024231.279 INFO             PET0 ESMF_MOAB                   : enabled
20220809 024231.279 INFO             PET0 ESMF_LAPACK                 : enabled
20220809 024231.279 INFO             PET0 ESMF_NETCDF                 : enabled
20220809 024231.279 INFO             PET0 ESMF_PNETCDF                : disabled
20220809 024231.279 INFO             PET0 ESMF_PIO                    : enabled
20220809 024231.279 INFO             PET0 ESMF_YAMLCPP                : enabled
20220809 024231.280 INFO             PET0  Beginning Test, file ESMF_RouteHandleUTest.F90, line 60
20220809 024231.280 INFO             PET0  NUMBER_OF_PROCESSORS           4
20220809 024231.284 INFO             PET0  PASS  Test RouteHandleIsCreated(), ESMF_RouteHandleUTest.F90, line 116
20220809 024231.284 INFO             PET0  PASS  Test RouteHandleIsCreated() return value, ESMF_RouteHandleUTest.F90, line 123
20220809 024231.284 INFO             PET0 ESMF_FieldRedistStoreNF(): Just entered routine.
20220809 024231.300 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220809 024231.300 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220809 024231.300 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220809 024231.300 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220809 024231.300 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220809 024231.300 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220809 024231.303 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220809 024231.303 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220809 024231.303 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220809 024231.303 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220809 024231.303 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220809 024231.303 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220809 024231.309 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220809 024231.309 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220809 024231.309 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220809 024231.311 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220809 024231.313 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220809 024231.314 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220809 024231.324 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220809 024231.324 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220809 024231.324 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220809 024231.324 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220809 024231.324 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220809 024231.324 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220809 024231.327 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220809 024231.327 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220809 024231.327 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220809 024231.327 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220809 024231.327 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220809 024231.327 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220809 024231.355 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220809 024231.355 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
