2022-08-09 03:07:49
20220809 031904.204 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220809 031904.205 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220809 031904.205 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220809 031904.205 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220809 031904.205 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220809 031904.205 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220809 031904.205 INFO             PET0 Running with ESMF Version   : v8.3.0b17-30-g0de4558e1e
20220809 031904.205 INFO             PET0 ESMF library build date/time: "Aug  9 2022" "03:06:38"
20220809 031904.205 INFO             PET0 ESMF library build location : /home/mpotts/esmf-tests/intel_2021.2_intelmpi_g_feature_large-messages/esmf
20220809 031904.205 INFO             PET0 ESMF_COMM                   : intelmpi
20220809 031904.205 INFO             PET0 ESMF_MOAB                   : enabled
20220809 031904.205 INFO             PET0 ESMF_LAPACK                 : enabled
20220809 031904.205 INFO             PET0 ESMF_NETCDF                 : enabled
20220809 031904.205 INFO             PET0 ESMF_PNETCDF                : disabled
20220809 031904.205 INFO             PET0 ESMF_PIO                    : enabled
20220809 031904.205 INFO             PET0 ESMF_YAMLCPP                : enabled
20220809 031904.205 INFO             PET0  Beginning Test, file ESMF_FieldRedistArbUTest.F90, line 71
20220809 031904.205 INFO             PET0  NUMBER_OF_PROCESSORS           4
20220809 031904.222 INFO             PET0  PASS  Create a 2D src Field on a 2D arb grid, ESMF_FieldRedistArbUTest.F90, line 174
20220809 031904.233 INFO             PET0  PASS  Create a 3D Field on a 3D arb grid, ESMF_FieldRedistArbUTest.F90, line 213
20220809 031904.237 INFO             PET0  PASS  Create a 2D dest Field on a 2D destination arb grid, ESMF_FieldRedistArbUTest.F90, line 268
20220809 031904.241 INFO             PET0  PASS  Create a 3D dest Field on a 3D destination arb grid, ESMF_FieldRedistArbUTest.F90, line 293
20220809 031904.241 INFO             PET0 ESMF_FieldRedistStoreNF(): Just entered routine.
20220809 031904.266 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 031904.266 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220809 031904.266 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220809 031904.266 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 031904.266 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 031904.266 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 031904.267 DEBUG            PET0 VMK::recv():4898, size=26656 in 1 chunks
20220809 031904.267 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220809 031904.267 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220809 031904.267 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220809 031904.267 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220809 031904.267 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220809 031904.271 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220809 031904.271 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 031904.271 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 031904.275 DEBUG            PET0 VMK::send():4407, size=13328 in 1 chunks
20220809 031904.279 DEBUG            PET0 VMK::send():4407, size=13328 in 1 chunks
20220809 031904.283 DEBUG            PET0 VMK::send():4407, size=13328 in 1 chunks
20220809 031904.292 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220809 031904.292 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220809 031904.292 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220809 031904.292 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 031904.292 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 031904.292 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220809 031904.293 DEBUG            PET0 VMK::recv():4898, size=26656 in 1 chunks
20220809 031904.293 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220809 031904.293 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220809 031904.293 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220809 031904.293 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220809 031904.293 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220809 031904.297 DEBUG            PET0 VMK::recv():4898, size=10400 in 1 chunks
20220809 031904.297 DEBUG            PET0 VMK::recv():4898, size=9600 in 1 chunks
20220809 031904.297 DEBUG            PET0 VMK::recv():4898, size=9600 in 1 chunks
20220809 031904.300 DEBUG            PET0 VMK::send():4407, size=9600 in 1 chunks
20220809 031904.303 DEBUG            PET0 VMK::send():4407, size=10400 in 1 chunks
20220809 031904.306 DEBUG            PET0 VMK::send():4407, size=9600 in 1 chunks
20220809 031904.320 DEBUG            PET0 VMK::recv():4898, size=33320 in 1 chunks
20220809 031904.320 DEBUG            PET0 VMK::recv():4898, size=16660 in 1 chunks
20220809 031904.320 DEBUG            PET0 VMK::recv():4898, size=16660 in 1 chunks
20220809 031904.324 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220809 031904.324 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220809 031904.328 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220809 031904.328 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
