2022-08-05 02:59:15
20220805 030953.056 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220805 030953.056 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220805 030953.056 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220805 030953.056 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220805 030953.056 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220805 030953.056 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220805 030953.056 INFO             PET0 Running with ESMF Version   : v8.3.0b17-27-g5b5163fc0a
20220805 030953.056 INFO             PET0 ESMF library build date/time: "Aug  5 2022" "02:58:22"
20220805 030953.056 INFO             PET0 ESMF library build location : /home/mpotts/esmf-tests/intel_2021.2_intelmpi_g_feature_large-messages/esmf
20220805 030953.056 INFO             PET0 ESMF_COMM                   : intelmpi
20220805 030953.056 INFO             PET0 ESMF_MOAB                   : enabled
20220805 030953.056 INFO             PET0 ESMF_LAPACK                 : enabled
20220805 030953.056 INFO             PET0 ESMF_NETCDF                 : enabled
20220805 030953.056 INFO             PET0 ESMF_PNETCDF                : disabled
20220805 030953.056 INFO             PET0 ESMF_PIO                    : enabled
20220805 030953.056 INFO             PET0 ESMF_YAMLCPP                : enabled
20220805 030953.056 INFO             PET0  Beginning Test, file ESMF_FieldRedistArbUTest.F90, line 71
20220805 030953.056 INFO             PET0  NUMBER_OF_PROCESSORS           4
20220805 030953.060 INFO             PET0  PASS  Create a 2D src Field on a 2D arb grid, ESMF_FieldRedistArbUTest.F90, line 174
20220805 030953.063 INFO             PET0  PASS  Create a 3D Field on a 3D arb grid, ESMF_FieldRedistArbUTest.F90, line 213
20220805 030953.065 INFO             PET0  PASS  Create a 2D dest Field on a 2D destination arb grid, ESMF_FieldRedistArbUTest.F90, line 268
20220805 030953.067 INFO             PET0  PASS  Create a 3D dest Field on a 3D destination arb grid, ESMF_FieldRedistArbUTest.F90, line 293
20220805 030953.067 INFO             PET0 ESMF_FieldRedistStoreNF(): Just entered routine.
20220805 030953.086 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 030953.086 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220805 030953.086 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220805 030953.086 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 030953.086 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 030953.086 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 030953.087 DEBUG            PET0 VMK::recv():4898, size=26656 in 1 chunks
20220805 030953.087 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220805 030953.087 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220805 030953.087 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220805 030953.087 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220805 030953.087 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220805 030953.091 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220805 030953.091 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 030953.091 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 030953.095 DEBUG            PET0 VMK::send():4407, size=13328 in 1 chunks
20220805 030953.099 DEBUG            PET0 VMK::send():4407, size=13328 in 1 chunks
20220805 030953.103 DEBUG            PET0 VMK::send():4407, size=13328 in 1 chunks
20220805 030953.112 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220805 030953.112 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220805 030953.112 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220805 030953.112 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 030953.112 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 030953.112 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220805 030953.113 DEBUG            PET0 VMK::recv():4898, size=26656 in 1 chunks
20220805 030953.113 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220805 030953.113 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220805 030953.113 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220805 030953.113 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220805 030953.113 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220805 030953.117 DEBUG            PET0 VMK::recv():4898, size=10400 in 1 chunks
20220805 030953.117 DEBUG            PET0 VMK::recv():4898, size=9600 in 1 chunks
20220805 030953.117 DEBUG            PET0 VMK::recv():4898, size=9600 in 1 chunks
20220805 030953.120 DEBUG            PET0 VMK::send():4407, size=9600 in 1 chunks
20220805 030953.123 DEBUG            PET0 VMK::send():4407, size=10400 in 1 chunks
20220805 030953.126 DEBUG            PET0 VMK::send():4407, size=9600 in 1 chunks
20220805 030953.141 DEBUG            PET0 VMK::recv():4898, size=33320 in 1 chunks
20220805 030953.141 DEBUG            PET0 VMK::recv():4898, size=16660 in 1 chunks
20220805 030953.141 DEBUG            PET0 VMK::recv():4898, size=16660 in 1 chunks
20220805 030953.145 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220805 030953.145 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220805 030953.149 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220805 030953.149 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220805 030953.153 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220805 030953.153 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220805 030953.160 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220805 030953.160 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220805 030953.160 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220805 030953.160 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220805 030953.160 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220805 030953.160 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220805 030953.160 DEBUG            PET0 VMK::send():4407, size=73304 in 1 chunks
20220805 030953.160 DEBUG            PET0 VMK::send():4407, size=36652 in 1 chunks
20220805 030953.160 DEBUG            PET0 VMK::send():4407, size=36652 in 1 chunks
20220805 030953.167 DEBUG            PET0 VMK::recv():4898, size=26000 in 1 chunks
20220805 030953.167 DEBUG            PET0 VMK::recv():4898, size=24000 in 1 chunks
20220805 030953.167 DEBUG            PET0 VMK::recv():4898, size=24000 in 1 chunks
20220805 030953.170 DEBUG            PET0 VMK::send():4407, size=24000 in 1 chunks
20220805 030953.170 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220805 030953.173 DEBUG            PET0 VMK::send():4407, size=26000 in 1 chunks
20220805 030953.173 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220805 030953.176 DEBUG            PET0 VMK::send():4407, size=24000 in 1 chunks
20220805 030953.176 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220805 030953.181 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220805 030953.181 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220805 030953.181 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220805 030953.181 DEBUG            PET0 VMK::recv():4898, size=52800 in 1 chunks
20220805 030953.181 DEBUG            PET0 VMK::recv():4898, size=57200 in 1 chunks
20220805 030953.181 DEBUG            PET0 VMK::recv():4898, size=52800 in 1 chunks
20220805 030953.181 DEBUG            PET0 VMK::send():4407, size=57200 in 1 chunks
20220805 030953.181 DEBUG            PET0 VMK::send():4407, size=52800 in 1 chunks
20220805 030953.181 DEBUG            PET0 VMK::send():4407, size=52800 in 1 chunks
