2022-08-06 03:08:21
20220806 031945.795 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220806 031945.795 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220806 031945.795 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220806 031945.795 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220806 031945.795 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220806 031945.795 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220806 031945.795 INFO             PET0 Running with ESMF Version   : v8.3.0b17-30-g0de4558e1e
20220806 031945.795 INFO             PET0 ESMF library build date/time: "Aug  6 2022" "03:07:14"
20220806 031945.795 INFO             PET0 ESMF library build location : /home/mpotts/esmf-tests/intel_2021.2_intelmpi_g_feature_large-messages/esmf
20220806 031945.795 INFO             PET0 ESMF_COMM                   : intelmpi
20220806 031945.795 INFO             PET0 ESMF_MOAB                   : enabled
20220806 031945.795 INFO             PET0 ESMF_LAPACK                 : enabled
20220806 031945.795 INFO             PET0 ESMF_NETCDF                 : enabled
20220806 031945.795 INFO             PET0 ESMF_PNETCDF                : disabled
20220806 031945.795 INFO             PET0 ESMF_PIO                    : enabled
20220806 031945.795 INFO             PET0 ESMF_YAMLCPP                : enabled
20220806 031945.796 INFO             PET0  Beginning Test, file ESMF_FieldRedistArbUTest.F90, line 71
20220806 031945.796 INFO             PET0  NUMBER_OF_PROCESSORS           4
20220806 031945.812 INFO             PET0  PASS  Create a 2D src Field on a 2D arb grid, ESMF_FieldRedistArbUTest.F90, line 174
20220806 031945.822 INFO             PET0  PASS  Create a 3D Field on a 3D arb grid, ESMF_FieldRedistArbUTest.F90, line 213
20220806 031945.827 INFO             PET0  PASS  Create a 2D dest Field on a 2D destination arb grid, ESMF_FieldRedistArbUTest.F90, line 268
20220806 031945.830 INFO             PET0  PASS  Create a 3D dest Field on a 3D destination arb grid, ESMF_FieldRedistArbUTest.F90, line 293
20220806 031945.830 INFO             PET0 ESMF_FieldRedistStoreNF(): Just entered routine.
20220806 031945.855 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 031945.855 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220806 031945.855 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220806 031945.855 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 031945.855 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 031945.855 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 031945.856 DEBUG            PET0 VMK::recv():4898, size=26656 in 1 chunks
20220806 031945.856 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220806 031945.856 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220806 031945.856 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220806 031945.856 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220806 031945.856 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220806 031945.860 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220806 031945.860 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 031945.860 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 031945.864 DEBUG            PET0 VMK::send():4407, size=13328 in 1 chunks
20220806 031945.868 DEBUG            PET0 VMK::send():4407, size=13328 in 1 chunks
20220806 031945.871 DEBUG            PET0 VMK::send():4407, size=13328 in 1 chunks
20220806 031945.880 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 031945.880 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220806 031945.880 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220806 031945.880 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 031945.880 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 031945.880 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220806 031945.881 DEBUG            PET0 VMK::recv():4898, size=26656 in 1 chunks
20220806 031945.881 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220806 031945.881 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220806 031945.881 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220806 031945.881 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220806 031945.881 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220806 031945.885 DEBUG            PET0 VMK::recv():4898, size=10400 in 1 chunks
20220806 031945.885 DEBUG            PET0 VMK::recv():4898, size=9600 in 1 chunks
20220806 031945.885 DEBUG            PET0 VMK::recv():4898, size=9600 in 1 chunks
20220806 031945.888 DEBUG            PET0 VMK::send():4407, size=9600 in 1 chunks
20220806 031945.891 DEBUG            PET0 VMK::send():4407, size=10400 in 1 chunks
20220806 031945.894 DEBUG            PET0 VMK::send():4407, size=9600 in 1 chunks
20220806 031945.909 DEBUG            PET0 VMK::recv():4898, size=33320 in 1 chunks
20220806 031945.909 DEBUG            PET0 VMK::recv():4898, size=16660 in 1 chunks
20220806 031945.909 DEBUG            PET0 VMK::recv():4898, size=16660 in 1 chunks
20220806 031945.913 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220806 031945.913 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220806 031945.916 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220806 031945.916 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220806 031945.920 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220806 031945.920 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220806 031945.927 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220806 031945.927 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220806 031945.927 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220806 031945.927 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220806 031945.927 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220806 031945.928 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220806 031945.928 DEBUG            PET0 VMK::send():4407, size=73304 in 1 chunks
20220806 031945.928 DEBUG            PET0 VMK::send():4407, size=36652 in 1 chunks
20220806 031945.928 DEBUG            PET0 VMK::send():4407, size=36652 in 1 chunks
20220806 031945.935 DEBUG            PET0 VMK::recv():4898, size=26000 in 1 chunks
20220806 031945.935 DEBUG            PET0 VMK::recv():4898, size=24000 in 1 chunks
20220806 031945.935 DEBUG            PET0 VMK::recv():4898, size=24000 in 1 chunks
20220806 031945.938 DEBUG            PET0 VMK::send():4407, size=24000 in 1 chunks
20220806 031945.938 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220806 031945.940 DEBUG            PET0 VMK::send():4407, size=26000 in 1 chunks
20220806 031945.940 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220806 031945.943 DEBUG            PET0 VMK::send():4407, size=24000 in 1 chunks
20220806 031945.943 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220806 031945.948 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220806 031945.948 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220806 031945.948 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220806 031945.948 DEBUG            PET0 VMK::recv():4898, size=52800 in 1 chunks
20220806 031945.948 DEBUG            PET0 VMK::recv():4898, size=57200 in 1 chunks
20220806 031945.948 DEBUG            PET0 VMK::recv():4898, size=52800 in 1 chunks
20220806 031945.949 DEBUG            PET0 VMK::send():4407, size=57200 in 1 chunks
20220806 031945.949 DEBUG            PET0 VMK::send():4407, size=52800 in 1 chunks
20220806 031945.949 DEBUG            PET0 VMK::send():4407, size=52800 in 1 chunks
20220806 031945.976 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 031945.976 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 031945.976 DEBUG            PET0 VMK::recv():4898, size=6668 in 1 chunks
20220806 031945.976 DEBUG            PET0 VMK::send():4407, size=6668 in 1 chunks
20220806 031945.976 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220806 031945.976 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
