2022-08-07 03:08:32
20220807 031943.967 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220807 031943.967 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220807 031943.967 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220807 031943.967 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220807 031943.967 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220807 031943.967 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220807 031943.967 INFO             PET0 Running with ESMF Version   : v8.3.0b17-30-g0de4558e1e
20220807 031943.967 INFO             PET0 ESMF library build date/time: "Aug  7 2022" "03:07:22"
20220807 031943.967 INFO             PET0 ESMF library build location : /home/mpotts/esmf-tests/intel_2021.2_intelmpi_g_feature_large-messages/esmf
20220807 031943.967 INFO             PET0 ESMF_COMM                   : intelmpi
20220807 031943.967 INFO             PET0 ESMF_MOAB                   : enabled
20220807 031943.967 INFO             PET0 ESMF_LAPACK                 : enabled
20220807 031943.967 INFO             PET0 ESMF_NETCDF                 : enabled
20220807 031943.967 INFO             PET0 ESMF_PNETCDF                : disabled
20220807 031943.967 INFO             PET0 ESMF_PIO                    : enabled
20220807 031943.967 INFO             PET0 ESMF_YAMLCPP                : enabled
20220807 031943.968 INFO             PET0  Beginning Test, file ESMF_FieldRedistArbUTest.F90, line 71
20220807 031943.968 INFO             PET0  NUMBER_OF_PROCESSORS           4
20220807 031943.971 INFO             PET0  PASS  Create a 2D src Field on a 2D arb grid, ESMF_FieldRedistArbUTest.F90, line 174
20220807 031943.974 INFO             PET0  PASS  Create a 3D Field on a 3D arb grid, ESMF_FieldRedistArbUTest.F90, line 213
20220807 031943.976 INFO             PET0  PASS  Create a 2D dest Field on a 2D destination arb grid, ESMF_FieldRedistArbUTest.F90, line 268
20220807 031943.978 INFO             PET0  PASS  Create a 3D dest Field on a 3D destination arb grid, ESMF_FieldRedistArbUTest.F90, line 293
20220807 031943.978 INFO             PET0 ESMF_FieldRedistStoreNF(): Just entered routine.
20220807 031943.997 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 031943.997 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220807 031943.997 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220807 031943.997 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 031943.997 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 031943.997 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 031943.998 DEBUG            PET0 VMK::recv():4898, size=26656 in 1 chunks
20220807 031943.998 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220807 031943.998 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220807 031943.998 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220807 031943.998 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220807 031943.998 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220807 031944.002 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220807 031944.002 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 031944.002 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 031944.006 DEBUG            PET0 VMK::send():4407, size=13328 in 1 chunks
20220807 031944.010 DEBUG            PET0 VMK::send():4407, size=13328 in 1 chunks
20220807 031944.014 DEBUG            PET0 VMK::send():4407, size=13328 in 1 chunks
20220807 031944.022 DEBUG            PET0 VMK::recv():4898, size=6664 in 1 chunks
20220807 031944.022 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220807 031944.022 DEBUG            PET0 VMK::recv():4898, size=3332 in 1 chunks
20220807 031944.022 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 031944.022 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 031944.022 DEBUG            PET0 VMK::send():4407, size=6664 in 1 chunks
20220807 031944.023 DEBUG            PET0 VMK::recv():4898, size=26656 in 1 chunks
20220807 031944.023 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220807 031944.023 DEBUG            PET0 VMK::recv():4898, size=13328 in 1 chunks
20220807 031944.023 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220807 031944.023 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220807 031944.023 DEBUG            PET0 VMK::send():4407, size=26656 in 1 chunks
20220807 031944.027 DEBUG            PET0 VMK::recv():4898, size=10400 in 1 chunks
20220807 031944.027 DEBUG            PET0 VMK::recv():4898, size=9600 in 1 chunks
20220807 031944.027 DEBUG            PET0 VMK::recv():4898, size=9600 in 1 chunks
20220807 031944.030 DEBUG            PET0 VMK::send():4407, size=9600 in 1 chunks
20220807 031944.033 DEBUG            PET0 VMK::send():4407, size=10400 in 1 chunks
20220807 031944.036 DEBUG            PET0 VMK::send():4407, size=9600 in 1 chunks
20220807 031944.051 DEBUG            PET0 VMK::recv():4898, size=33320 in 1 chunks
20220807 031944.051 DEBUG            PET0 VMK::recv():4898, size=16660 in 1 chunks
20220807 031944.051 DEBUG            PET0 VMK::recv():4898, size=16660 in 1 chunks
20220807 031944.055 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220807 031944.055 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220807 031944.059 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220807 031944.059 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220807 031944.063 DEBUG            PET0 VMK::send():4407, size=33320 in 1 chunks
20220807 031944.063 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220807 031944.069 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220807 031944.069 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220807 031944.069 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220807 031944.069 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220807 031944.069 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220807 031944.070 DEBUG            PET0 VMK::recv():4898, size=73304 in 1 chunks
20220807 031944.070 DEBUG            PET0 VMK::send():4407, size=73304 in 1 chunks
20220807 031944.070 DEBUG            PET0 VMK::send():4407, size=36652 in 1 chunks
