2022-08-17 02:59:50
20220817 033044.942 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220817 033044.943 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220817 033044.943 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220817 033044.943 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220817 033044.943 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220817 033044.943 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220817 033044.943 INFO             PET0 Running with ESMF Version   : v8.4.0b09-10-g10a5cf9205
20220817 033044.943 INFO             PET0 ESMF library build date/time: "Aug 17 2022" "02:56:43"
20220817 033044.943 INFO             PET0 ESMF library build location : /scratch1/NCEPDEV/stmp2/Rocky.Dunlap/esmf-testing/pgi_19.1_mpiuni_O_develop/esmf
20220817 033044.943 INFO             PET0 ESMF_COMM                   : mpiuni
20220817 033044.944 INFO             PET0 ESMF_MOAB                   : enabled
20220817 033044.944 INFO             PET0 ESMF_LAPACK                 : enabled
20220817 033044.944 INFO             PET0 ESMF_NETCDF                 : disabled
20220817 033044.944 INFO             PET0 ESMF_PNETCDF                : disabled
20220817 033044.944 INFO             PET0 ESMF_PIO                    : disabled
20220817 033044.944 INFO             PET0 ESMF_YAMLCPP                : enabled
20220817 033044.944 INFO             PET0 Beginning Test, file ESMC_MeshCapRegridGenUTest.C, line 162
20220817 033044.945 INFO             PET0 Beginning Test, file ESMC_MeshCapRegridGenUTest.C, line 162NUMBER_OF_PROCESSORS 1
20220817 033044.946 INFO             PET0 PASS 17-08-2022 03-30-44 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 143
20220817 033044.946 INFO             PET0 PASS 17-08-2022 03-30-44 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_THROWERROR - IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 143
20220817 033044.946 INFO             PET0 PASS 17-08-2022 03-30-44 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_IGNORE - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 143
20220817 033044.946 INFO             PET0 PASS 17-08-2022 03-30-44 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NONE - UNMAPPED_IGNORE - IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 143
20220817 033044.947 INFO             PET0 PASS 17-08-2022 03-30-44 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 143
20220817 033044.947 INFO             PET0 PASS 17-08-2022 03-30-44 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_THROWERROR - IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 143
20220817 033044.947 INFO             PET0 PASS 17-08-2022 03-30-44 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_IGNORE - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 143
20220817 033044.947 INFO             PET0 PASS 17-08-2022 03-30-44 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_STOD - UNMAPPED_IGNORE - IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 143
20220817 033044.947 INFO             PET0 PASS 17-08-2022 03-30-44 - PET 0 - MBMesh Mesh - bilinear - quad_2d_cart - MAP_CARTAPPROX - NORM_DSTAREA - POLE_NONE - EXTRAP_NEAREST_IDAVG - UNMAPPED_THROWERROR - DONOT_IGNORE_DEGENERATE, ESMC_MeshCapRegridUTest.C, line 143
