2022-08-05 02:06:09
20220805 022010.516 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220805 022010.516 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220805 022010.516 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220805 022010.516 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220805 022010.516 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220805 022010.516 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220805 022010.516 INFO             PET0 Running with ESMF Version   : v8.3.0b17-27-g5b5163fc0a
20220805 022010.516 INFO             PET0 ESMF library build date/time: "Aug  5 2022" "02:03:26"
20220805 022010.516 INFO             PET0 ESMF library build location : /discover/nobackup/projects/sbu/mpotts/esmf-test/intel_19.1.3_intelmpi_g_feature_large-messages/esmf
20220805 022010.516 INFO             PET0 ESMF_COMM                   : intelmpi
20220805 022010.517 INFO             PET0 ESMF_MOAB                   : enabled
20220805 022010.517 INFO             PET0 ESMF_LAPACK                 : enabled
20220805 022010.517 INFO             PET0 ESMF_NETCDF                 : enabled
20220805 022010.517 INFO             PET0 ESMF_PNETCDF                : disabled
20220805 022010.517 INFO             PET0 ESMF_PIO                    : enabled
20220805 022010.517 INFO             PET0 ESMF_YAMLCPP                : enabled
20220805 022010.517 INFO             PET0  Beginning Test, file ESMF_RouteHandleUTest.F90, line 60
20220805 022010.517 INFO             PET0  NUMBER_OF_PROCESSORS           4
20220805 022010.598 INFO             PET0  PASS  Test RouteHandleIsCreated(), ESMF_RouteHandleUTest.F90, line 116
20220805 022010.598 INFO             PET0  PASS  Test RouteHandleIsCreated() return value, ESMF_RouteHandleUTest.F90, line 123
20220805 022010.598 INFO             PET0 ESMF_FieldRedistStoreNF(): Just entered routine.
20220805 022010.680 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220805 022010.680 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220805 022010.680 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220805 022010.680 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220805 022010.680 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220805 022010.680 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220805 022010.683 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220805 022010.683 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220805 022010.683 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220805 022010.683 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220805 022010.683 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220805 022010.684 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220805 022010.692 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 022010.692 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 022010.692 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220805 022010.694 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 022010.697 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 022010.699 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220805 022010.711 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220805 022010.711 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220805 022010.711 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220805 022010.711 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220805 022010.711 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220805 022010.711 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
