2022-08-07 01:24:14
20220807 013752.791 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220807 013752.791 INFO             PET0 !!! THE ESMF_LOG IS SET TO OUTPUT ALL LOG MESSAGES !!!
20220807 013752.791 INFO             PET0 !!!     THIS MAY CAUSE SLOWDOWN IN PERFORMANCE     !!!
20220807 013752.791 INFO             PET0 !!! FOR PRODUCTION RUNS, USE:                      !!!
20220807 013752.791 INFO             PET0 !!!                   ESMF_LOGKIND_Multi_On_Error  !!!
20220807 013752.791 INFO             PET0 !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
20220807 013752.791 INFO             PET0 Running with ESMF Version   : v8.3.0b17-30-g0de4558e1e
20220807 013752.791 INFO             PET0 ESMF library build date/time: "Aug  7 2022" "01:21:31"
20220807 013752.791 INFO             PET0 ESMF library build location : /discover/nobackup/projects/sbu/mpotts/esmf-test/intel_19.1.3_intelmpi_g_feature_large-messages/esmf
20220807 013752.791 INFO             PET0 ESMF_COMM                   : intelmpi
20220807 013752.792 INFO             PET0 ESMF_MOAB                   : enabled
20220807 013752.792 INFO             PET0 ESMF_LAPACK                 : enabled
20220807 013752.792 INFO             PET0 ESMF_NETCDF                 : enabled
20220807 013752.792 INFO             PET0 ESMF_PNETCDF                : disabled
20220807 013752.792 INFO             PET0 ESMF_PIO                    : enabled
20220807 013752.792 INFO             PET0 ESMF_YAMLCPP                : enabled
20220807 013752.793 INFO             PET0  Beginning Test, file ESMF_RouteHandleUTest.F90, line 60
20220807 013752.793 INFO             PET0  NUMBER_OF_PROCESSORS           4
20220807 013752.904 INFO             PET0  PASS  Test RouteHandleIsCreated(), ESMF_RouteHandleUTest.F90, line 116
20220807 013752.904 INFO             PET0  PASS  Test RouteHandleIsCreated() return value, ESMF_RouteHandleUTest.F90, line 123
20220807 013752.904 INFO             PET0 ESMF_FieldRedistStoreNF(): Just entered routine.
20220807 013753.001 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220807 013753.001 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220807 013753.001 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220807 013753.001 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220807 013753.002 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220807 013753.002 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220807 013753.004 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220807 013753.004 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220807 013753.004 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220807 013753.004 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220807 013753.005 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220807 013753.005 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220807 013753.013 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 013753.013 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 013753.013 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 013753.016 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 013753.018 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 013753.020 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 013753.036 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220807 013753.036 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220807 013753.036 DEBUG            PET0 VMK::recv():4898, size=14400 in 1 chunks
20220807 013753.036 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220807 013753.036 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220807 013753.036 DEBUG            PET0 VMK::send():4407, size=14400 in 1 chunks
20220807 013753.038 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220807 013753.038 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220807 013753.038 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220807 013753.038 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220807 013753.039 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220807 013753.039 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220807 013753.079 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220807 013753.079 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220807 013753.079 DEBUG            PET0 VMK::recv():4898, size=72000 in 1 chunks
20220807 013753.081 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220807 013753.081 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220807 013753.083 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220807 013753.083 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220807 013753.085 DEBUG            PET0 VMK::send():4407, size=72000 in 1 chunks
20220807 013753.085 DEBUG            PET0 VMK::recv():4898, size=4 in 1 chunks
20220807 013753.093 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220807 013753.093 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220807 013753.094 DEBUG            PET0 VMK::send():4407, size=4 in 1 chunks
20220807 013753.094 DEBUG            PET0 VMK::recv():4898, size=158400 in 1 chunks
20220807 013753.097 DEBUG            PET0 VMK::recv():4898, size=158400 in 1 chunks
20220807 013753.097 DEBUG            PET0 VMK::recv():4898, size=158400 in 1 chunks
20220807 013753.098 DEBUG            PET0 VMK::send():4407, size=158400 in 1 chunks
20220807 013753.098 DEBUG            PET0 VMK::send():4407, size=158400 in 1 chunks
20220807 013753.099 DEBUG            PET0 VMK::send():4407, size=158400 in 1 chunks
20220807 013753.217 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 013753.217 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 013753.217 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 013753.217 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 013753.218 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 013753.218 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 013753.218 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 013753.218 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 013753.218 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 013753.218 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 013753.218 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 013753.218 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 013753.218 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 013753.218 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 013753.218 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 013753.218 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 013753.218 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 013753.218 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
20220807 013753.218 DEBUG            PET0 VMK::recv():4898, size=28800 in 1 chunks
20220807 013753.218 DEBUG            PET0 VMK::send():4407, size=28800 in 1 chunks
